,Unnamed: 0,image,emotion,mouth_distance,average_distance
2224,2224,Jeong_Se-hyun_0002.jpg,0,-11.333333333333334,67.62312875971206
2225,2225,Jeong_Se-hyun_0003.jpg,1,-8.0,71.34336594983378
2226,2226,Jeong_Se-hyun_0006.jpg,1,-6.666666666666667,65.64988694361432
2227,2227,Jeong_Se-hyun_0007.jpg,1,-0.3333333333333333,57.21679920029296
2228,2228,Jeremy_Fogel_0001.jpg,1,4.0,63.74268734773752
2229,2229,Jeremy_Gompertz_0001.jpg,1,-10.0,84.3571892645958
2230,2230,Jeremy_Greenstock_0003.jpg,1,-6.666666666666667,69.53187669812048
2231,2231,Jeremy_Greenstock_0007.jpg,1,-5.0,64.61148361459357
2232,2232,Jeremy_Greenstock_0008.jpg,0,-16.0,69.24074301363022
2233,2233,Jeremy_Greenstock_0012.jpg,1,7.333333333333333,57.75713155684534
2234,2234,Jeremy_Greenstock_0013.jpg,1,-15.0,62.21230845684327
2235,2235,Jeremy_Greenstock_0014.jpg,2,-13.333333333333334,69.70916472788082
2236,2236,Jeremy_Greenstock_0015.jpg,2,-16.0,70.14693550365286
2237,2237,Jeremy_Greenstock_0016.jpg,1,-10.666666666666666,65.34470748153787
2238,2238,Jeremy_Greenstock_0018.jpg,0,-14.666666666666666,73.90855339340557
2239,2239,Jeremy_Greenstock_0019.jpg,1,-3.6666666666666665,74.25236502006294
2240,2240,Jeremy_Greenstock_0021.jpg,1,-13.333333333333334,62.79499241710567
2241,2241,Jeremy_Greenstock_0024.jpg,1,-11.333333333333334,68.85184969107478
2242,2242,Jeremy_Shockey_0002.jpg,0,-13.333333333333334,70.7166112051901
2243,2243,Jeri_Ryan_0001.jpg,0,-24.333333333333332,74.23543395157894
2244,2244,Jerome_Jenkins_0001.jpg,1,-2.0,53.07816427205589
2245,2245,Jerry_Angelo_0001.jpg,1,-6.0,58.579207682115005
2246,2246,Jerry_Falwell_0001.jpg,0,-17.666666666666668,60.56903786383656
2247,2247,Jerry_Hall_0001.jpg,0,-29.666666666666668,72.80260942745369
2248,2248,Jerry_Jones_0001.jpg,1,-0.6666666666666666,53.62301326765508
2249,2249,Jerry_Regier_0002.jpg,0,-15.666666666666666,72.89890259805013
2250,2250,Jerry_Regier_0003.jpg,1,-3.6666666666666665,57.16184793952687
2251,2251,Jerry_Regier_0004.jpg,1,-8.333333333333334,75.37288217112311
2252,2252,Jerry_Springer_0004.jpg,1,-15.333333333333334,70.00335662985287
2253,2253,Jerry_Tarkanian_0001.jpg,0,-6.333333333333333,62.617925081581014
2254,2254,Jesse_Harris_0001.jpg,0,-2.3333333333333335,56.44967826720174
2255,2255,Jesse_Helms_0001.jpg,0,-22.666666666666668,74.3937739818759
2256,2256,Jesse_Jackson_0007.jpg,1,0.3333333333333333,50.03860317753163
2257,2257,Jesse_Ventura_0002.jpg,0,15.666666666666666,55.791584565277404
2258,2258,Jessica_Alba_0001.jpg,0,-31.0,83.17177216532727
2259,2259,Jessica_Lange_0002.jpg,0,-28.666666666666668,68.69309535521724
2260,2260,Jessica_Lynch_0002.jpg,0,-18.333333333333332,64.6475756683295
2261,2261,Jewel_Howard-Taylor_0001.jpg,0,-2.6666666666666665,61.36677308691035
2262,2262,Jiang_Zemin_0001.jpg,1,-2.6666666666666665,58.758530264913304
2263,2263,Jiang_Zemin_0003.jpg,0,-20.666666666666668,69.80596098171928
2264,2264,Jiang_Zemin_0004.jpg,0,-30.666666666666668,69.2716244827383
2265,2265,Jiang_Zemin_0006.jpg,0,-15.666666666666666,63.952696957179896
2266,2266,Jiang_Zemin_0009.jpg,0,-1.6666666666666667,59.969387375104375
2267,2267,Jiang_Zemin_0010.jpg,1,5.666666666666667,49.159708126820554
2268,2268,Jiang_Zemin_0011.jpg,1,1.0,54.94258169887017
2269,2269,Jiang_Zemin_0012.jpg,1,-2.6666666666666665,56.81659088681756
2270,2270,Jiang_Zemin_0013.jpg,4,-3.3333333333333335,55.98684503174827
2271,2271,Jiang_Zemin_0015.jpg,0,-9.333333333333334,64.32857406453583
2272,2272,Jiang_Zemin_0018.jpg,0,-16.333333333333332,60.699533696754706
2273,2273,Jia_Qinglin_0001.jpg,0,-16.333333333333332,75.49261518914871
2274,2274,Jia_Qinglin_0002.jpg,1,-5.333333333333333,62.095105438167685
2275,2275,Jimmy_Carter_0001.jpg,1,-3.0,54.49613887468668
2276,2276,Jimmy_Carter_0003.jpg,0,-20.333333333333332,67.42981100199454
2277,2277,Jimmy_Carter_0006.jpg,0,-26.0,78.16765790411358
2278,2278,Jimmy_Carter_0009.jpg,1,-11.0,65.05402499323212
2279,2279,Jimmy_Gurule_0001.jpg,1,-8.333333333333334,66.81296681484874
2280,2280,Jimmy_Iovine_0001.jpg,0,-7.666666666666667,67.86941875196887
2281,2281,Jimmy_Kimmel_0001.jpg,0,1.6666666666666667,53.69580836192093
2282,2282,Jimmy_Smits_0001.jpg,0,3.3333333333333335,57.84241545744401
2283,2283,Jim_Bunning_0001.jpg,1,-5.0,73.25306452250115
2284,2284,Jim_Cantalupo_0001.jpg,0,-24.333333333333332,79.3754342276219
2285,2285,Jim_Carrey_0001.jpg,0,-16.333333333333332,70.78904188896114
2286,2286,Jim_Edmonds_0002.jpg,1,-9.333333333333334,72.2425658583588
2287,2287,Jim_Flaherty_0001.jpg,1,-3.6666666666666665,54.346019501341026
2288,2288,Jim_Furyk_0003.jpg,0,-20.333333333333332,77.81117487858769
2289,2289,Jim_Harrick_0002.jpg,1,-7.0,71.96850582337963
2290,2290,Jim_Hendry_0001.jpg,1,-8.666666666666666,73.09022958576374
2291,2291,Jim_OBrien_0001.jpg,0,-33.0,90.43422976669181
2292,2292,Jim_Otto_0001.jpg,0,-23.666666666666668,81.68609345122216
2293,2293,Jim_Sterk_0001.jpg,1,-8.666666666666666,64.69121658664496
2294,2294,Jim_Talent_0001.jpg,2,-18.0,80.55674835718206
2295,2295,Jim_Wall_0001.jpg,0,-22.0,74.38588250179555
2296,2296,Jiri_Novak_0002.jpg,0,-1.0,53.55281081990752
2297,2297,Jiri_Novak_0003.jpg,2,-31.666666666666668,82.51239945616564
2298,2298,Jiri_Novak_0004.jpg,2,-28.666666666666668,85.61870414810073
2299,2299,Jiri_Novak_0005.jpg,2,-25.666666666666668,81.44676334585414
2300,2300,Jiri_Novak_0006.jpg,1,-31.666666666666668,87.59769879346166
2301,2301,Jiri_Novak_0009.jpg,1,-34.0,73.55938359736923
2302,2302,Jiri_Novak_0011.jpg,1,-29.666666666666668,88.82504016050636
2303,2303,JK_Rowling_0001.jpg,0,0.0,59.64471656846792
2304,2304,JK_Rowling_0002.jpg,0,-6.666666666666667,62.330394439103756
2305,2305,JK_Rowling_0003.jpg,0,-18.0,70.13052586028033
2306,2306,JK_Rowling_0005.jpg,0,-1.6666666666666667,63.35753062463222
2307,2307,Joan_Claybrook_0002.jpg,1,2.3333333333333335,77.56369466511899
2308,2308,Joan_Jett_0001.jpg,1,-2.3333333333333335,65.36086446648504
2309,2309,Joan_Laporta_0004.jpg,1,-16.333333333333332,67.4201838110896
2310,2310,Joan_Laporta_0005.jpg,0,-26.0,76.82600240367007
2311,2311,Joan_Laporta_0006.jpg,1,-10.666666666666666,63.498407807736776
2312,2312,Joan_Laporta_0007.jpg,1,-9.0,69.86641356148631
2313,2313,Joan_Laporta_0008.jpg,0,-24.333333333333332,71.44906478136357
2314,2314,Joaquim_Rodriguez_0001.jpg,0,-18.666666666666668,65.76140421050195
2315,2315,Job_Cohen_0001.jpg,1,-1.6666666666666667,60.13069855160922
2316,2316,Job_Cohen_0002.jpg,1,1.0,74.8285598221154
2317,2317,Joel_Gallen_0001.jpg,0,-30.333333333333332,77.15493837448732
2318,2318,Joel_Todd_0001.jpg,1,-11.666666666666666,60.70917576850594
2319,2319,Joerg_Haider_0002.jpg,0,-3.3333333333333335,67.32432605598615
2320,2320,Joey_Buttafuoco_0001.jpg,1,-15.666666666666666,69.38785729855354
2321,2321,Joe_Calzaghe_0002.jpg,1,-2.3333333333333335,63.48489896183006
2322,2322,Joe_Crede_0001.jpg,0,-28.666666666666668,76.45905173160011
2323,2323,Joe_Darrell_0001.jpg,0,-12.666666666666666,69.05974577247711
2324,2324,Joe_DeLamielleure_0001.jpg,0,-29.666666666666668,76.47810624808984
2325,2325,Joe_Dicaro_0001.jpg,1,-15.0,54.35357182279924
2326,2326,Joe_Dumars_0002.jpg,0,-18.666666666666668,82.1910435939271
2327,2327,Joe_Finley_0001.jpg,1,-1.0,58.30553176673784
2328,2328,Joe_Friedberg_0001.jpg,1,-9.333333333333334,74.16123397414228
2329,2329,Joe_Garner_0001.jpg,0,-16.0,69.89477075746622
2330,2330,Joe_Gatti_0001.jpg,0,-22.666666666666668,81.56774441570481
2331,2331,Joe_Leonard_0001.jpg,0,-15.333333333333334,74.35509496368641
2332,2332,Joe_Lieberman_0005.jpg,1,-18.333333333333332,80.07357802623706
2333,2333,Joe_Lieberman_0010.jpg,1,-19.666666666666668,83.6434145913369
2334,2334,Joe_Mantello_0001.jpg,0,-8.666666666666666,72.8496594406785
2335,2335,Joe_Mantello_0002.jpg,0,0.0,63.20216129248683
2336,2336,Joe_Mendes_0001.jpg,1,-2.0,64.01038147040026
2337,2337,Joe_Pantoliano_0001.jpg,0,0.3333333333333333,61.40656847804749
2338,2338,Joe_Plumeri_0001.jpg,0,-19.333333333333332,84.30043129345766
2339,2339,Joe_Torre_0001.jpg,0,-20.0,74.61305169136939
2340,2340,Joe_Torre_0003.jpg,0,-3.3333333333333335,66.56101345465471
2341,2341,Johannes_Rau_0001.jpg,0,-16.333333333333332,59.11225099751387
2342,2342,Johnny_Benson_0001.jpg,0,-26.666666666666668,83.91424528817343
2343,2343,Johnny_Carson_0001.jpg,0,-9.333333333333334,73.29656219367838
2344,2344,Johnny_Hallyday_0001.jpg,1,-1.3333333333333333,64.58048176165515
2345,2345,Johnny_Tapia_0001.jpg,0,4.333333333333333,48.65680693995132
2346,2346,Johnny_Tapia_0002.jpg,0,0.0,61.60407859874215
2347,2347,Johnny_Unitas_0001.jpg,1,-0.6666666666666666,68.14288398951358
2348,2348,Johnny_Unitas_0002.jpg,1,-17.666666666666668,78.93112991650503
2349,2349,Johnson_Panjaitan_0001.jpg,1,-0.6666666666666666,62.628644421511495
2350,2350,John_Abizaid_0001.jpg,1,-1.3333333333333333,68.81075799048368
2351,2351,John_Abizaid_0002.jpg,1,-13.0,78.21991362526074
2352,2352,John_Abizaid_0003.jpg,1,-6.666666666666667,66.60614268927932
2353,2353,John_Abizaid_0009.jpg,1,-18.333333333333332,68.05033883763515
2354,2354,John_Anderson_0001.jpg,1,-5.333333333333333,65.01297448364498
2355,2355,John_Ashcroft_0002.jpg,0,-6.666666666666667,74.63467107382183
2356,2356,John_Ashcroft_0004.jpg,0,-28.666666666666668,76.046886147518
2357,2357,John_Ashcroft_0005.jpg,2,-8.666666666666666,77.43876501462054
2358,2358,John_Ashcroft_0009.jpg,1,-8.666666666666666,64.34350566648732
2359,2359,John_Ashcroft_0016.jpg,1,-5.333333333333333,75.40669720057339
2360,2360,John_Ashcroft_0017.jpg,1,-14.0,73.08385594644005
2361,2361,John_Ashcroft_0018.jpg,1,-14.0,78.61084811383523
2362,2362,John_Ashcroft_0019.jpg,1,-14.333333333333334,71.42715334726786
2363,2363,John_Ashcroft_0023.jpg,1,-18.666666666666668,82.38441756658518
2364,2364,John_Ashcroft_0027.jpg,1,-16.666666666666668,68.38862874427657
2365,2365,John_Ashcroft_0028.jpg,2,-28.666666666666668,82.09881483872881
2366,2366,John_Ashcroft_0030.jpg,3,-52.0,85.99012426196532
2367,2367,John_Ashcroft_0032.jpg,1,-10.666666666666666,65.10189644254018
2368,2368,John_Ashcroft_0034.jpg,1,-29.333333333333332,81.77200559882324
2369,2369,John_Ashcroft_0035.jpg,1,19.333333333333332,64.79994666846025
2370,2370,John_Ashcroft_0036.jpg,1,-10.666666666666666,78.22950138881913
2371,2371,John_Ashcroft_0037.jpg,1,-1.0,62.33967152085998
2372,2372,John_Ashcroft_0038.jpg,1,-7.0,76.87031556605523
2373,2373,John_Ashcroft_0041.jpg,1,-7.333333333333333,75.5865930240456
2374,2374,John_Ashcroft_0046.jpg,1,-12.333333333333334,66.0232556412294
2375,2375,John_Ashcroft_0048.jpg,1,-19.0,76.47314758160582
2376,2376,John_Ashcroft_0049.jpg,1,-13.333333333333334,81.75837099877727
2377,2377,John_Banko_0002.jpg,1,-3.0,66.05470005725542
2378,2378,John_Blaney_0001.jpg,1,-3.6666666666666665,54.41494823755235
2379,2379,John_Bolton_0004.jpg,1,3.6666666666666665,67.84955944044866
2380,2380,John_Bolton_0009.jpg,1,-10.0,64.42871788714498
2381,2381,John_Bolton_0010.jpg,1,-13.666666666666666,58.35330622810386
2382,2382,John_Bolton_0015.jpg,1,-7.0,66.70754873943075
2383,2383,John_Brady_0001.jpg,0,-26.333333333333332,80.21373103813852
2384,2384,John_Eastman_0001.jpg,1,-4.0,77.90814505392838
2385,2385,John_Eder_0001.jpg,0,-22.0,66.63515709368181
2386,2386,John_Edwards_0003.jpg,0,-13.333333333333334,73.13099264180056
2387,2387,John_Edwards_0004.jpg,1,-26.333333333333332,56.338480967419265
2388,2388,John_Edwards_0006.jpg,1,-12.333333333333334,79.3916341587353
2389,2389,John_Elway_0001.jpg,2,-16.0,70.79234124949376
2390,2390,John_Ferguson_0001.jpg,0,-20.333333333333332,78.46990612852848
2391,2391,John_Garamendi_0001.jpg,0,-24.0,75.92304682895957
2392,2392,John_Geoghan_0001.jpg,0,-10.0,53.716055105755565
2393,2393,John_Goold_0001.jpg,1,-22.333333333333332,75.77610265488727
2394,2394,John_Gordnick_0001.jpg,1,-4.666666666666667,63.834176734545274
2395,2395,John_Herrington_0001.jpg,0,-22.333333333333332,74.16345019138913
2396,2396,John_Howard_0009.jpg,1,1.6666666666666667,41.505643298297834
2397,2397,John_Howard_0012.jpg,1,-6.333333333333333,63.487581544587314
2398,2398,John_Howard_0014.jpg,0,-18.666666666666668,72.4428572086554
2399,2399,John_Howard_0015.jpg,1,-4.333333333333333,63.22740887909303
2400,2400,John_Howard_0016.jpg,1,-8.0,72.31549724553176
2401,2401,John_Jumper_0001.jpg,1,-3.6666666666666665,78.02452397054692
2402,2402,John_Jumper_0002.jpg,1,-0.3333333333333333,61.519246151581086
2403,2403,John_Kerry_0001.jpg,1,-7.333333333333333,73.54119464414882
2404,2404,John_Kerry_0008.jpg,1,-4.666666666666667,77.27680915749573
2405,2405,John_Kerry_0009.jpg,1,-5.0,75.38174186711538
2406,2406,John_Kerry_0014.jpg,1,1.0,71.58804497533792
2407,2407,John_Kerry_0016.jpg,0,-13.0,69.64045390481887
2408,2408,John_Lisowski_0001.jpg,1,-21.666666666666668,77.87510240374944
2409,2409,John_Lithgow_0001.jpg,0,-3.6666666666666665,62.016072883146585
2410,2410,John_Malkovich_0001.jpg,0,-15.666666666666666,61.57250381983502
2411,2411,John_Manley_0004.jpg,0,-26.666666666666668,64.36368404255161
2412,2412,John_Manley_0005.jpg,1,-18.666666666666668,69.91465540065535
2413,2413,John_Mayer_0002.jpg,0,-12.0,65.74037353714054
2414,2414,John_Mayer_0003.jpg,0,-7.666666666666667,69.16180848268179
2415,2415,John_McCain_0001.jpg,1,-0.3333333333333333,50.59718200640841
2416,2416,John_McCain_0004.jpg,1,-12.0,70.29907224724612
2417,2417,John_McCormack_0002.jpg,1,-12.0,76.33859791181568
2418,2418,John_Nash_0001.jpg,1,-0.3333333333333333,68.93774145728763
2419,2419,John_Negroponte_0003.jpg,0,-27.666666666666668,71.88217393113362
2420,2420,John_Negroponte_0005.jpg,1,-8.333333333333334,69.40107719315986
2421,2421,John_Negroponte_0009.jpg,1,0.3333333333333333,61.85256531171636
2422,2422,John_Negroponte_0011.jpg,1,-12.666666666666666,74.18947995495157
2423,2423,John_Negroponte_0013.jpg,1,-6.333333333333333,72.45874915232615
2424,2424,John_Negroponte_0014.jpg,1,-14.666666666666666,74.23524313646053
2425,2425,John_Negroponte_0022.jpg,1,-3.0,73.92638282680056
2426,2426,John_Negroponte_0024.jpg,1,-13.333333333333334,69.08717256839225
2427,2427,John_Negroponte_0027.jpg,1,-8.666666666666666,65.35369069565431
2428,2428,John_Negroponte_0030.jpg,1,-5.333333333333333,62.567005604483086
2429,2429,John_Nimmo_0001.jpg,0,-20.0,62.448825069773385
2430,2430,John_Paul_DeJoria_0001.jpg,1,-2.0,73.37570404866095
2431,2431,John_Paul_II_0010.jpg,1,-3.0,79.45105917795098
2432,2432,John_Perrota_0001.jpg,1,-6.0,67.83976707315402
2433,2433,John_Petty_0001.jpg,1,0.0,61.61435657366034
2434,2434,John_Philip_Elkann_0001.jpg,1,-8.666666666666666,77.89935892616361
2435,2435,John_Prescott_0001.jpg,1,1.6666666666666667,60.34831495283907
2436,2436,John_Reilly_0002.jpg,0,-1.0,51.14926804077714
2437,2437,John_Rosa_0002.jpg,1,-9.333333333333334,56.17425696285373
2438,2438,John_Rosa_0003.jpg,1,-3.3333333333333335,70.12091015897106
2439,2439,John_Ruiz_0001.jpg,0,-17.0,61.43740308859007
2440,2440,John_Sidgmore_0001.jpg,1,-9.333333333333334,65.4843297903925
2441,2441,John_Snow_0006.jpg,1,-2.6666666666666665,60.46787373742573
2442,2442,John_Snow_0008.jpg,1,-15.666666666666666,77.63375833054812
2443,2443,John_Snow_0009.jpg,1,-7.0,74.07485050615122
2444,2444,John_Swofford_0002.jpg,4,-5.333333333333333,61.51817922722133
2445,2445,John_Taylor_0002.jpg,1,-3.6666666666666665,56.652848109887096
2446,2446,John_Travolta_0001.jpg,0,-25.0,86.02077005364946
2447,2447,John_Travolta_0003.jpg,1,-1.6666666666666667,69.63247717238437
2448,2448,John_Travolta_0007.jpg,0,-17.666666666666668,72.49004823715876
2449,2449,John_Warner_0001.jpg,1,-12.666666666666666,78.92240423988272
2450,2450,John_Warner_0003.jpg,1,-6.666666666666667,72.92466902867078
2451,2451,John_Wolf_0001.jpg,0,-1.6666666666666667,65.5606015381833
2452,2452,John_Wolf_0002.jpg,0,-22.0,85.60849265020867
2453,2453,Jolanta_Kwasniewski_0001.jpg,0,-35.333333333333336,77.51734514015462
2454,2454,Jolanta_Kwasniewski_0002.jpg,0,-16.666666666666668,70.58442698060196
2455,2455,Jonathan_Edwards_0001.jpg,0,-30.666666666666668,77.94312012004937
2456,2456,Jonathan_Edwards_0002.jpg,0,1.6666666666666667,42.21018117070417
2457,2457,Jonathan_Edwards_0003.jpg,0,-3.6666666666666665,48.247705092706774
2458,2458,Jonathan_Edwards_0004.jpg,0,-0.6666666666666666,59.003185211070615
2459,2459,Jonathan_Edwards_0005.jpg,0,0.6666666666666666,56.71799739389343
2460,2460,Jonathan_Karsh_0001.jpg,1,-4.666666666666667,63.169125778002446
2461,2461,Jonathan_Mostow_0002.jpg,0,-2.6666666666666665,52.339406710524415
2462,2462,Jonathan_Tiomkin_0001.jpg,0,-3.3333333333333335,60.5557380009879
2463,2463,Jong_Wook_Lee_0002.jpg,0,-19.0,80.84388924999678
2464,2464,Jong_Wook_Lee_0003.jpg,0,-20.0,74.86602220150884
2465,2465,Jon_Constance_0001.jpg,0,-9.666666666666666,69.8740355146341
2466,2466,Jorge_Alberto_Galindo_0001.jpg,1,-0.6666666666666666,54.814921376723085
2467,2467,Jorge_Arce_0001.jpg,1,1.0,74.05076931393866
2468,2468,Jorge_Arce_0002.jpg,1,-3.3333333333333335,64.97585724114343
2469,2469,Jorge_Batlle_0003.jpg,1,-6.666666666666667,68.43344233203356
2470,2470,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,0,-1.3333333333333333,64.55466957023168
2471,2471,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,1,-7.0,70.58437795833228
2472,2472,Jorge_Valdano_0001.jpg,2,-1.0,67.76899655789266
2473,2473,Jorge_Valdano_0002.jpg,2,-18.333333333333332,74.66039171940838
2474,2474,Joschka_Fischer_0001.jpg,1,-10.0,60.35052060562729
2475,2475,Joschka_Fischer_0005.jpg,1,0.6666666666666666,58.02595320780816
2476,2476,Joschka_Fischer_0006.jpg,1,0.0,52.84796123712262
2477,2477,Joschka_Fischer_0009.jpg,1,-1.6666666666666667,54.33546717457747
2478,2478,Joschka_Fischer_0010.jpg,1,-11.333333333333334,60.151799396096486
2479,2479,Joschka_Fischer_0012.jpg,1,1.0,54.08283926958908
2480,2480,Joschka_Fischer_0014.jpg,0,4.0,47.909464881790484
2481,2481,Joschka_Fischer_0015.jpg,1,-6.333333333333333,59.98872623323906
2482,2482,Joschka_Fischer_0016.jpg,1,-1.0,55.76176036214352
2483,2483,Joschka_Fischer_0019.jpg,0,2.3333333333333335,59.546821593916476
2484,2484,Joseph_Biden_0003.jpg,1,-10.333333333333334,74.3648131344788
2485,2485,Joseph_Biden_0004.jpg,1,-7.666666666666667,74.33472092699425
2486,2486,Joseph_Biden_0005.jpg,1,-7.0,77.4544318540962
2487,2487,Joseph_Blatter_0002.jpg,0,-2.0,64.51371531440289
2488,2488,Joseph_Estrada_0001.jpg,1,-16.666666666666668,80.51566612373942
2489,2489,Joseph_Estrada_0002.jpg,1,-24.0,82.64149682980033
2490,2490,Joseph_Estrada_0003.jpg,1,-3.6666666666666665,66.67270157229342
2491,2491,Joseph_Ganim_0001.jpg,1,-2.3333333333333335,47.30537664123973
2492,2492,Joseph_Nacchio_0001.jpg,0,-19.0,71.23965656725241
2493,2493,Joseph_Ralston_0001.jpg,1,-6.666666666666667,73.76775048834502
2494,2494,Jose_Bove_0001.jpg,0,-14.0,71.39692554661336
2495,2495,Jose_Canseco_0001.jpg,1,-4.333333333333333,72.29081054274695
2496,2496,Jose_Canseco_0003.jpg,1,2.0,65.45396603377196
2497,2497,Jose_Jose_0001.jpg,1,-11.0,54.625446875671244
2498,2498,Jose_Manuel_Durao_Barroso_0005.jpg,1,-7.333333333333333,61.83185600444981
2499,2499,Jose_Maria_Aznar_0001.jpg,1,-10.333333333333334,73.18370052471622
2500,2500,Jose_Maria_Aznar_0005.jpg,1,-16.666666666666668,74.41171384559993
2501,2501,Jose_Maria_Aznar_0006.jpg,1,-0.3333333333333333,65.0500888323254
2502,2502,Jose_Maria_Aznar_0009.jpg,1,-11.0,70.33747432285047
2503,2503,Jose_Maria_Aznar_0011.jpg,1,-2.6666666666666665,76.36641093912417
2504,2504,Jose_Maria_Aznar_0012.jpg,1,-2.3333333333333335,67.81063503008501
2505,2505,Jose_Maria_Aznar_0014.jpg,1,-11.666666666666666,65.93648806599809
2506,2506,Jose_Maria_Aznar_0016.jpg,1,-5.0,66.04255240656364
2507,2507,Jose_Maria_Aznar_0017.jpg,1,-2.0,70.71606379176298
2508,2508,Jose_Maria_Aznar_0019.jpg,1,-3.6666666666666665,65.30657340124166
2509,2509,Jose_Maria_Aznar_0020.jpg,0,-19.666666666666668,65.61305913773388
2510,2510,Jose_Maria_Aznar_0021.jpg,1,-4.333333333333333,73.20939330554579
2511,2511,Jose_Mourinho_0001.jpg,1,-2.6666666666666665,67.69750357006805
2512,2512,Jose_Rosado_0001.jpg,1,-13.333333333333334,68.1473856906528
2513,2513,Jose_Sarney_0001.jpg,0,-12.333333333333334,65.04637186715016
2514,2514,Jose_Viegas_Filho_0001.jpg,0,-21.333333333333332,77.04157867210833
2515,2515,Jose_Woldenberg_0001.jpg,2,-14.333333333333334,69.15311042650866
2516,2516,Joshua_Davey_0001.jpg,0,-25.666666666666668,75.85889400266761
2517,2517,Joshua_Harapko_0001.jpg,1,-3.3333333333333335,65.78192351959402
2518,2518,Joshua_Perper_0001.jpg,1,-2.0,62.67908081074799
2519,2519,Josh_Evans_0001.jpg,3,24.333333333333332,54.56324106105231
2520,2520,Juanes_0002.jpg,1,0.6666666666666666,63.1363675570942
2521,2521,Juan_Antonio_Samaranch_0001.jpg,0,-0.3333333333333333,70.23049360380368
2522,2522,Juan_Carlos_Ferrero_0001.jpg,1,-10.0,71.25469237265085
2523,2523,Juan_Carlos_Ferrero_0003.jpg,1,-0.6666666666666666,69.53291085551881
2524,2524,Juan_Carlos_Ferrero_0004.jpg,1,-1.6666666666666667,63.513604378719286
2525,2525,Juan_Carlos_Ferrero_0012.jpg,1,-2.3333333333333335,66.29960439740645
2526,2526,Juan_Carlos_Ferrero_0018.jpg,1,-3.6666666666666665,64.1251918119041
2527,2527,Juan_Carlos_Morales_0001.jpg,0,-3.3333333333333335,59.64839488293651
2528,2528,Juan_Francisco_Palencia_0001.jpg,0,-23.333333333333332,72.36040432575574
2529,2529,Juan_Ignacio_Chela_0003.jpg,0,-29.333333333333332,84.79128787794178
2530,2530,Juan_Jose_Lucas_0001.jpg,0,-9.333333333333334,57.67023281204226
2531,2531,Juan_Manuel_Marquez_0002.jpg,0,-18.666666666666668,64.31455530610044
2532,2532,Juan_Manuel_Marquez_0003.jpg,1,-0.3333333333333333,67.62838776859857
2533,2533,Juan_Pablo_Montoya_0002.jpg,0,-7.666666666666667,56.9631588887786
2534,2534,Juan_Pablo_Montoya_0003.jpg,0,-3.6666666666666665,61.501853152376384
2535,2535,Juan_Pablo_Montoya_0004.jpg,1,-4.333333333333333,63.78221080540337
2536,2536,Juan_Roman_Riquelme_0001.jpg,0,-2.6666666666666665,59.53573444974529
2537,2537,Juan_Valencia_Osorio_0001.jpg,1,-8.0,67.49722056305004
2538,2538,Judd_Davies_0001.jpg,1,-10.333333333333334,65.26384599014685
2539,2539,Jude_Law_0001.jpg,1,3.0,57.5932690974277
2540,2540,Judi_Dench_0002.jpg,1,0.6666666666666666,47.92376307714209
2541,2541,Judy_Locy_0001.jpg,0,-18.0,75.1759326363888
2542,2542,Judy_Spreckels_0001.jpg,0,0.6666666666666666,77.55852935543936
2543,2543,Juergen_Trittin_0001.jpg,1,-8.0,74.67780852773595
2544,2544,Jules_Asner_0001.jpg,0,-4.0,62.484158892128384
2545,2545,Julianna_Margulies_0001.jpg,0,-24.333333333333332,71.84157677820859
2546,2546,Julianna_Margulies_0002.jpg,0,0.0,69.71156746486413
2547,2547,Julianne_Moore_0001.jpg,0,-42.333333333333336,81.91016605262236
2548,2548,Julianne_Moore_0003.jpg,0,-21.666666666666668,71.4151473421164
2549,2549,Julianne_Moore_0004.jpg,0,-32.0,90.53890941273293
2550,2550,Julianne_Moore_0005.jpg,0,-36.666666666666664,83.14294528828691
2551,2551,Julianne_Moore_0007.jpg,0,-1.3333333333333333,61.16408599190308
2552,2552,Julianne_Moore_0008.jpg,0,-43.666666666666664,79.9205284873819
2553,2553,Julianne_Moore_0009.jpg,0,-33.666666666666664,84.76598409045653
2554,2554,Julianne_Moore_0011.jpg,0,-1.0,67.68137556681245
2555,2555,Julianne_Moore_0012.jpg,0,-21.0,69.9656119190783
2556,2556,Julianne_Moore_0014.jpg,0,-33.666666666666664,77.11693475688448
2557,2557,Julianne_Moore_0016.jpg,0,-1.6666666666666667,22.65596654458168
2558,2558,Julianne_Moore_0018.jpg,0,-26.333333333333332,74.91369457547863
2559,2559,Julianne_Moore_0019.jpg,0,-27.666666666666668,70.90114621500894
2560,2560,Julian_Battle_0001.jpg,1,-3.0,65.86610224998545
2561,2561,Julian_Fantino_0001.jpg,1,-0.3333333333333333,44.89056763156082
2562,2562,Julia_Glass_0001.jpg,0,-29.0,81.50265481697227
2563,2563,Julia_Ormond_0001.jpg,0,-30.333333333333332,70.26596162667809
2564,2564,Julien_Varlet_0001.jpg,1,-32.0,69.6651655715943
2565,2565,Juliette_Binoche_0001.jpg,0,-1.3333333333333333,62.965898457118136
2566,2566,Julie_Gerberding_0002.jpg,1,-10.666666666666666,58.76298354656711
2567,2567,Julie_Gerberding_0004.jpg,1,-11.666666666666666,53.074279166056876
