,image,emotion
1045,Debra_Brown_0001.jpg,HAPPINESS
1046,Debra_Messing_0001.jpg,HAPPINESS
1047,Debra_Messing_0003.jpg,HAPPINESS
1048,Deena_Burnett_0001.jpg,NEUTRAL
1049,Deepa_Mehta_0001.jpg,HAPPINESS
1050,Della_Clara_0001.jpg,HAPPINESS
1051,Demetrius_Ferraciu_0001.jpg,HAPPINESS
1052,Demetrius_Ferraciu_0002.jpg,HAPPINESS
1053,Demi_Moore_0002.jpg,HAPPINESS
1054,Denise_Johnson_0001.jpg,NEUTRAL
1055,Denise_van_Outen_0001.jpg,HAPPINESS
1056,Dennis_Archer_0001.jpg,HAPPINESS
1057,Dennis_Erickson_0001.jpg,NEUTRAL
1058,Dennis_Erickson_0002.jpg,HAPPINESS
1059,Dennis_Hastert_0002.jpg,NEUTRAL
1060,Dennis_Hastert_0005.jpg,NEUTRAL
1061,Dennis_Kucinich_0003.jpg,NEUTRAL
1062,Dennis_Kucinich_0004.jpg,ANGER
1063,Dennis_Kucinich_0006.jpg,ANGER
1064,Dennis_Miller_0001.jpg,NEUTRAL
1065,Denzel_Washington_0005.jpg,NEUTRAL
1066,Derek_Jeter_0001.jpg,NEUTRAL
1067,Derek_Parra_0001.jpg,HAPPINESS
1068,Derian_Hatcher_0001.jpg,HAPPINESS
1069,Derrick_Battie_0001.jpg,NEUTRAL
1070,Derrick_Taylor_0001.jpg,HAPPINESS
1071,Desiree_Lemosi_0001.jpg,NEUTRAL
1072,Desiree_Lemosi_0002.jpg,HAPPINESS
1073,Dewayne_White_0001.jpg,HAPPINESS
1074,Dexter_Jackson_0001.jpg,HAPPINESS
1075,Dexter_Jackson_0002.jpg,NEUTRAL
1076,Diana_Krall_0003.jpg,HAPPINESS
1077,Diana_Krall_0005.jpg,NEUTRAL
1078,Diana_Krall_0006.jpg,HAPPINESS
1079,Diana_Munz_0002.jpg,HAPPINESS
1080,Diana_Renee_Valdivieso_Dubon_0001.jpg,HAPPINESS
1081,Diana_Taylor_0001.jpg,HAPPINESS
1082,Diane_Green_0001.jpg,NEUTRAL
1083,Diane_Lane_0001.jpg,HAPPINESS
1084,Dianne_Feinstein_0001.jpg,NEUTRAL
1085,Dianne_Feinstein_0002.jpg,HAPPINESS
1086,Dianne_Feinstein_0003.jpg,NEUTRAL
1087,Dick_Cheney_0001.jpg,NEUTRAL
1088,Dick_Cheney_0002.jpg,HAPPINESS
1089,Dick_Cheney_0003.jpg,NEUTRAL
1090,Dick_Cheney_0004.jpg,NEUTRAL
1091,Dick_Cheney_0008.jpg,NEUTRAL
1092,Dick_Cheney_0009.jpg,NEUTRAL
1093,Dick_Cheney_0011.jpg,HAPPINESS
1094,Dick_Cheney_0013.jpg,HAPPINESS
1095,Dick_Latessa_0001.jpg,NEUTRAL
1096,Dick_Latessa_0002.jpg,HAPPINESS
1097,Dick_Posthumus_0001.jpg,HAPPINESS
1098,Dick_Vermeil_0002.jpg,ANGER
1099,Diego_Armando_Maradona_0001.jpg,HAPPINESS
1100,Diego_Diego_Lerman_0001.jpg,NEUTRAL
1101,Dieter_Holzer_0001.jpg,NEUTRAL
1102,Dieter_Zetsche_0001.jpg,NEUTRAL
1103,Dinah_Turner_0001.jpg,HAPPINESS
1104,Dino_de_Laurentis_0001.jpg,NEUTRAL
1105,Dino_Risi_0001.jpg,NEUTRAL
1106,Dionne_Warwick_0001.jpg,HAPPINESS
1107,Dolly_Parton_0002.jpg,HAPPINESS
1108,Dolma_Tsering_0002.jpg,HAPPINESS
1109,Dominick_Dunne_0001.jpg,NEUTRAL
1110,Dominic_Monaghan_0001.jpg,NEUTRAL
1111,Dominik_Garcia-Lorido_0002.jpg,HAPPINESS
1112,Dominique_de_Villepin_0007.jpg,NEUTRAL
1113,Dominique_de_Villepin_0011.jpg,NEUTRAL
1114,Donald_Carty_0001.jpg,NEUTRAL
1115,Donald_Pettit_0001.jpg,HAPPINESS
1116,Donald_Pettit_0003.jpg,HAPPINESS
1117,Donald_Regan_0001.jpg,NEUTRAL
1118,Donald_Rumsfeld_0003.jpg,NEUTRAL
1119,Donald_Rumsfeld_0004.jpg,HAPPINESS
1120,Donald_Rumsfeld_0008.jpg,HAPPINESS
1121,Donald_Rumsfeld_0009.jpg,HAPPINESS
1122,Donald_Rumsfeld_0015.jpg,NEUTRAL
1123,Donald_Rumsfeld_0020.jpg,NEUTRAL
1124,Donald_Rumsfeld_0024.jpg,NEUTRAL
1125,Donald_Rumsfeld_0027.jpg,ANGER
1126,Donald_Rumsfeld_0034.jpg,NEUTRAL
1127,Donald_Rumsfeld_0035.jpg,NEUTRAL
1128,Donald_Rumsfeld_0044.jpg,NEUTRAL
1129,Donald_Rumsfeld_0045.jpg,HAPPINESS
1130,Donald_Rumsfeld_0051.jpg,NEUTRAL
1131,Donald_Rumsfeld_0052.jpg,NEUTRAL
1132,Donald_Rumsfeld_0054.jpg,NEUTRAL
1133,Donald_Rumsfeld_0055.jpg,NEUTRAL
1134,Donald_Rumsfeld_0057.jpg,NEUTRAL
1135,Donald_Rumsfeld_0059.jpg,NEUTRAL
1136,Donald_Rumsfeld_0063.jpg,NEUTRAL
1137,Donald_Rumsfeld_0064.jpg,NEUTRAL
1138,Donald_Rumsfeld_0068.jpg,HAPPINESS
1139,Donald_Rumsfeld_0071.jpg,NEUTRAL
1140,Donald_Rumsfeld_0072.jpg,NEUTRAL
1141,Donald_Rumsfeld_0073.jpg,NEUTRAL
1142,Donald_Rumsfeld_0082.jpg,NEUTRAL
1143,Donald_Rumsfeld_0085.jpg,NEUTRAL
1144,Donald_Rumsfeld_0087.jpg,NEUTRAL
1145,Donald_Rumsfeld_0089.jpg,HAPPINESS
1146,Donald_Rumsfeld_0090.jpg,NEUTRAL
1147,Donald_Rumsfeld_0093.jpg,NEUTRAL
1148,Donald_Rumsfeld_0094.jpg,HAPPINESS
1149,Donald_Rumsfeld_0095.jpg,NEUTRAL
1150,Donald_Rumsfeld_0096.jpg,NEUTRAL
1151,Donald_Rumsfeld_0101.jpg,NEUTRAL
1152,Donald_Rumsfeld_0105.jpg,HAPPINESS
1153,Donald_Rumsfeld_0106.jpg,HAPPINESS
1154,Donald_Rumsfeld_0107.jpg,NEUTRAL
1155,Donald_Rumsfeld_0111.jpg,NEUTRAL
1156,Donald_Rumsfeld_0112.jpg,NEUTRAL
1157,Donald_Rumsfeld_0119.jpg,HAPPINESS
1158,Donald_Rumsfeld_0120.jpg,HAPPINESS
1159,Donna_Barrera_0001.jpg,NEUTRAL
1160,Donna_Brazile_0001.jpg,HAPPINESS
1161,Donna_Morrissey_0001.jpg,NEUTRAL
1162,Donna_Ralston_0001.jpg,NEUTRAL
1163,Donny_Osmond_0001.jpg,HAPPINESS
1164,Don_Flanagan_0001.jpg,HAPPINESS
1165,Don_Henley_0001.jpg,NEUTRAL
1166,Don_Siegelman_0001.jpg,NEUTRAL
1167,Doris_Roberts_0001.jpg,NEUTRAL
1168,Doris_Roberts_0002.jpg,HAPPINESS
1169,Doris_Schroeder_0004.jpg,HAPPINESS
1170,Dorothy_Lamour_0001.jpg,HAPPINESS
1171,Dorthy_Moxley_0001.jpg,HAPPINESS
1172,Douglas_Gansler_0001.jpg,NEUTRAL
1173,Douglas_Meester_0001.jpg,HAPPINESS
1174,Doug_Melvin_0002.jpg,HAPPINESS
1175,Doug_Moe_0001.jpg,HAPPINESS
1176,Doug_Wilson_0001.jpg,HAPPINESS
1177,Drew_Barrymore_0002.jpg,NEUTRAL
1178,Drew_Gooden_0001.jpg,HAPPINESS
1179,Duane_Lee_Chapman_0001.jpg,NEUTRAL
1180,Dule_Hill_0001.jpg,HAPPINESS
1181,Dustin_Brown_0001.jpg,HAPPINESS
1182,Dustin_Hoffman_0001.jpg,NEUTRAL
1183,Du_Qinglin_0001.jpg,HAPPINESS
1184,Dwayne_Wade_0001.jpg,HAPPINESS
1185,Dwayne_Williams_0001.jpg,NEUTRAL
1186,Earl_Campbell_0001.jpg,NEUTRAL
1187,Earl_Scruggs_0001.jpg,HAPPINESS
1188,Eddie_Fenech_Adami_0001.jpg,NEUTRAL
1189,Eddie_Sutton_0001.jpg,HAPPINESS
1190,Edie_Falco_0002.jpg,HAPPINESS
1191,Edith_Masai_0001.jpg,NEUTRAL
1192,Edmund_Stoiber_0002.jpg,NEUTRAL
1193,Edmund_Stoiber_0006.jpg,HAPPINESS
1194,Edmund_Stoiber_0007.jpg,HAPPINESS
1195,Edmund_Stoiber_0008.jpg,HAPPINESS
1196,Edmund_Stoiber_0009.jpg,NEUTRAL
1197,Edmund_Stoiber_0010.jpg,HAPPINESS
1198,Edmund_Stoiber_0012.jpg,NEUTRAL
1199,Eduardo_Chillida_0001.jpg,NEUTRAL
1200,Eduardo_Duhalde_0003.jpg,HAPPINESS
1201,Eduardo_Duhalde_0006.jpg,HAPPINESS
1202,Eduardo_Duhalde_0008.jpg,HAPPINESS
1203,Eduardo_Duhalde_0013.jpg,NEUTRAL
1204,Eduardo_Fischer_0001.jpg,HAPPINESS
1205,Eduardo_Romero_0001.jpg,NEUTRAL
1206,Eduard_Shevardnadze_0001.jpg,NEUTRAL
1207,Eduard_Shevardnadze_0002.jpg,NEUTRAL
1208,Eduard_Shevardnadze_0003.jpg,NEUTRAL
1209,Edward_Belvin_0001.jpg,NEUTRAL
1210,Edward_Flynn_0001.jpg,NEUTRAL
1211,Edward_Lohn_0001.jpg,NEUTRAL
1212,Edward_Said_0002.jpg,HAPPINESS
1213,Edwina_Currie_0001.jpg,HAPPINESS
1214,Edwina_Currie_0003.jpg,HAPPINESS
1215,Edwina_Currie_0004.jpg,HAPPINESS
1216,Edwin_Edwards_0003.jpg,NEUTRAL
1217,Ed_Case_0001.jpg,HAPPINESS
1218,Ed_Smart_0001.jpg,HAPPINESS
1219,Ed_Sullivan_0001.jpg,NEUTRAL
1220,Eileen_Coparropa_0001.jpg,HAPPINESS
1221,Eileen_Coparropa_0002.jpg,HAPPINESS
1222,Einars_Repse_0001.jpg,NEUTRAL
1223,Ekaterina_Dmitriev_0001.jpg,HAPPINESS
1224,Elena_Bovina_0001.jpg,HAPPINESS
1225,Elena_Tihomirova_0001.jpg,NEUTRAL
1226,Elgin_Baylor_0001.jpg,NEUTRAL
1227,Eliane_Karp_0002.jpg,HAPPINESS
1228,Eliane_Karp_0003.jpg,HAPPINESS
1229,Elias_Attallah_0001.jpg,NEUTRAL
1230,Elijan_Ingram_0001.jpg,ANGER
1231,Elin_Nordegren_0002.jpg,HAPPINESS
1232,Elisabeth_Welch_0001.jpg,HAPPINESS
1233,Elizabeth_Hurley_0004.jpg,HAPPINESS
1234,Elizabeth_Pena_0001.jpg,NEUTRAL
1235,Elizabeth_Regan_0001.jpg,HAPPINESS
1236,Elizabeth_Shue_0001.jpg,HAPPINESS
1237,Elizabeth_Smart_0003.jpg,HAPPINESS
1238,Elizabeth_Taylor_0001.jpg,HAPPINESS
1239,Eli_Rosenbaum_0001.jpg,NEUTRAL
1240,Ellen_DeGeneres_0001.jpg,HAPPINESS
1241,Ellen_Engleman_0002.jpg,NEUTRAL
1242,Ellen_MacArthur_0001.jpg,HAPPINESS
1243,Elliott_Mincberg_0001.jpg,HAPPINESS
1244,Elmar_Brok_0001.jpg,NEUTRAL
1245,Elodie_Bouchez_0001.jpg,HAPPINESS
1246,Elsa_Zylberstein_0004.jpg,HAPPINESS
1247,Elton_John_0003.jpg,HAPPINESS
1248,Elton_John_0004.jpg,NEUTRAL
1249,Elton_John_0005.jpg,NEUTRAL
1250,Elvis_Presley_0002.jpg,NEUTRAL
1251,Elvis_Stojko_0001.jpg,HAPPINESS
1252,El_Hadji_Diouf_0001.jpg,NEUTRAL
1253,Emanuel_Ginobili_0001.jpg,NEUTRAL
1254,Emanuel_Ginobili_0002.jpg,NEUTRAL
1255,Emily_Robison_0001.jpg,HAPPINESS
1256,Emmanuelle_Beart_0001.jpg,HAPPINESS
1257,Emmanuelle_Beart_0002.jpg,NEUTRAL
1258,Emmanuelle_Beart_0003.jpg,HAPPINESS
1259,Emmanuel_Milingo_0001.jpg,NEUTRAL
1260,Emma_Nicholson_0001.jpg,NEUTRAL
1261,Emma_Thompson_0001.jpg,HAPPINESS
1262,Emma_Thompson_0003.jpg,HAPPINESS
1263,Emma_Watson_0003.jpg,HAPPINESS
1264,Emmit_Smith_0001.jpg,NEUTRAL
1265,Emyr_Jones_Parry_0001.jpg,NEUTRAL
1266,Enos_Slaughter_0001.jpg,NEUTRAL
1267,Enrique_Iglesias_0001.jpg,NEUTRAL
1268,Erick_Barkley_0001.jpg,NEUTRAL
1269,Eric_Bana_0001.jpg,NEUTRAL
1270,Eric_Christian_Olsen_0001.jpg,HAPPINESS
1271,Eric_Clapton_0002.jpg,NEUTRAL
1272,Eric_Daze_0001.jpg,HAPPINESS
1273,Eric_Hinske_0001.jpg,NEUTRAL
1274,Eric_Hinske_0002.jpg,HAPPINESS
1275,Eric_Idle_0001.jpg,ANGER
1276,Eric_Robert_Rudolph_0002.jpg,NEUTRAL
1277,Eric_Robert_Rudolph_0003.jpg,NEUTRAL
1278,Eric_Schacht_0001.jpg,HAPPINESS
1279,Eric_Snow_0001.jpg,HAPPINESS
1280,Erika_Christensen_0001.jpg,HAPPINESS
1281,Erika_Harold_0005.jpg,HAPPINESS
1282,Erik_Morales_0001.jpg,HAPPINESS
1283,Erik_Morales_0002.jpg,NEUTRAL
1284,Erin_Brockovich_0001.jpg,HAPPINESS
1285,Erin_Hershey_Presley_0001.jpg,HAPPINESS
1286,Ernesto_Zedillo_0001.jpg,NEUTRAL
1287,Ernesto_Zedillo_0002.jpg,HAPPINESS
1288,Ernest_Hollings_0001.jpg,NEUTRAL
1289,Ernie_Els_0004.jpg,HAPPINESS
1290,Ernie_Fletcher_0001.jpg,HAPPINESS
1291,Ernie_Fletcher_0002.jpg,NEUTRAL
1292,Ernie_Grunfeld_0001.jpg,HAPPINESS
1293,Erskine_Bowles_0001.jpg,HAPPINESS
1294,Erwin_Abdullah_0001.jpg,HAPPINESS
1295,Erwin_Mapasseng_0001.jpg,NEUTRAL
1296,Estella_Warren_0001.jpg,HAPPINESS
1297,Estelle_Morris_0001.jpg,HAPPINESS
1298,Ethan_Hawke_0001.jpg,NEUTRAL
1299,Ethan_Hawke_0002.jpg,HAPPINESS
1300,Eugene_Teslovic_0001.jpg,HAPPINESS
1301,Eurico_Guterres_0001.jpg,NEUTRAL
1302,Evan_Rachel_Wood_0001.jpg,HAPPINESS
1303,Evan_Rachel_Wood_0003.jpg,HAPPINESS
1304,Evgeni_Plushenko_0001.jpg,HAPPINESS
1305,Evo_Morales_0001.jpg,NEUTRAL
1306,Fabiola_Zuluaga_0001.jpg,NEUTRAL
1307,Fabrice_Santoro_0003.jpg,HAPPINESS
1308,Faisal_Saleh_Hayat_0001.jpg,NEUTRAL
1309,Farouk_al-Sharaa_0001.jpg,NEUTRAL
1310,Farouk_al-Sharaa_0002.jpg,NEUTRAL
1311,Farouk_al-Sharaa_0003.jpg,NEUTRAL
1312,Faye_Alibocus_0001.jpg,HAPPINESS
1313,Faye_Dunaway_0002.jpg,HAPPINESS
1314,Faye_Dunaway_0003.jpg,HAPPINESS
1315,Faye_Wong_0001.jpg,HAPPINESS
1316,Fayssal_Mekdad_0001.jpg,NEUTRAL
1317,Fayssal_Mekdad_0002.jpg,NEUTRAL
1318,Fayssal_Mekdad_0004.jpg,NEUTRAL
1319,Fazal-ur-Rehman_0001.jpg,NEUTRAL
1320,Federico_Fellini_0001.jpg,HAPPINESS
1321,Felicity_Huffman_0001.jpg,HAPPINESS
1322,Felipe_Fernandez_0001.jpg,HAPPINESS
1323,Felipe_Perez_Roque_0001.jpg,NEUTRAL
1324,Felipe_Perez_Roque_0002.jpg,NEUTRAL
1325,Felipe_Perez_Roque_0003.jpg,NEUTRAL
1326,Felipe_Perez_Roque_0004.jpg,NEUTRAL
1327,Felix_Doh_0001.jpg,NEUTRAL
1328,Felix_Sanchez_0001.jpg,HAPPINESS
1329,Ferenc_Madl_0001.jpg,NEUTRAL
1330,Fernando_Gonzalez_0003.jpg,NEUTRAL
1331,Fernando_Gonzalez_0004.jpg,SURPRISE
1332,Fernando_Gonzalez_0006.jpg,SURPRISE
1333,Fernando_Gonzalez_0008.jpg,NEUTRAL
1334,Fernando_Gonzalez_0009.jpg,HAPPINESS
1335,Fernando_Henrique_Cardoso_0002.jpg,NEUTRAL
1336,Fernando_Henrique_Cardoso_0007.jpg,NEUTRAL
1337,Fernando_Hierro_0001.jpg,HAPPINESS
1338,Fernando_Vargas_0001.jpg,NEUTRAL
1339,Fidel_Castro_0003.jpg,NEUTRAL
1340,Fidel_Castro_0007.jpg,NEUTRAL
1341,Fidel_Castro_0008.jpg,HAPPINESS
1342,Fidel_Castro_0010.jpg,NEUTRAL
1343,Fidel_Castro_0013.jpg,NEUTRAL
1344,Fidel_Castro_0015.jpg,NEUTRAL
1345,Fidel_Castro_0018.jpg,NEUTRAL
1346,Filippo_Inzaghi_0002.jpg,ANGER
1347,Flavia_Delaroli_0001.jpg,HAPPINESS
1348,Flavia_Pennetta_0001.jpg,HAPPINESS
1349,Florecita_Cobian_0001.jpg,HAPPINESS
1350,Francisco_Flores_0004.jpg,HAPPINESS
1351,Francisco_Urenda_0001.jpg,HAPPINESS
1352,Francis_Collins_0001.jpg,NEUTRAL
1353,Francis_Ford_Coppola_0001.jpg,HAPPINESS
1354,Francis_George_0001.jpg,NEUTRAL
1355,Francis_George_0002.jpg,NEUTRAL
1356,Francis_Mer_0001.jpg,NEUTRAL
1357,Francis_Mer_0002.jpg,HAPPINESS
1358,Francois_Ozon_0001.jpg,HAPPINESS
1359,Francois_Pienaar_0001.jpg,HAPPINESS
1360,Franco_Dragone_0002.jpg,HAPPINESS
1361,Franco_Frattini_0001.jpg,NEUTRAL
1362,Franklin_Brown_0001.jpg,NEUTRAL
1363,Frank_Dunham_Jr_0001.jpg,NEUTRAL
1364,Frank_Dunham_Jr_0002.jpg,NEUTRAL
1365,Frank_Griswold_0001.jpg,NEUTRAL
1366,Frank_Hsieh_0001.jpg,HAPPINESS
1367,Frank_Pallone_0001.jpg,NEUTRAL
1368,Frank_Shea_0001.jpg,NEUTRAL
1369,Frank_Stallone_0001.jpg,NEUTRAL
1370,Frank_Taylor_0001.jpg,NEUTRAL
1371,Frank_Van_Ecke_0001.jpg,NEUTRAL
1372,Frank_Zappa_0001.jpg,HAPPINESS
1373,Franz_Gsell_0001.jpg,HAPPINESS
1374,Franz_Muentefering_0001.jpg,HAPPINESS
1375,Fran_Drescher_0001.jpg,HAPPINESS
1376,Frederique_van_der_Wal_0001.jpg,HAPPINESS
1377,Fred_Eckhard_0001.jpg,NEUTRAL
1378,Fred_Eckhard_0002.jpg,NEUTRAL
1379,Fred_Eckhard_0003.jpg,NEUTRAL
1380,Fred_Funk_0002.jpg,HAPPINESS
1381,Fred_Thompson_0002.jpg,NEUTRAL
1382,Fruit_Chan_0001.jpg,NEUTRAL
1383,Fujio_Cho_0001.jpg,HAPPINESS
1384,Fujio_Cho_0003.jpg,NEUTRAL
1385,Fujio_Cho_0006.jpg,NEUTRAL
1386,Fujio_Mitarai_0001.jpg,HAPPINESS
1387,Gabriella_Bo_0001.jpg,HAPPINESS
1388,Gabrielle_Rose_0001.jpg,HAPPINESS
1389,Gabriel_Farhi_0001.jpg,NEUTRAL
1390,Gabriel_Jorge_Ferreia_0001.jpg,NEUTRAL
1391,Gabriel_Valdes_0001.jpg,HAPPINESS
1392,Gao_Qiang_0002.jpg,HAPPINESS
1393,Garth_Drabinsky_0001.jpg,NEUTRAL
1394,Gary_Bauer_0001.jpg,NEUTRAL
1395,Gary_Carter_0001.jpg,HAPPINESS
1396,Gary_Carter_0002.jpg,HAPPINESS
1397,Gary_Dellaverson_0001.jpg,NEUTRAL
1398,Gary_Doer_0002.jpg,HAPPINESS
1399,Gary_Forsee_0001.jpg,NEUTRAL
1400,Gary_Gitnick_0001.jpg,HAPPINESS
1401,Gary_Leon_Ridgway_0001.jpg,NEUTRAL
1402,Gary_Locke_0001.jpg,NEUTRAL
1403,Gary_Winnick_0001.jpg,HAPPINESS
1404,Gavin_Degraw_0001.jpg,HAPPINESS
1405,Gavyn_Davies_0001.jpg,HAPPINESS
1406,Gene_Autry_0001.jpg,HAPPINESS
1407,Gene_Robinson_0001.jpg,HAPPINESS
1408,Gene_Robinson_0002.jpg,NEUTRAL
1409,Gennifer_Flowers_0001.jpg,NEUTRAL
1410,Geno_Auriemma_0002.jpg,NEUTRAL
1411,Geoffrey_Davis_0001.jpg,NEUTRAL
1412,Geoffrey_Rush_0001.jpg,HAPPINESS
1413,Geoff_Hoon_0003.jpg,NEUTRAL
1414,Geoff_Hoon_0004.jpg,NEUTRAL
1415,George_Brumley_0002.jpg,HAPPINESS
1416,George_Clooney_0007.jpg,NEUTRAL
1417,George_Clooney_0008.jpg,HAPPINESS
1418,George_Foreman_0002.jpg,NEUTRAL
1419,George_Harrison_0001.jpg,NEUTRAL
1420,George_HW_Bush_0005.jpg,HAPPINESS
1421,George_Karl_0001.jpg,NEUTRAL
1422,George_Lopez_0001.jpg,SURPRISE
1423,George_Lopez_0002.jpg,SURPRISE
1424,George_Lopez_0004.jpg,HAPPINESS
1425,George_Lopez_0005.jpg,HAPPINESS
1426,George_Lucas_0001.jpg,HAPPINESS
1427,George_McCloud_0001.jpg,HAPPINESS
1428,George_Murphy_0001.jpg,NEUTRAL
1429,George_Papandreou_0003.jpg,HAPPINESS
1430,George_Robertson_0008.jpg,NEUTRAL
1431,George_Robertson_0009.jpg,NEUTRAL
1432,George_Robertson_0013.jpg,NEUTRAL
1433,George_Robertson_0014.jpg,ANGER
1434,George_Robertson_0015.jpg,NEUTRAL
1435,George_Robertson_0020.jpg,HAPPINESS
1436,George_Roy_Hill_0001.jpg,HAPPINESS
1437,George_Ryan_0002.jpg,NEUTRAL
1438,George_Ryan_0003.jpg,NEUTRAL
1439,George_Voinovich_0002.jpg,NEUTRAL
1440,George_W_Bush_0006.jpg,HAPPINESS
1441,George_W_Bush_0012.jpg,SURPRISE
1442,George_W_Bush_0013.jpg,NEUTRAL
1443,George_W_Bush_0016.jpg,NEUTRAL
1444,George_W_Bush_0017.jpg,SURPRISE
1445,George_W_Bush_0031.jpg,NEUTRAL
1446,George_W_Bush_0033.jpg,NEUTRAL
1447,George_W_Bush_0039.jpg,NEUTRAL
1448,George_W_Bush_0042.jpg,ANGER
1449,George_W_Bush_0049.jpg,NEUTRAL
1450,George_W_Bush_0050.jpg,NEUTRAL
1451,George_W_Bush_0058.jpg,HAPPINESS
1452,George_W_Bush_0059.jpg,NEUTRAL
1453,George_W_Bush_0063.jpg,NEUTRAL
1454,George_W_Bush_0064.jpg,NEUTRAL
1455,George_W_Bush_0067.jpg,NEUTRAL
1456,George_W_Bush_0078.jpg,NEUTRAL
1457,George_W_Bush_0079.jpg,NEUTRAL
1458,George_W_Bush_0083.jpg,NEUTRAL
1459,George_W_Bush_0084.jpg,NEUTRAL
1460,George_W_Bush_0086.jpg,NEUTRAL
1461,George_W_Bush_0088.jpg,NEUTRAL
1462,George_W_Bush_0092.jpg,HAPPINESS
1463,George_W_Bush_0101.jpg,NEUTRAL
1464,George_W_Bush_0102.jpg,NEUTRAL
1465,George_W_Bush_0103.jpg,HAPPINESS
1466,George_W_Bush_0108.jpg,NEUTRAL
1467,George_W_Bush_0113.jpg,NEUTRAL
1468,George_W_Bush_0114.jpg,HAPPINESS
1469,George_W_Bush_0127.jpg,NEUTRAL
1470,George_W_Bush_0129.jpg,NEUTRAL
1471,George_W_Bush_0130.jpg,HAPPINESS
1472,George_W_Bush_0139.jpg,NEUTRAL
1473,George_W_Bush_0140.jpg,NEUTRAL
1474,George_W_Bush_0143.jpg,NEUTRAL
1475,George_W_Bush_0152.jpg,NEUTRAL
1476,George_W_Bush_0160.jpg,SURPRISE
1477,George_W_Bush_0162.jpg,NEUTRAL
1478,George_W_Bush_0163.jpg,SADNESS
1479,George_W_Bush_0175.jpg,NEUTRAL
1480,George_W_Bush_0176.jpg,NEUTRAL
1481,George_W_Bush_0183.jpg,NEUTRAL
1482,George_W_Bush_0184.jpg,NEUTRAL
1483,George_W_Bush_0195.jpg,NEUTRAL
1484,George_W_Bush_0197.jpg,HAPPINESS
1485,George_W_Bush_0206.jpg,HAPPINESS
1486,George_W_Bush_0207.jpg,HAPPINESS
1487,George_W_Bush_0208.jpg,HAPPINESS
1488,George_W_Bush_0209.jpg,NEUTRAL
1489,George_W_Bush_0210.jpg,HAPPINESS
1490,George_W_Bush_0213.jpg,HAPPINESS
1491,George_W_Bush_0214.jpg,HAPPINESS
1492,George_W_Bush_0218.jpg,NEUTRAL
1493,George_W_Bush_0220.jpg,SURPRISE
1494,George_W_Bush_0222.jpg,NEUTRAL
1495,George_W_Bush_0225.jpg,NEUTRAL
1496,George_W_Bush_0229.jpg,NEUTRAL
1497,George_W_Bush_0230.jpg,NEUTRAL
1498,George_W_Bush_0237.jpg,NEUTRAL
1499,George_W_Bush_0241.jpg,NEUTRAL
1500,George_W_Bush_0245.jpg,NEUTRAL
1501,George_W_Bush_0247.jpg,NEUTRAL
1502,George_W_Bush_0255.jpg,NEUTRAL
1503,George_W_Bush_0256.jpg,HAPPINESS
1504,George_W_Bush_0257.jpg,NEUTRAL
1505,George_W_Bush_0258.jpg,NEUTRAL
1506,George_W_Bush_0261.jpg,NEUTRAL
1507,George_W_Bush_0266.jpg,ANGER
1508,George_W_Bush_0277.jpg,NEUTRAL
1509,George_W_Bush_0278.jpg,HAPPINESS
1510,George_W_Bush_0280.jpg,NEUTRAL
1511,George_W_Bush_0281.jpg,NEUTRAL
1512,George_W_Bush_0283.jpg,HAPPINESS
1513,George_W_Bush_0285.jpg,NEUTRAL
1514,George_W_Bush_0286.jpg,HAPPINESS
1515,George_W_Bush_0291.jpg,HAPPINESS
1516,George_W_Bush_0302.jpg,NEUTRAL
1517,George_W_Bush_0313.jpg,SURPRISE
1518,George_W_Bush_0314.jpg,HAPPINESS
1519,George_W_Bush_0318.jpg,NEUTRAL
1520,George_W_Bush_0320.jpg,HAPPINESS
1521,George_W_Bush_0321.jpg,HAPPINESS
1522,George_W_Bush_0325.jpg,NEUTRAL
1523,George_W_Bush_0326.jpg,NEUTRAL
1524,George_W_Bush_0327.jpg,NEUTRAL
1525,George_W_Bush_0332.jpg,HAPPINESS
1526,George_W_Bush_0339.jpg,NEUTRAL
1527,George_W_Bush_0342.jpg,NEUTRAL
1528,George_W_Bush_0345.jpg,NEUTRAL
1529,George_W_Bush_0347.jpg,NEUTRAL
1530,George_W_Bush_0352.jpg,NEUTRAL
1531,George_W_Bush_0354.jpg,ANGER
1532,George_W_Bush_0355.jpg,NEUTRAL
1533,George_W_Bush_0361.jpg,NEUTRAL
1534,George_W_Bush_0362.jpg,NEUTRAL
1535,George_W_Bush_0370.jpg,NEUTRAL
1536,George_W_Bush_0372.jpg,NEUTRAL
1537,George_W_Bush_0373.jpg,HAPPINESS
1538,George_W_Bush_0374.jpg,NEUTRAL
1539,George_W_Bush_0375.jpg,NEUTRAL
1540,George_W_Bush_0376.jpg,NEUTRAL
1541,George_W_Bush_0378.jpg,NEUTRAL
1542,George_W_Bush_0380.jpg,NEUTRAL
1543,George_W_Bush_0384.jpg,NEUTRAL
1544,George_W_Bush_0385.jpg,HAPPINESS
1545,George_W_Bush_0392.jpg,NEUTRAL
1546,George_W_Bush_0393.jpg,HAPPINESS
1547,George_W_Bush_0399.jpg,NEUTRAL
1548,George_W_Bush_0400.jpg,NEUTRAL
1549,George_W_Bush_0403.jpg,NEUTRAL
1550,George_W_Bush_0405.jpg,HAPPINESS
1551,George_W_Bush_0415.jpg,NEUTRAL
