image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Juan_Manuel_Marquez_0003.jpg,5,-0.3333333333333333,67.62838776859857,25.97993050589855,-8.0
Juan_Pablo_Montoya_0002.jpg,4,-7.666666666666667,56.9631588887786,20.426755100384977,-17.0
Juan_Pablo_Montoya_0003.jpg,4,-3.6666666666666665,61.501853152376384,27.602613667954024,-26.5
Juan_Pablo_Montoya_0004.jpg,5,-4.333333333333333,63.78221080540337,23.488912616577316,-17.5
Juan_Roman_Riquelme_0001.jpg,4,-2.6666666666666665,59.53573444974529,22.309056024907797,-25.5
Juan_Valencia_Osorio_0001.jpg,5,-8.0,67.49722056305004,27.22826550935574,-42.5
Judd_Davies_0001.jpg,5,-10.333333333333334,65.26384599014685,23.556492900228065,-14.0
Jude_Law_0001.jpg,5,3.0,57.5932690974277,26.529297275210162,-32.0
Judi_Dench_0002.jpg,5,0.6666666666666666,47.92376307714209,21.184587631744677,-24.0
Judy_Locy_0001.jpg,4,-18.0,75.1759326363888,19.544132277037217,-26.0
Judy_Spreckels_0001.jpg,4,0.6666666666666666,77.55852935543936,31.617217544297787,-20.0
Juergen_Trittin_0001.jpg,5,-8.0,74.67780852773595,26.729090990328046,-28.5
Jules_Asner_0001.jpg,4,-4.0,62.484158892128384,23.856445495632187,-12.0
Julianna_Margulies_0001.jpg,4,-24.333333333333332,71.84157677820859,23.160168248792942,-17.0
Julianna_Margulies_0002.jpg,4,0.0,69.71156746486413,29.222383781647583,-4.5
Julianne_Moore_0001.jpg,4,-42.333333333333336,81.91016605262236,22.670128667523493,-30.0
Julianne_Moore_0003.jpg,4,-21.666666666666668,71.4151473421164,24.376691960609616,-16.5
Julianne_Moore_0004.jpg,4,-32.0,90.53890941273293,23.521876770667,-20.5
Julianne_Moore_0005.jpg,4,-36.666666666666664,83.14294528828691,21.978638146709944,-21.0
Julianne_Moore_0007.jpg,4,-1.3333333333333333,61.16408599190308,25.724921643576007,-17.0
Julianne_Moore_0008.jpg,4,-43.666666666666664,79.9205284873819,21.068024166688645,-31.5
Julianne_Moore_0009.jpg,4,-33.666666666666664,84.76598409045653,22.82684048231266,-14.0
Julianne_Moore_0011.jpg,4,-1.0,67.68137556681245,25.94916864077877,-5.0
Julianne_Moore_0012.jpg,4,-21.0,69.9656119190783,20.784954757918342,-10.5
Julianne_Moore_0014.jpg,4,-33.666666666666664,77.11693475688448,25.738433099906054,-28.0
Julianne_Moore_0016.jpg,4,-1.6666666666666667,22.65596654458168,6.231983821836397,-6.5
Julianne_Moore_0018.jpg,4,-26.333333333333332,74.91369457547863,24.61714734007455,-17.0
Julianne_Moore_0019.jpg,4,-27.666666666666668,70.90114621500894,30.1821044516079,-31.0
Julian_Battle_0001.jpg,5,-3.0,65.86610224998545,26.25335929439232,-20.0
Julian_Fantino_0001.jpg,5,-0.3333333333333333,44.89056763156082,16.941432205707628,-25.0
Julia_Glass_0001.jpg,4,-29.0,81.50265481697227,21.435636160394505,-23.5
Julia_Ormond_0001.jpg,4,-30.333333333333332,70.26596162667809,23.75985556010999,-30.5
Julien_Varlet_0001.jpg,5,-32.0,69.6651655715943,17.909171052703055,-18.0
Juliette_Binoche_0001.jpg,4,-1.3333333333333333,62.965898457118136,27.19552809857728,-9.5
Julie_Gerberding_0002.jpg,5,-10.666666666666666,58.76298354656711,30.089632429271752,-17.5
Julie_Gerberding_0004.jpg,5,-11.666666666666666,53.074279166056876,28.376623027082474,-28.5
Julie_Gerberding_0006.jpg,5,-11.666666666666666,51.69093172061545,27.843868559416368,-28.5
Julie_Gerberding_0015.jpg,7,-37.0,72.59064402762948,28.279945744201484,-23.5
Julie_Goodenough_0001.jpg,4,-22.0,81.1770939873761,24.39126915859893,-20.0
Julie_Infante_0001.jpg,5,-2.6666666666666665,68.4879008333124,20.904498897791072,-20.5
Julie_Taymor_0002.jpg,5,-27.666666666666668,72.69130142436691,24.083721612239593,-16.0
Julius_Barnes_0001.jpg,5,10.666666666666666,64.18207266485787,28.149460194977806,-20.5
Juljia_Vysotskij_0001.jpg,4,-1.6666666666666667,54.23599591226436,22.45609180827868,-25.5
Junichiro_Koizumi_0001.jpg,5,1.6666666666666667,66.88137642207079,20.844380039467858,-27.0
Junichiro_Koizumi_0003.jpg,5,-1.6666666666666667,75.44474965738206,21.187626817310584,-21.0
Junichiro_Koizumi_0014.jpg,5,-1.3333333333333333,80.6777425324879,22.556803246229922,-25.5
Junichiro_Koizumi_0026.jpg,5,-11.333333333333334,84.80986520030625,23.22917068466934,-25.5
Junichiro_Koizumi_0035.jpg,4,-4.333333333333333,71.96741651464492,19.041873780535305,-24.0
Junichiro_Koizumi_0039.jpg,5,-3.0,82.89360990018312,22.114581142828282,-16.5
Junichiro_Koizumi_0041.jpg,5,-9.666666666666666,80.24776727267329,19.756598051786042,-25.5
Junichiro_Koizumi_0042.jpg,5,-1.6666666666666667,75.55832550839925,21.506976832222534,-25.5
Junichiro_Koizumi_0060.jpg,4,-1.3333333333333333,75.83375096529991,20.369605188228288,-21.5
Junko_Tabei_0001.jpg,5,-8.0,69.55327207047374,26.76158163888293,-16.0
Justine_Henin_0002.jpg,4,-23.0,66.67424715408502,20.69245818412748,-20.5
Justine_Pasek_0001.jpg,4,-12.666666666666666,61.47666730424941,27.02015061431414,-27.5
Justine_Pasek_0002.jpg,4,-32.0,89.9227513539964,29.047999893652445,-14.0
Justine_Pasek_0003.jpg,4,-32.333333333333336,88.63478802811528,28.9916697868219,-18.5
Justine_Pasek_0004.jpg,4,-25.333333333333332,84.80328983670402,26.962833924639384,-11.5
Justine_Pasek_0006.jpg,4,-28.666666666666668,72.87488092543407,26.92812212513891,-19.0
Justin_Gatlin_0001.jpg,6,-0.3333333333333333,61.24807920157459,20.083104242042825,-23.5
Justin_Gatlin_0002.jpg,4,-25.666666666666668,71.2764641558527,22.15368279345254,-27.5
Justin_Marshall_0001.jpg,5,-14.666666666666666,63.67916208141406,24.256263096106842,-28.0
Justin_Timberlake_0002.jpg,4,-32.0,80.47581924217337,21.00107047747585,-16.0
Justin_Wilson_0001.jpg,4,-18.0,69.0444700235323,15.656557994850035,-17.5
Kai-Uwe_Ricke_0001.jpg,4,-14.666666666666666,57.661569677273434,25.72872359931017,-29.0
Kaio_Almeida_0001.jpg,4,-21.333333333333332,81.34911309099836,22.30451563603778,-24.5
Kalpana_Chawla_0001.jpg,4,-18.333333333333332,68.00122282891958,23.674514784458,-28.0
Kalpana_Chawla_0002.jpg,4,-1.0,52.202504033194025,29.057199295944333,-29.0
Kalpana_Chawla_0003.jpg,4,-31.666666666666668,68.09039667513444,20.326062415499447,-33.0
Kamal_Kharrazi_0001.jpg,5,4.0,57.707969770964105,20.055147938515802,-28.0
Kamal_Kharrazi_0005.jpg,4,-4.666666666666667,44.33716221508992,13.209703985147552,-23.0
Kareena_Kapoor_0001.jpg,4,-10.666666666666666,62.237073253786875,20.085152982443375,-24.0
Karen_Clarkson_0001.jpg,4,-21.333333333333332,78.9524091793589,29.84785104163165,-7.0
Karen_Mok_0002.jpg,4,-26.0,75.74569603038861,21.830408756909407,-17.0
Karin_Viard_0001.jpg,4,-12.0,65.45152264545872,25.545229647437495,-23.5
Karl-Heinz_Rummenigge_0001.jpg,5,-8.0,71.96593352576825,25.619631990372596,-15.5
Karol_Kucera_0001.jpg,4,-14.666666666666666,80.96408303818758,23.102224163967318,-6.5
Kate_Burton_0001.jpg,4,-25.333333333333332,72.50252948695599,21.43070420009945,-21.5
Kate_Hudson_0003.jpg,4,-18.333333333333332,69.02378639451253,17.357361834909796,-13.5
Kate_Hudson_0004.jpg,4,-3.0,69.15171250634762,26.728425291259313,-12.0
Kate_Hudson_0005.jpg,4,-3.0,59.13874733189872,19.96922799665569,-9.0
Kate_Hudson_0007.jpg,4,-13.333333333333334,68.31563791755914,21.134624681040826,-9.5
Kate_Hudson_0009.jpg,4,-38.333333333333336,82.38197623661694,21.17651924186732,-21.5
Kate_Lee_0001.jpg,4,-3.0,55.684246372898386,22.579173649721213,-17.0
Kate_Richardson_0001.jpg,5,-16.333333333333332,55.25636422347412,20.968544225729403,-20.0
Kate_Starbird_0001.jpg,4,-39.333333333333336,86.79461099786032,23.54086872070069,-22.0
Kate_Winslet_0002.jpg,4,-6.666666666666667,55.41501567208761,20.207556542344904,-15.5
Kate_Winslet_0003.jpg,5,-6.333333333333333,64.31514711783629,24.771461343519768,-5.5
Katharine_Hepburn_0001.jpg,4,-19.0,68.54692088870075,24.808420500732787,-19.0
Kathleen_Kennedy_Townsend_0003.jpg,4,-32.333333333333336,79.31328997796035,24.749140408781933,-22.0
Kathleen_Kennedy_Townsend_0004.jpg,4,-35.0,82.2238865373137,23.045433155491818,-16.5
Kathryn_Bigelow_0002.jpg,5,3.6666666666666665,64.63693686481774,27.546906369547187,-17.0
Kathryn_Grayson_0001.jpg,4,-29.333333333333332,75.10970782357339,26.02195286568264,-29.5
Kathy_Baker_0001.jpg,4,-41.0,86.16358566592785,21.08170807627123,-17.5
Kathy_Bates_0001.jpg,4,-20.0,68.31962651231346,21.07497232753526,-24.0
Kathy_Gannon_0001.jpg,4,-19.333333333333332,71.43000542307475,24.19058409804979,-22.0
Katie_Couric_0001.jpg,4,-32.666666666666664,79.48294467877803,24.454191307332785,-23.5
Katja_Riemann_0001.jpg,4,-56.0,99.99062456050567,26.043866292604385,-25.5
Katrin_Cartlidge_0001.jpg,4,0.0,68.04028453842034,25.524425772744344,-12.0
Keanu_Reeves_0011.jpg,5,-1.6666666666666667,68.49157153965969,20.09345725940134,-17.0
Keiko_Sofia_Fujimori_0001.jpg,5,-0.3333333333333333,62.452767619946236,28.043492583733308,-23.5
Keira_Knightley_0001.jpg,5,-1.6666666666666667,68.2933338988316,30.120381994557906,-6.0
Keith_Osik_0001.jpg,5,-21.0,69.56943240824621,23.065509257220974,-36.0
Keith_Snyder_0001.jpg,5,-0.6666666666666666,57.37387438492992,24.296815255930497,-21.5
Keith_Urban_0001.jpg,4,-14.333333333333334,76.53817431862144,25.28981070417132,-23.0
Keith_Van_Horn_0001.jpg,4,-37.666666666666664,87.45586380676171,22.81860295750261,-23.5
Keizo_Yamada_0001.jpg,4,-5.333333333333333,73.15701728611337,18.192658064002885,-24.5
Kelli_White_0001.jpg,4,-29.666666666666668,81.07390419349785,22.416395951707898,-21.5
Kelli_White_0002.jpg,4,-31.333333333333332,79.08790715920817,22.21524969991213,-25.5
Kelly_Clarkson_0002.jpg,4,-36.666666666666664,76.95384772661336,26.417095474682796,-25.5
Kelly_Clarkson_0003.jpg,4,-32.333333333333336,81.56761715178439,22.541510017749378,-20.5
Kelly_Leigh_0001.jpg,4,-24.666666666666668,66.33444216990958,26.031790186401793,-34.5
Kelly_Santos_0001.jpg,4,-38.333333333333336,84.71334347246446,25.349675737652795,-23.0
Kelvin_Sampson_0002.jpg,5,-10.333333333333334,53.21860723195734,17.635162065186215,-40.0
Kelvin_Sampson_0003.jpg,5,-4.666666666666667,60.424382238117516,22.751909060341305,-31.0
Kemal_Dervis_0001.jpg,5,-8.333333333333334,65.384373893775,19.69740985573997,-4.5
Kemal_Dervis_0003.jpg,5,-4.333333333333333,55.076829791944235,20.294092454161806,-19.0
Kenenisa_Bekele_0001.jpg,5,-1.6666666666666667,55.040170922926045,29.054172550101697,-27.0
Kenneth_Branagh_0002.jpg,4,-11.0,69.09261906058069,25.016846512637258,-23.5
Kenneth_Brill_0001.jpg,4,-12.666666666666666,66.93544021995707,21.09429255436988,-26.0
Kenneth_Dam_0001.jpg,5,0.3333333333333333,73.05629110179473,25.14881592776398,-30.0
Ken_Dorsey_0001.jpg,4,-20.333333333333332,66.80153493149804,23.40959221890542,-19.0
Ken_Kutaragi_0001.jpg,4,-16.333333333333332,67.633094786359,21.02670067846242,-23.0
Ken_Loach_0001.jpg,5,-6.333333333333333,66.00110751928051,24.5899414200817,-30.5
Ken_Macha_0002.jpg,4,-9.0,70.3009856969687,23.39053904481851,-36.5
Ken_Watanabe_0002.jpg,4,-17.333333333333332,73.48958921631956,19.784247285394677,-15.5
Kevin_Costner_0007.jpg,4,-17.0,86.66318337645563,22.889754269865037,-13.0
Kevin_Costner_0008.jpg,4,-3.0,63.950744048524264,20.819188578147575,-24.0
Kevin_Garnett_0001.jpg,5,-5.666666666666667,71.37540563395603,24.768132437941915,-17.0
Kevin_Gil_0001.jpg,5,-0.6666666666666666,71.81640043870425,19.689404560573546,-19.0
Kevin_Harvick_0001.jpg,4,-28.0,79.4961126119713,21.276156950819306,-22.5
Kevin_Keegan_0001.jpg,4,-18.0,59.239017933071274,22.528530056073237,-35.0
Kevin_Millwood_0001.jpg,4,-16.333333333333332,66.50571690180352,21.584154433856675,-29.5
Kevin_Spacey_0002.jpg,4,-19.333333333333332,76.07295516095333,22.307372299562363,-33.5
Kevin_Spacey_0003.jpg,4,-12.333333333333334,70.74395354846816,21.806584515402964,-26.5
Kevin_Spacey_0004.jpg,4,-22.333333333333332,73.39863811989068,20.280625463768136,-30.0
Kevin_Tarrant_0001.jpg,5,-40.0,77.39672770994656,18.350192277297186,-30.5
Khatol_Mohammad_Zai_0001.jpg,5,1.0,68.80371289621293,27.66490357442222,-22.5
Khin_Nyunt_0001.jpg,5,2.6666666666666665,68.33818466054657,22.934829906500564,-21.5
Khum_Bahadur_Khadka_0001.jpg,5,-4.666666666666667,74.76384533452085,23.975590827745442,-26.0
Kieran_Prendergast_0002.jpg,5,1.6666666666666667,64.19318439013077,19.011601412123802,-14.0
Kimberly_Bruckner_0001.jpg,4,-15.666666666666666,65.34515261737657,18.1878985401186,-19.5
Kimberly_Stewart_0001.jpg,4,0.6666666666666666,49.012561503364694,18.161798655679664,-14.5
Kimora_Lee_0001.jpg,4,-44.666666666666664,86.89774944226973,21.66117519381908,-19.0
Kim_Cattrall_0001.jpg,4,-20.0,73.17064977085603,21.419849978975982,-14.5
Kim_Clijsters_0001.jpg,0,-22.666666666666668,57.0967449032492,18.639655657461653,-14.0
Kim_Clijsters_0002.jpg,4,-16.666666666666668,45.786818432978414,19.562108750002405,-29.0
Kim_Clijsters_0007.jpg,5,-2.3333333333333335,55.444823565483674,32.60379248580009,-18.5
Kim_Clijsters_0011.jpg,0,-28.0,70.82309580676335,23.506743888425525,-11.5
Kim_Clijsters_0014.jpg,4,-3.0,54.63350683604478,29.131442062508263,-30.0
Kim_Dae-jung_0007.jpg,4,-19.0,62.24765319849194,17.069235838838793,-27.5
Kim_Hong-gul_0001.jpg,5,0.3333333333333333,62.43941180903953,22.527877523851558,-18.5
Kim_Hong-up_0001.jpg,6,3.0,69.68796617607508,18.22083328271333,-14.0
Kim_Jin-sun_0001.jpg,5,-4.333333333333333,69.11824937159341,20.71635423442221,-25.5
Kim_Jin-sun_0002.jpg,4,-16.0,67.11814971199107,21.301746216644034,-26.0
Kim_Jong-Il_0002.jpg,5,-18.666666666666668,67.25148086251106,19.718579320640686,-17.0
Kim_Jong-Il_0003.jpg,5,-1.3333333333333333,57.65207998840648,17.018457480045097,-18.5
Kim_Jong-Il_0004.jpg,4,-21.666666666666668,68.78921341571613,19.283495518028918,-28.5
Kim_Ryong-sung_0001.jpg,4,-19.333333333333332,72.50584333927232,16.214697019994276,-25.0
Kim_Ryong-sung_0002.jpg,5,-2.0,64.03993030141726,18.97364097913668,-25.5
Kim_Ryong-sung_0005.jpg,4,-3.0,68.35890331646462,20.084595986048605,-22.0
Kim_Ryong-sung_0006.jpg,5,-8.333333333333334,77.28753945058195,21.642473043036965,-16.0
Kim_Ryong-sung_0007.jpg,4,-15.666666666666666,73.09225636944362,17.02545471631485,-25.0
Kim_Ryong-sung_0009.jpg,4,-4.666666666666667,69.0908662133979,16.434213661814155,-15.0
Kim_Yong-il_0001.jpg,4,-7.333333333333333,67.30321822462135,21.1932454149013,-18.0
Kim_Yong-il_0002.jpg,5,5.0,56.5357811494014,17.51148969557005,-12.0
Kim_Yong-il_0003.jpg,5,0.6666666666666666,60.69838823156704,19.02166526466834,-11.0
Kimberly_Bruckner_0001.jpg,4,-15.666666666666666,65.34515261737657,18.1878985401186,-19.5
Kimberly_Stewart_0001.jpg,4,0.6666666666666666,49.012561503364694,18.161798655679664,-14.5
Kimora_Lee_0001.jpg,4,-44.666666666666664,86.89774944226973,21.66117519381908,-19.0
King_Abdullah_II_0001.jpg,4,-25.0,73.01651706775584,21.43512779231832,-20.0
King_Abdullah_II_0004.jpg,4,-21.333333333333332,68.12658842311869,20.689075726189692,-16.5
King_Bhumibol_Adulyadej_0001.jpg,5,0.3333333333333333,67.42117818731805,21.453242913561567,-14.5
Kirk_Douglas_0001.jpg,5,-1.3333333333333333,60.692559028708686,24.22613480818998,-23.5
Kirk_Johnson_0002.jpg,5,-0.3333333333333333,53.28428238359741,22.560636090988922,-28.0
Kirsten_Clark_0001.jpg,4,-35.0,95.68660097179927,28.80958517074852,-20.0
Kirsten_Dunst_0001.jpg,4,-23.666666666666668,69.17983591503982,21.738355462182895,-28.0
Kirsten_Gilham_0001.jpg,4,-2.0,77.46161707179346,31.048822148534057,-16.0
Kit_Bond_0001.jpg,4,-29.666666666666668,71.32786069322887,17.54987659652307,-23.5
Klaus_Zwickel_0002.jpg,5,-8.666666666666666,61.319516020453854,23.53590089041026,-22.0
Kofi_Annan_0001.jpg,5,-5.666666666666667,79.46720559265869,22.84668967380034,-19.5
Kofi_Annan_0005.jpg,5,-2.6666666666666665,72.80496057094616,24.641944141527617,-18.5
Kofi_Annan_0006.jpg,4,-9.666666666666666,76.73985539844597,24.53446483964824,-28.5
Kofi_Annan_0011.jpg,5,21.333333333333332,58.54174049874873,26.80919321188039,-19.5
Kofi_Annan_0012.jpg,5,3.3333333333333335,72.2823334338592,25.52832696118,-23.5
Kofi_Annan_0013.jpg,4,-4.333333333333333,77.03681348217805,26.3131014090583,-22.0
Kofi_Annan_0014.jpg,5,-4.666666666666667,67.72212267534132,23.020305041042583,-17.5
Kofi_Annan_0015.jpg,5,25.333333333333332,53.0459257833675,22.009498430354252,-28.0
Kofi_Annan_0022.jpg,5,-9.0,56.87167040331828,18.75576089933523,-27.0
Kofi_Annan_0023.jpg,5,-18.0,87.42977038249013,26.054787231052824,-32.0
Kofi_Annan_0024.jpg,5,14.0,62.25693392546174,23.921852417237726,-30.5
Kofi_Annan_0027.jpg,5,-2.6666666666666665,74.48606207141425,24.57531517846391,-30.0
Kofi_Annan_0031.jpg,5,0.6666666666666666,73.41530116151999,25.720795288503204,-27.5
Kofi_Annan_0032.jpg,5,-6.0,62.23419081919853,23.174350987364324,-35.5
Koichiro_Matsuura_0001.jpg,5,-3.3333333333333335,55.81748944576136,18.03582417147853,-23.5
Kong_Quan_0001.jpg,5,-6.0,62.62586806752519,20.25583752199403,-26.5
Kristanna_Loken_0001.jpg,4,-3.0,64.57454920357006,24.982921761897536,-11.0
Kristanna_Loken_0002.jpg,4,-19.333333333333332,67.02679995169622,18.966983493573757,-1.5
Kristanna_Loken_0004.jpg,4,-29.666666666666668,81.51411690207568,25.566797222215847,-15.5
Kristin_Davis_0001.jpg,4,1.0,61.08981596131104,26.19112843125419,-13.5
Kristin_Davis_0002.jpg,4,0.6666666666666666,66.64481331558001,25.223724070508027,-19.0
Kristin_Davis_0003.jpg,4,2.0,72.68946874741901,30.798146013182375,-11.0
Kristin_Scott_Thomas_0001.jpg,4,-27.666666666666668,77.23595072746296,26.93817199618918,-32.0
Kristy_Curry_0001.jpg,7,-24.0,67.44762321359168,23.566452512337893,-28.0
Kurt_Warner_0002.jpg,4,-2.3333333333333335,61.46666536877606,23.001987890749554,-31.0
Kurt_Warner_0004.jpg,4,-11.0,77.00591189725648,21.27105236205505,-19.5
Kweisi_Mfume_0001.jpg,5,-18.333333333333332,65.94544149769004,24.020961902002135,-24.0
Kwon_Yang-sook_0001.jpg,4,-29.333333333333332,81.17810233867233,20.703568161147583,-15.0
Kwon_Young-gil_0001.jpg,6,-12.666666666666666,67.18133964274435,23.224766053242732,-34.5
Kyle_McLaren_0001.jpg,5,-2.3333333333333335,54.0890529477909,24.779330001462206,-24.5
Kyoko_Nakayama_0001.jpg,5,-6.666666666666667,67.41345374385398,22.62432145774602,-27.0
Kyra_Sedgwick_0001.jpg,4,-18.666666666666668,61.65329587891927,24.480541868327656,-24.5
Laila_Ali_0002.jpg,5,-4.666666666666667,57.9807456705423,20.989646867124158,-12.0
Laila_Ali_0003.jpg,4,-25.666666666666668,76.43591125519318,26.028438093655986,-15.5
Lana_Clarkson_0001.jpg,4,-36.666666666666664,86.4269047322169,25.087474736949886,-19.5
Lana_Clarkson_0002.jpg,4,-21.666666666666668,73.8067373098035,27.21612660319144,-12.0
Lance_Armstrong_0002.jpg,4,-29.0,83.72258369616435,20.404723048577107,-15.0
Lance_Armstrong_0005.jpg,4,-10.333333333333334,70.66339442327042,27.172713741840177,-30.0
Lance_Armstrong_0017.jpg,4,-19.0,71.84894405101355,21.651200050420123,-24.0
Lance_Armstrong_0018.jpg,4,-18.0,70.64035453323628,22.115870260514747,-19.5
Lance_Bass_0002.jpg,4,-9.0,73.56947438002825,26.11637204301593,-20.5
Lance_Bass_0003.jpg,4,-29.0,83.90768865999691,20.459821710510756,-19.5
Lance_Bass_0004.jpg,4,-3.3333333333333335,63.57633921754617,22.230362141123013,-23.0
Lance_Bass_0005.jpg,5,1.3333333333333333,67.67657284548862,27.61012399720272,-21.0
Landon_Donovan_0001.jpg,4,-22.666666666666668,72.44682156601007,23.475682117932653,-29.0
Lane_Bryant_0001.jpg,4,-8.0,56.27484649246825,24.50096475939564,-28.5
Larry_Anderson_0001.jpg,5,4.333333333333333,79.15234314665318,27.84608721751983,-22.5
Larry_Beinfest_0001.jpg,4,-27.333333333333332,75.45717208018799,19.599905221535288,-22.0
Larry_Bowa_0001.jpg,5,-5.666666666666667,54.50812612032071,17.48577361306412,-27.0
Larry_Brown_0005.jpg,5,-13.333333333333334,71.10002123087688,19.910320615552337,-29.0
Larry_Brown_0006.jpg,5,-25.666666666666668,72.16643824998282,19.124617126237645,-25.0
Larry_Brown_0007.jpg,0,-48.333333333333336,80.85818489190716,17.089359793002927,-33.5
Larry_Ellison_0002.jpg,5,-10.0,66.02719929478155,26.55049438424775,-17.0
Larry_Flynt_0001.jpg,4,-28.0,65.69865737832758,18.854855362046415,-25.5
Larry_Greene_0001.jpg,5,-1.3333333333333333,73.72850692618162,23.78489819150507,-23.0
Larry_Johnson_0001.jpg,4,-20.666666666666668,73.92934910554501,20.74964847763446,-24.0
Larry_Johnson_0002.jpg,4,-26.0,76.24098165512444,23.206550833270704,-25.0
Larry_Lindsey_0001.jpg,4,-7.666666666666667,63.70211581119995,20.405303584285797,-18.0
Larry_Lucchino_0002.jpg,4,-16.0,68.94804755209297,23.92497592505663,-27.5
Larry_Nichols_0001.jpg,5,-5.666666666666667,77.6354297218537,26.589934574403937,-23.5
Larry_Ralston_0001.jpg,5,-10.0,72.67625336221016,23.2450070734566,-19.0
Larry_Tanenbaum_0001.jpg,5,-14.666666666666666,65.0753123717191,21.713333477221973,-34.5
Larry_Thompson_0001.jpg,5,-3.0,73.02752538370598,23.960880639651798,-23.0
Larry_Thompson_0004.jpg,5,-12.0,73.68855865377328,22.219122794827427,-32.0
Larry_Wilmore_0001.jpg,4,-33.0,89.5927070549799,24.284481227567348,-29.0
Lars_Von_Trier_0001.jpg,5,-10.333333333333334,71.7261377799645,19.334766786433722,-11.0
Laura_Bush_0001.jpg,4,-16.333333333333332,68.37310184102608,19.236265402594395,-16.0
Laura_Bush_0005.jpg,4,-19.0,74.51684193411519,24.378928271756894,-17.5
Laura_Bush_0007.jpg,4,-17.666666666666668,86.68560951042434,27.279241483257124,-12.5
Laura_Bush_0014.jpg,4,-33.666666666666664,80.7525924359157,22.476413080589317,-18.5
Laura_Bush_0015.jpg,4,-19.333333333333332,68.14092422056818,23.72092108831769,-22.0
Laura_Bush_0016.jpg,4,-21.0,79.55536580503984,23.73906372465118,-12.5
Laura_Bush_0017.jpg,4,-26.666666666666668,80.60091141181485,26.376883953056378,-22.0
Laura_Bush_0021.jpg,4,-19.666666666666668,70.81786790934129,21.278016212769096,-22.0
Laura_Bush_0022.jpg,4,-29.0,77.16809299266484,27.590378409118134,-27.5
Laura_Bush_0025.jpg,4,-27.0,82.23503245140562,29.749155598267944,-27.5
Laura_Bush_0026.jpg,4,-10.0,75.76599177982573,20.81276283554676,-10.0
Laura_Bush_0034.jpg,4,-23.666666666666668,76.0163545506462,21.32967903565615,-15.0
Laura_Bush_0035.jpg,4,-27.333333333333332,84.6451541399575,27.24901192526086,-16.5
Laura_Bush_0038.jpg,4,-31.666666666666668,85.63443896399508,19.52017068305629,-16.5
Laura_Elena_Harring_0001.jpg,4,-32.0,84.72513695580508,20.49761135026714,-9.5
Laura_Hernandez_0002.jpg,4,-1.0,64.68920239556518,20.086655234654675,-13.5
Laura_Linney_0001.jpg,4,-12.0,67.91469435506987,25.416521225106827,-19.5
Laura_Linney_0003.jpg,4,-14.333333333333334,68.88333405891925,23.147385183909826,-20.0
Laura_Morante_0001.jpg,4,-15.333333333333334,74.43847608228748,26.214318488373145,-15.5
Laura_Pausini_0001.jpg,4,1.3333333333333333,66.76107952058838,28.264560546512797,-14.5
Laura_Schlessinger_0001.jpg,4,-28.0,74.77233033738513,26.66513147960532,-18.0
Laura_Ziskin_0001.jpg,4,-4.666666666666667,59.446082473559905,22.016793808403598,-19.0
Laurel_Clark_0001.jpg,5,6.0,62.95040648375982,26.695500617977235,-26.0
Laurence_Tribe_0001.jpg,4,-21.0,70.43502060784594,21.91682262667387,-26.5
Laurent_Gbagbo_0001.jpg,4,-21.0,74.00903573376844,25.081924400949642,-30.0
Laurent_Gbagbo_0002.jpg,5,0.6666666666666666,77.51417160305566,38.38530336920198,-39.0
Laurent_Jalabert_0001.jpg,4,-18.0,60.996660240980674,19.014624423173558,-27.0
Leander_Paes_0002.jpg,5,-6.666666666666667,65.53953117820438,27.192486791007816,-27.0
Leandro_Garcia_0001.jpg,4,-41.333333333333336,82.12199760934631,19.930220915243783,-33.5
LeAnn_Rimes_0001.jpg,4,-22.0,75.26884054109897,22.597966646540947,-25.0
LeBron_James_0003.jpg,5,-21.333333333333332,76.5246556599599,22.85436376319077,-21.5
LeBron_James_0005.jpg,4,-25.666666666666668,74.82806272106899,21.94628301420894,-32.0
Lee_Ann_Terlaji_0001.jpg,5,-7.0,67.24516164532496,23.53829343852543,-18.0
Lee_Hoi-chang_0001.jpg,4,-5.333333333333333,76.9547919797755,17.298635587370658,-14.0
Lee_Hoi-chang_0002.jpg,4,-7.666666666666667,80.62479446608818,19.089912175405,-13.0
Lee_Hoi-chang_0004.jpg,4,-8.666666666666666,71.14506173789283,16.03508185782639,-11.5
Lee_Jun_0002.jpg,5,4.0,74.1282088646486,21.104924905498653,-16.5
Lee_Soo-hyuck_0001.jpg,5,-1.0,68.48663459133512,23.383766545231364,-22.5
Lee_Soo-hyuck_0002.jpg,5,-5.666666666666667,68.44474067414937,17.44052352118545,-27.5
Lee_Yuan-tseh_0001.jpg,4,-4.333333333333333,64.08203442992586,17.41962427077672,-28.5
Lela_Rochon_0001.jpg,4,-29.333333333333332,82.83181411188423,25.92737577041479,-9.5
Len_Jenoff_0001.jpg,5,0.6666666666666666,56.62358639588437,19.552404610610427,-17.5
Lena_Katina_0001.jpg,5,-8.666666666666666,67.43736200443821,25.272073548390455,-18.5
Lena_Olin_0001.jpg,4,-30.666666666666668,79.8568139024066,26.13973706183643,-19.0
Lennox_Lewis_0001.jpg,4,-25.666666666666668,81.68871442258006,21.467566467954107,-23.5
Lenny_Wilkens_0001.jpg,7,-15.0,70.25383105957079,22.812572504780686,-26.0
Lenny_Wilkens_0002.jpg,7,-39.666666666666664,79.57098553338601,20.71634897765693,-27.0
