,image,emotion,mouth_distance,average_distance
1444,George_W_Bush_0016.jpg,1,-11.666666666666666,70.78558503285049
2684,Kim_Hong-gul_0001.jpg,1,0.3333333333333333,62.43941180903953
3930,Rodolfo_Abalos_0001.jpg,1,-3.0,64.1374261181858
504,Bixente_LIzarazu_0001.jpg,0,-18.0,69.8408627328331
4404,Tim_Robbins_0001.jpg,1,-3.3333333333333335,60.44348786191523
1787,Hans_Blix_0031.jpg,1,-6.333333333333333,47.19629048601317
594,Bruno_Junquiera_0001.jpg,0,-25.333333333333332,66.22193372984827
732,Chen_Tsai-chin_0001.jpg,1,-21.333333333333332,81.27762506151456
2517,Joshua_Davey_0001.jpg,0,-25.666666666666668,75.85889400266761
4709,William_Donaldson_0002.jpg,0,-11.0,75.45459260364939
1924,Ian_Wilmut_0001.jpg,1,-7.666666666666667,73.31111861414165
376,Ashton_Kutcher_0002.jpg,1,-11.0,70.93125601302133
1978,Jack_Straw_0026.jpg,1,-6.333333333333333,57.631850109629696
2054,James_Parker_0002.jpg,2,-28.0,70.11232491892086
11,Abdullah_Gul_0004.jpg,0,-27.666666666666668,59.26287582928366
1017,David_Heymann_0004.jpg,1,-8.333333333333334,73.86317338398709
2756,Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862
4245,Stefanie_De_Roux_0001.jpg,0,-15.0,65.07713017621721
4511,Tony_Blair_0067.jpg,0,-26.0,75.87615826287967
1104,Dinah_Turner_0001.jpg,0,-14.0,68.66892199351075
3533,Park_Jung_Sung_0001.jpg,0,-5.0,58.68292386745244
4466,Tom_Ridge_0007.jpg,1,-11.0,68.20524820241431
2972,Madonna_0001.jpg,0,-28.666666666666668,74.25054902922851
2362,John_Ashcroft_0018.jpg,1,-14.0,78.61084811383523
3557,Paula_Radcliffe_0003.jpg,0,-25.666666666666668,83.2897932680215
3880,Roberto_Guaterroma_0001.jpg,0,-12.333333333333334,67.44234529912468
1014,David_Hanson_0001.jpg,0,-1.6666666666666667,65.41554851783536
351,Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549
617,Carin_Koch_0001.jpg,0,-28.0,71.20734168876567
2634,Keira_Knightley_0001.jpg,1,-1.6666666666666667,68.2933338988316
4136,Sergei_Yushenkov_0001.jpg,2,-5.333333333333333,69.94157225435931
3647,Peter_Medgyessy_0001.jpg,1,-6.333333333333333,65.36517232131463
3541,Patricia_Heaton_0002.jpg,0,-21.666666666666668,80.5890685336915
3028,Mariana_Pollack_0001.jpg,0,1.6666666666666667,60.762550855812414
4272,Steve_Karsay_0001.jpg,0,3.0,71.76476916583516
3035,Maria_Soledad_Alvear_Valenzuela_0002.jpg,0,-12.333333333333334,72.87998649009101
1087,Dianne_Feinstein_0003.jpg,1,-7.333333333333333,42.1552268264438
140,Allyson_Felix_0003.jpg,0,-21.0,87.42210695091389
4639,Vicente_Fox_0024.jpg,1,1.3333333333333333,64.30570438084753
3341,Muhammad_Ali_0005.jpg,1,5.666666666666667,67.47013308221268
1817,Heizo_Takenaka_0002.jpg,1,-22.333333333333332,85.78119672208278
4059,Samuel_Waksal_0003.jpg,1,-6.333333333333333,74.67245807397592
1887,Hugo_Chavez_0050.jpg,0,-31.0,73.09689852787506
1243,Ellen_MacArthur_0001.jpg,0,-22.333333333333332,67.74840394447843
4652,Vince_Carter_0004.jpg,1,-2.3333333333333335,51.653665998384504
555,Brenda_Magana_0001.jpg,0,-9.333333333333334,64.5310555986666
2825,Lenny_Wilkens_0002.jpg,2,-39.666666666666664,79.57098553338601
1920,Ian_Thorpe_0004.jpg,0,-21.0,83.56376804841813
4637,Vicente_Fox_0021.jpg,1,-5.0,55.321983357075645
1488,George_W_Bush_0208.jpg,0,-20.333333333333332,71.94121404693358
2183,Jennifer_Capriati_0009.jpg,3,-37.333333333333336,89.1587279125032
3120,Matthias_Sammer_0001.jpg,1,-4.333333333333333,73.08703691762257
1655,Gloria_Macapagal_Arroyo_0009.jpg,0,-21.666666666666668,70.68321581726383
930,Costas_Simitis_0004.jpg,0,-20.0,68.54395200454512
1003,David_Beckham_0016.jpg,1,-1.3333333333333333,54.96771819215888
1693,Gray_Davis_0016.jpg,0,-12.0,71.27285950297001
1074,Dewayne_White_0001.jpg,0,-30.333333333333332,77.82558715211172
2788,Laura_Bush_0025.jpg,0,-27.0,82.23503245140562
1187,Earl_Campbell_0001.jpg,1,-14.0,68.76591983027498
667,Carol_Moseley_Braun_0001.jpg,0,-28.0,84.09455925441176
2313,Joan_Laporta_0007.jpg,1,-9.0,69.86641356148631
1546,George_W_Bush_0392.jpg,1,0.6666666666666666,59.24639915766013
843,Colin_Powell_0095.jpg,1,1.0,70.60487089512768
2554,Julianne_Moore_0009.jpg,0,-33.666666666666664,84.76598409045653
1599,Gerhard_Schroeder_0015.jpg,0,-32.666666666666664,79.82563719094999
4089,Scott_Rudin_0001.jpg,0,-24.333333333333332,68.02466381793631
1620,Gerhard_Schroeder_0085.jpg,3,-32.666666666666664,85.07360567386893
177,Al_Sharpton_0007.jpg,1,-10.666666666666666,65.5642679105288
752,Christina_Aguilera_0002.jpg,0,-44.666666666666664,73.84354368959198
3973,Roman_Tam_0001.jpg,0,-19.0,75.48278579621379
1378,Fred_Eckhard_0001.jpg,1,-8.333333333333334,61.841902038592444
3746,Ralph_Goodale_0001.jpg,1,-1.0,64.66074628958934
1691,Gray_Davis_0011.jpg,0,-23.666666666666668,81.04214829974624
3329,Monica_Bellucci_0002.jpg,0,-0.3333333333333333,57.62555308638791
2283,Jimmy_Smits_0001.jpg,0,3.3333333333333335,57.84241545744401
3678,Pierre_Boulanger_0001.jpg,0,-14.0,72.04382346877489
4270,Steve_Case_0001.jpg,0,0.6666666666666666,51.536774672059316
2992,Mahmoud_Abbas_0009.jpg,1,0.6666666666666666,58.25135882104613
2740,Kwon_Yang-sook_0001.jpg,0,-29.333333333333332,81.17810233867233
4122,Serena_Williams_0025.jpg,0,-33.0,79.39956333280081
1315,Faye_Dunaway_0003.jpg,0,-25.333333333333332,80.24758401649504
3339,Muammar_Gaddafi_0001.jpg,1,-5.0,76.16010498742436
3656,Pete_Sampras_0008.jpg,0,-14.666666666666666,67.71406048886209
1072,Desiree_Lemosi_0001.jpg,1,-8.666666666666666,60.05184107017
774,Chris_Reitsma_0001.jpg,1,-9.333333333333334,69.7833538835642
3812,Ricardo_Sanchez_0004.jpg,1,-10.0,60.83890357806684
868,Colin_Powell_0150.jpg,1,-10.333333333333334,61.944159821456594
216,Andre_Agassi_0015.jpg,0,-29.333333333333332,73.2058838300286
2286,Jim_Carrey_0001.jpg,0,-16.333333333333332,70.78904188896114
2774,Larry_Tanenbaum_0001.jpg,1,-14.666666666666666,65.0753123717191
3977,Ronald_Kadish_0001.jpg,1,-7.666666666666667,66.40283669733763
2764,Larry_Brown_0007.jpg,3,-48.333333333333336,80.85818489190716
399,Azra_Akin_0004.jpg,0,-32.333333333333336,76.03229173064
3831,Richard_Jefferson_0001.jpg,0,-55.0,91.97360507853256
829,Colin_Powell_0049.jpg,1,0.3333333333333333,73.98113741874766
3789,Reese_Witherspoon_0001.jpg,1,-1.0,62.48476977061849
1051,Della_Clara_0001.jpg,0,-23.333333333333332,79.14080680052524
34,Adrien_Brody_0003.jpg,0,-13.0,65.55997973540393
3007,Marcelo_Rios_0003.jpg,4,-19.0,75.70655222748564
3517,Oswaldo_Paya_0003.jpg,0,-2.6666666666666665,60.158371221532256
4250,Steffi_Graf_0002.jpg,0,-23.0,67.38331738596517
489,Bill_McBride_0001.jpg,0,-39.333333333333336,86.68358121694762
1757,Hamid_Karzai_0004.jpg,0,-29.333333333333332,60.01359779595975
1485,George_W_Bush_0197.jpg,0,-4.0,64.9577201460642
2518,Joshua_Harapko_0001.jpg,1,-3.3333333333333335,65.78192351959402
1567,George_W_Bush_0469.jpg,1,-1.6666666666666667,50.245934952379535
1226,Elena_Tihomirova_0001.jpg,1,-1.3333333333333333,66.33603149416209
4109,Sepp_Blatter_0004.jpg,1,-3.6666666666666665,70.34793657194783
583,Britney_Spears_0011.jpg,4,-19.333333333333332,70.02169708228826
3625,Pervez_Musharraf_0006.jpg,0,-3.0,58.07458514226655
1030,David_Nalbandian_0013.jpg,1,-19.0,64.79677606626208
2636,Keith_Snyder_0001.jpg,1,-0.6666666666666666,57.37387438492992
3803,Ricardo_Lagos_0016.jpg,1,-7.0,79.19712277636961
1308,Fabrice_Santoro_0003.jpg,0,-19.0,61.89847034853034
3980,Ronald_Reagan_0001.jpg,0,-19.666666666666668,78.54446044398028
1082,Diana_Taylor_0001.jpg,0,-27.333333333333332,78.69837655452835
165,Alyson_Hannigan_0001.jpg,0,-28.666666666666668,83.43775522232004
71,Albert_Costa_0005.jpg,1,-4.666666666666667,70.3728039170095
2138,Jean-Pierre_Raffarin_0007.jpg,1,4.333333333333333,52.800755358574065
1212,Edward_Lohn_0001.jpg,1,-5.666666666666667,62.874010685840474
2803,Laurent_Gbagbo_0001.jpg,0,-21.0,74.00903573376844
3008,Marcelo_Rios_0004.jpg,1,-4.333333333333333,69.1431742597402
2063,James_Wolfensohn_0004.jpg,1,-2.3333333333333335,56.6464937971943
835,Colin_Powell_0073.jpg,1,-0.6666666666666666,68.40914244380056
2910,Lleyton_Hewitt_0028.jpg,1,-5.333333333333333,45.33589793826205
2708,Kirsten_Clark_0001.jpg,0,-35.0,95.68660097179927
4194,Silvan_Shalom_0001.jpg,1,-11.0,64.51795068202036
4018,Russell_Simmons_0001.jpg,0,-14.0,78.2361192459805
4115,Serena_Williams_0009.jpg,3,-25.666666666666668,75.18973261691693
2134,Jean-Pierre_Raffarin_0002.jpg,1,-0.3333333333333333,61.31659045238802
103,Alexandra_Spann_0001.jpg,0,-32.333333333333336,87.2586736351606
1157,Donald_Rumsfeld_0112.jpg,1,-10.333333333333334,75.8056526409366
4712,William_Ford_Jr_0007.jpg,0,-21.666666666666668,74.48810894164531
2626,Kathy_Baker_0001.jpg,0,-41.0,86.16358566592785
3318,Mohammad_Khatami_0006.jpg,1,4.333333333333333,55.134677041375205
4625,Veronica_Lake_0001.jpg,0,-25.333333333333332,74.45050287870951
4649,Vincent_Brooks_0007.jpg,1,-6.333333333333333,68.01911273481767
2137,Jean-Pierre_Raffarin_0006.jpg,1,-2.6666666666666665,59.89417751334431
1491,George_W_Bush_0213.jpg,0,-28.0,78.66723557674565
3361,Nancy_Pelosi_0015.jpg,0,-22.0,75.37868929152299
700,Chang_Sang_0001.jpg,0,-14.666666666666666,73.5567037585295
526,Bob_Hope_0008.jpg,1,-2.0,68.71406736348256
2152,Jean_Chretien_0013.jpg,1,-11.666666666666666,68.20009551079573
3694,Prince_Charles_0004.jpg,1,-3.3333333333333335,49.81018034241539
1569,George_W_Bush_0486.jpg,2,-23.333333333333332,86.7886619470571
1595,Gerhard_Schroeder_0001.jpg,0,-24.0,74.27211087135736
1865,Hosni_Mubarak_0005.jpg,0,-11.333333333333334,62.1238647177882
2648,Kemal_Dervis_0001.jpg,1,-8.333333333333334,65.384373893775
3550,Pat_Cox_0002.jpg,1,-5.333333333333333,64.58385887348028
2872,Lindsay_Davenport_0002.jpg,3,-17.666666666666668,72.17168382660046
722,Charlie_Zaa_0002.jpg,0,-33.666666666666664,73.40555450731199
519,Bob_Hayes_0001.jpg,0,-25.333333333333332,82.36505294338603
206,Andrei_Mikhnevich_0002.jpg,1,-3.6666666666666665,67.18807364766776
94,Alejandro_Toledo_0029.jpg,1,-13.666666666666666,73.59152670496901
4500,Tony_Blair_0041.jpg,0,-32.0,85.57153288614401
4518,Tony_Blair_0082.jpg,0,-17.0,69.74164508257265
4232,Spencer_Abraham_0012.jpg,1,-17.666666666666668,62.68799580732422
1136,Donald_Rumsfeld_0059.jpg,1,-13.0,70.63783337178602
4100,Sean_Patrick_Thomas_0001.jpg,0,-24.333333333333332,84.77697818046927
1380,Fred_Eckhard_0003.jpg,1,-3.0,61.186371512155624
2011,Jafar_Umar_Thalib_0001.jpg,0,-23.666666666666668,78.92215214130896
1235,Elizabeth_Pena_0001.jpg,1,-2.0,70.9004141622156
3355,Naji_Sabri_0004.jpg,0,-14.0,63.608124576273475
246,Angelina_Jolie_0007.jpg,1,-1.0,50.9649533560881
2937,Luis_Gonzalez_Macchi_0003.jpg,1,-1.3333333333333333,63.73314622184943
2406,John_Kerry_0009.jpg,1,-5.0,75.38174186711538
1590,Gerard_Depardieu_0001.jpg,1,0.0,67.78971052409928
3491,Norodom_Sihanouk_0003.jpg,1,-1.6666666666666667,80.44704382301187
2476,Joschka_Fischer_0005.jpg,1,0.6666666666666666,58.02595320780816
3696,Prince_Claus_0002.jpg,0,-5.333333333333333,57.311346153478844
4554,Tony_LaRussa_0001.jpg,1,1.0,66.27708854044452
2109,Javier_Solana_0004.jpg,1,-13.333333333333334,70.74090414343841
4428,Tommy_Thompson_0002.jpg,1,-14.0,62.85367921887691
4221,Sophia_Loren_0001.jpg,1,-20.0,71.46367068919497
4493,Tony_Blair_0016.jpg,1,-19.333333333333332,77.46372211522394
962,Daniel_Darnell_0001.jpg,1,-0.3333333333333333,62.23257319193838
2787,Laura_Bush_0022.jpg,0,-29.0,77.16809299266484
728,Chawki_Armali_0001.jpg,0,-8.333333333333334,63.17936822416122
1197,Edmund_Stoiber_0009.jpg,1,1.0,58.8206249282938
1878,Hugo_Chavez_0036.jpg,0,-20.666666666666668,73.07246989394422
4669,Vladimir_Putin_0036.jpg,1,3.3333333333333335,75.36623671564209
4300,Suzie_McConnell_Serio_0001.jpg,0,-27.0,75.23896331254187
983,Dario_Franchitti_0001.jpg,2,-51.0,93.37162282030278
55,Akiko_Morigami_0001.jpg,1,-14.0,65.89919033794901
3839,Richard_Myers_0010.jpg,1,-11.666666666666666,75.76781854448244
679,Cate_Blanchett_0001.jpg,0,-1.6666666666666667,55.33035811750875
493,Bill_Nelson_0002.jpg,1,-2.0,63.499776925200095
4162,Sharon_Davis_0002.jpg,1,-29.0,73.37000514998853
3671,Phil_Johnson_0001.jpg,1,-1.6666666666666667,54.566364232339446
653,Carly_Fiorina_0002.jpg,1,-7.0,74.17564549151591
956,Dana_Vollmer_0001.jpg,1,-31.333333333333332,84.47395229250822
2840,Leslie_Ann_Woodward_0001.jpg,0,-23.333333333333332,79.37091814423482
572,Brian_Pavlich_0001.jpg,1,1.0,65.27301261984611
3031,Maria_Callas_0001.jpg,0,0.0,61.71559847522917
3512,Oscar_De_La_Hoya_0001.jpg,0,-25.0,86.17743424476258
1163,Donna_Ralston_0001.jpg,1,-6.0,71.51164549341927
1358,Francis_Mer_0002.jpg,0,-20.0,75.2531138350335
4592,Valdas_Adamkus_0002.jpg,0,-13.666666666666666,67.93128588563687
1517,George_W_Bush_0302.jpg,1,-11.333333333333334,78.19049192633116
3715,Queen_Latifah_0002.jpg,0,-37.666666666666664,80.80857865402068
3827,Richard_Gere_0004.jpg,1,-7.0,74.9336572204311
3469,Nina_Jacobson_0001.jpg,0,-2.3333333333333335,57.73396997372808
4583,Uma_Thurman_0003.jpg,0,-3.0,69.6884440833222
3707,Pupi_Avati_0004.jpg,0,-13.333333333333334,61.110966061831974
1326,Felipe_Perez_Roque_0003.jpg,1,-6.333333333333333,70.04154105991988
1121,Donald_Rumsfeld_0008.jpg,0,1.6666666666666667,72.37662512891785
3295,Minnie_Driver_0001.jpg,0,-9.333333333333334,71.93242816319554
3506,Orrin_Hatch_0001.jpg,1,4.0,81.03245030066724
3249,Mickey_Gilley_0001.jpg,0,-25.333333333333332,84.00470230082671
4226,Sourav_Ganguly_0002.jpg,5,-18.0,68.45793577510379
2595,Justin_Timberlake_0002.jpg,0,-32.0,80.47581924217337
2704,King_Abdullah_II_0004.jpg,0,-21.333333333333332,68.12658842311869
425,Benjamin_Bratt_0001.jpg,0,-13.333333333333334,70.52351966017801
347,Ari_Fleischer_0013.jpg,1,-18.666666666666668,81.71890644936627
2818,Lee_Yuan-tseh_0001.jpg,0,-4.333333333333333,64.08203442992586
1669,Gloria_Macapagal_Arroyo_0036.jpg,0,-10.666666666666666,70.75844979925067
1453,George_W_Bush_0059.jpg,1,-8.666666666666666,68.25446612001826
3918,Robert_Weitzel_0001.jpg,1,-2.0,62.33387090449073
332,Ariel_Sharon_0062.jpg,0,-14.666666666666666,69.3903023274393
1449,George_W_Bush_0042.jpg,3,-16.0,73.7953323816275
4206,Silvio_Berlusconi_0022.jpg,1,-1.0,71.40052545046204
1554,George_W_Bush_0418.jpg,0,-27.666666666666668,77.09633685013408
1473,George_W_Bush_0139.jpg,1,-16.0,76.62598746520206
2187,Jennifer_Capriati_0020.jpg,3,-25.666666666666668,81.55473595535334
2867,Linda_Dano_0001.jpg,0,-25.0,75.00935639447125
4014,Rupert_Grint_0002.jpg,1,-3.3333333333333335,72.93858065826966
468,Bill_Clinton_0021.jpg,0,-35.0,80.80103532559829
2331,Joe_Gatti_0001.jpg,0,-22.666666666666668,81.56774441570481
3830,Richard_Hellfant_0001.jpg,0,-17.0,76.60080824331695
4336,Taoufik_Mathlouthi_0001.jpg,1,-8.0,62.13214409989267
2926,Lucio_Gutierrez_0006.jpg,0,-13.0,66.27089505312169
4094,Scott_Wolf_0002.jpg,1,0.6666666666666666,58.78760851765372
1148,Donald_Rumsfeld_0093.jpg,1,-12.0,67.21454603701447
3698,Prince_Claus_0004.jpg,1,-19.0,74.99316145293436
161,Alvaro_Uribe_0028.jpg,1,-18.666666666666668,73.5527551181268
1957,Jackie_Chan_0004.jpg,0,-7.333333333333333,65.69547583344458
252,Angelina_Jolie_0018.jpg,0,-34.666666666666664,72.67168253801871
3750,Randy_Dryer_0001.jpg,0,-21.666666666666668,81.65434919350305
3481,Norah_Jones_0009.jpg,0,-25.666666666666668,82.32395760979784
4654,Vince_Gill_0001.jpg,0,-10.0,66.63705891699652
3942,Roger_Clemens_0002.jpg,0,-33.666666666666664,78.10769254656098
2726,Kofi_Annan_0032.jpg,1,-6.0,62.23419081919853
2119,Jay_Rasulo_0001.jpg,1,-1.0,58.6195747299696
1088,Dick_Cheney_0001.jpg,1,1.0,74.44321150215328
114,Alex_Zanardi_0001.jpg,0,-7.333333333333333,74.29216440541711
2623,Kathleen_Kennedy_Townsend_0004.jpg,0,-35.0,82.2238865373137
2118,Jay_Garner_0004.jpg,1,-6.666666666666667,67.48510184172677
3728,Rafael_Bielsa_0001.jpg,1,-1.0,53.07860634527901
1981,Jacqueline_Obradors_0002.jpg,0,-37.0,88.50101655233034
3134,Megan_Mullally_0002.jpg,2,-50.666666666666664,102.90470782589863
154,Alvaro_Uribe_0011.jpg,1,-10.333333333333334,60.85128683106497
2672,Khum_Bahadur_Khadka_0001.jpg,1,-4.666666666666667,74.76384533452085
3916,Robert_Tyrrell_0001.jpg,1,-3.6666666666666665,66.58281292877804
518,Bob_Hartley_0001.jpg,0,-19.333333333333332,72.83987569559328
4489,Tony_Blair_0007.jpg,0,-29.0,67.66226491498496
1483,George_W_Bush_0184.jpg,1,-2.6666666666666665,63.264133300660475
453,Bijan_Namdar_Zangeneh_0002.jpg,1,-0.6666666666666666,63.78714400633116
4347,Ted_Christopher_0001.jpg,0,-22.333333333333332,70.06691376708616
967,Daniel_Radcliffe_0004.jpg,0,-22.0,70.51339476177877
390,Atal_Bihari_Vajpayee_0022.jpg,1,-1.3333333333333333,65.19143024857387
3998,Rubens_Barrichello_0011.jpg,1,-2.0,62.486367025246736
2377,John_Ashcroft_0049.jpg,1,-13.333333333333334,81.75837099877727
2817,Lee_Soo-hyuck_0002.jpg,1,-5.666666666666667,68.44474067414937
3648,Peter_Rasmussen_0001.jpg,1,-6.333333333333333,74.21237090141837
1471,George_W_Bush_0129.jpg,1,-5.333333333333333,74.23341944356153
4351,Terence_Newman_0001.jpg,0,-17.666666666666668,74.05534992788284
3279,Mikhail_Gorbachev_0001.jpg,0,-21.666666666666668,72.69155728143402
175,Al_Sharpton_0005.jpg,2,-36.666666666666664,79.98837096490574
2220,Jennifer_Reilly_0001.jpg,0,-27.333333333333332,73.05673069371487
4590,Vadim_Strogalev_0001.jpg,1,-21.333333333333332,68.26047329555276
2777,Larry_Wilmore_0001.jpg,0,-33.0,89.5927070549799
1277,Eric_Robert_Rudolph_0002.jpg,1,-3.0,58.34380302320951
249,Angelina_Jolie_0013.jpg,0,-4.666666666666667,70.97873755654652
3591,Paul_Patton_0002.jpg,1,-10.333333333333334,69.14257998355286
324,Ariel_Sharon_0051.jpg,0,-27.0,80.52550827345931
3539,Patricia_Clarkson_0002.jpg,0,-26.0,79.01510137736167
4513,Tony_Blair_0072.jpg,0,-36.0,93.22286635487393
2208,Jennifer_Lopez_0005.jpg,0,-27.666666666666668,89.44763333368044
1624,Gerhard_Schroeder_0099.jpg,0,-15.333333333333334,62.36984024605434
861,Colin_Powell_0135.jpg,1,-11.0,84.18441020845445
1648,Glen_DaSilva_0001.jpg,0,-7.666666666666667,65.10838714117074
2075,Janet_Horvath_0001.jpg,1,-11.333333333333334,53.14940463262752
4799,Zulfiqar_Ahmed_0001.jpg,1,-0.6666666666666666,58.8402696768135
3014,Marco_Irizarry_0001.jpg,1,-1.6666666666666667,65.59276725308175
1690,Graeme_Lloyd_0001.jpg,1,-5.0,60.991877189056765
1427,George_Lucas_0001.jpg,0,6.666666666666667,62.720739948785564
4108,Sedigh_Barmak_0001.jpg,0,-4.666666666666667,49.313682853838806
326,Ariel_Sharon_0055.jpg,0,-5.666666666666667,71.5149614128565
1527,George_W_Bush_0339.jpg,1,-2.6666666666666665,79.80797265937784
4501,Tony_Blair_0044.jpg,0,-7.333333333333333,73.72293503733442
1137,Donald_Rumsfeld_0063.jpg,1,-8.666666666666666,66.39868736195771
2053,James_Morris_0002.jpg,1,-17.666666666666668,72.39749046961212
4643,Vicente_Fox_0028.jpg,1,0.0,55.440468477301835
1294,Erskine_Bowles_0001.jpg,0,-13.0,63.75647059908975
955,Damon_Stoudamire_0001.jpg,1,-1.3333333333333333,60.486502612317544
2408,John_Kerry_0016.jpg,0,-13.0,69.64045390481887
4169,Shaukat_Aziz_0002.jpg,0,-17.0,81.66710875407021
3311,Mohamed_Seineldin_0001.jpg,1,0.6666666666666666,58.310967247886424
3277,Mike_Weir_0009.jpg,1,-16.0,71.60126186522162
4642,Vicente_Fox_0027.jpg,1,0.6666666666666666,63.69313903559482
4187,Shigeo_Nagashima_0001.jpg,0,-0.6666666666666666,57.991057955241395
1778,Hans_Blix_0017.jpg,0,-22.0,67.60548114846074
1577,George_W_Bush_0517.jpg,1,-15.666666666666666,71.36794402430306
755,Christine_Ebersole_0001.jpg,0,-26.333333333333332,79.57508396407302
3460,Nicole_Kidman_0009.jpg,0,-4.333333333333333,66.4213980534674
2752,Lance_Armstrong_0018.jpg,0,-18.0,70.64035453323628
197,Ana_Guevara_0001.jpg,0,-21.666666666666668,84.29249875297778
1047,Debra_Messing_0001.jpg,0,-32.333333333333336,90.58190509777253
4455,Tom_Foy_0001.jpg,1,0.6666666666666666,63.35373654533769
3767,Ray_Romano_0004.jpg,0,-32.333333333333336,81.18564792539223
4711,William_Ford_Jr_0004.jpg,1,-12.666666666666666,79.83751340512053
803,Clay_Aiken_0003.jpg,1,-2.3333333333333335,67.47005134665099
626,Carlos_Bianchi_0001.jpg,0,-22.666666666666668,71.94057674946028
3689,Princess_Caroline_0005.jpg,1,-9.333333333333334,60.54797705911865
2966,Lynn_Redgrave_0002.jpg,0,-36.333333333333336,80.10188824241285
3071,Marsha_Thomason_0001.jpg,0,-28.0,83.65913962980144
3667,Phil_Bennett_0001.jpg,3,-14.666666666666666,71.94337239926921
1679,Gonzalo_Sanchez_de_Lozada_0011.jpg,0,-29.0,63.12095853656213
31,Adolfo_Rodriguez_Saa_0002.jpg,0,-42.333333333333336,67.55993430416723
3760,Raul_Mondesi_0001.jpg,0,-35.666666666666664,81.9403213502106
3322,Mohammed_Al-Douri_0008.jpg,1,-2.3333333333333335,68.27820975491113
1112,Dominik_Garcia-Lorido_0002.jpg,0,-18.0,73.67483413704512
1912,Hu_Jintao_0011.jpg,1,-4.0,63.49231113028064
4073,Sarah_Jessica_Parker_0001.jpg,0,-20.333333333333332,79.58820948001843
4660,Vladimir_Putin_0001.jpg,0,-1.3333333333333333,68.85164081491867
3530,Pamela_Melroy_0001.jpg,0,-3.0,70.64872561338844
2642,Kelly_Clarkson_0002.jpg,0,-36.666666666666664,76.95384772661336
1735,Gwyneth_Paltrow_0004.jpg,0,-18.0,65.70373140141437
1442,George_W_Bush_0012.jpg,2,-9.0,78.59580939417356
2698,Kim_Yong-il_0002.jpg,1,5.0,56.5357811494014
2021,James_Blake_0013.jpg,3,-51.0,77.73107225187111
2146,Jean_Charest_0009.jpg,1,-2.3333333333333335,65.95544789679194
1173,Douglas_Gansler_0001.jpg,1,-2.0,63.54821685186693
4479,Tonino_Guerra_0001.jpg,1,-4.666666666666667,68.8691794933194
2056,James_Robertson_Jr_0001.jpg,0,0.3333333333333333,62.666318497646266
1917,Ian_McKellen_0002.jpg,0,-20.666666666666668,88.14599402681769
4675,Vladimir_Spidla_0003.jpg,0,-4.666666666666667,71.91259623000545
607,Cameron_Diaz_0004.jpg,0,-24.666666666666668,74.36930025265268
1214,Edwina_Currie_0001.jpg,0,-20.0,81.88697084890664
494,Bill_Parcells_0002.jpg,0,-40.333333333333336,85.05618054839383
1468,George_W_Bush_0113.jpg,1,0.0,60.31085312935236
75,Alec_Baldwin_0002.jpg,0,-16.333333333333332,77.95452854556459
1019,David_Leahy_0001.jpg,1,4.666666666666667,66.44242310629026
2562,Julian_Fantino_0001.jpg,1,-0.3333333333333333,44.89056763156082
1808,Heather_Mills_0001.jpg,0,-25.333333333333332,73.67129399449644
4360,Terry_Lynn_Barton_0001.jpg,1,-1.3333333333333333,61.0294135364989
2229,Jeremy_Fogel_0001.jpg,1,4.0,63.74268734773752
370,Ashanti_0001.jpg,0,-26.333333333333332,70.73059939171601
262,Anna_Kournikova_0012.jpg,0,-31.333333333333332,78.73538201230015
3564,Paul_Bremer_0003.jpg,1,-12.0,76.65273555791804
245,Angelina_Jolie_0005.jpg,3,-3.3333333333333335,73.17870037504981
661,Carolina_Moraes_0001.jpg,0,-40.666666666666664,85.13982494924186
3421,Nestor_Kirchner_0018.jpg,0,-11.666666666666666,68.29129611134549
1987,Jacques_Chirac_0022.jpg,0,-20.0,75.96969010650821
2967,Lynn_Redgrave_0003.jpg,0,-27.666666666666668,76.54797554836858
651,Carlos_Vives_0002.jpg,0,-1.0,58.45014585245285
3274,Mike_Weir_0001.jpg,1,-20.333333333333332,68.24193996540701
1534,George_W_Bush_0361.jpg,1,4.0,48.34085472242003
4391,Tim_Allen_0001.jpg,0,-11.666666666666666,75.17946808900238
4682,Walter_Mondale_0007.jpg,0,-25.666666666666668,69.80524687549985
4422,Tommy_Franks_0009.jpg,1,-7.666666666666667,71.83466033611863
4524,Tony_Blair_0089.jpg,1,-8.0,67.96689416489578
1780,Hans_Blix_0019.jpg,1,-4.0,59.5878378855571
69,Albert_Brooks_0001.jpg,0,-16.0,78.14167469109816
2081,Jane_Fonda_0001.jpg,0,-30.333333333333332,74.06104427124096
366,Arthur_Martinez_0001.jpg,1,-7.666666666666667,49.276096137164025
109,Alexis_Dennisoff_0001.jpg,0,-11.666666666666666,70.62079059323705
3328,Mona_Ayoub_0001.jpg,0,-26.666666666666668,82.55676457542792
4618,Venus_Williams_0011.jpg,0,-23.666666666666668,74.60567909309033
47,Aicha_El_Ouafi_0003.jpg,1,-28.0,80.15764770849486
931,Costas_Simitis_0005.jpg,1,-12.666666666666666,65.34315361928513
2766,Larry_Flynt_0001.jpg,0,-28.0,65.69865737832758
3633,Pervez_Musharraf_0016.jpg,0,-8.333333333333334,66.69176178483664
934,Cristiano_da_Matta_0001.jpg,1,-23.0,72.93778603363202
