,image,emotion
3414,Nestor_Kirchner_0008.jpg,HAPPINESS
2693,Kim_Ryong-sung_0005.jpg,HAPPINESS
897,Colin_Powell_0195.jpg,NEUTRAL
186,Amelie_Mauresmo_0007.jpg,NEUTRAL
215,Andre_Agassi_0014.jpg,SADNESS
1974,Jack_Straw_0016.jpg,HAPPINESS
2091,Jan_Pronk_0001.jpg,NEUTRAL
3568,Paul_Burrell_0007.jpg,HAPPINESS
958,Daniel_Barenboim_0001.jpg,NEUTRAL
1776,Hans_Blix_0014.jpg,NEUTRAL
1777,Hans_Blix_0015.jpg,HAPPINESS
3335,Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
4574,Tubby_Smith_0002.jpg,NEUTRAL
2691,Kim_Ryong-sung_0001.jpg,HAPPINESS
2271,Jiang_Zemin_0013.jpg,SADNESS
3489,Norm_Coleman_0006.jpg,HAPPINESS
325,Ariel_Sharon_0053.jpg,HAPPINESS
1370,Frank_Stallone_0001.jpg,NEUTRAL
1074,Dewayne_White_0001.jpg,HAPPINESS
4224,Sophia_Loren_0006.jpg,HAPPINESS
3356,Nancy_Demme_0001.jpg,NEUTRAL
2043,James_Kirtley_0001.jpg,HAPPINESS
2781,Laura_Bush_0007.jpg,HAPPINESS
2612,Kate_Hudson_0004.jpg,HAPPINESS
2774,Larry_Tanenbaum_0001.jpg,NEUTRAL
3177,Michael_Andretti_0001.jpg,HAPPINESS
1214,Edwina_Currie_0001.jpg,HAPPINESS
4596,Valerie_Harper_0001.jpg,HAPPINESS
3538,Pascal_Quignard_0002.jpg,NEUTRAL
4524,Tony_Blair_0089.jpg,NEUTRAL
3973,Roman_Tam_0001.jpg,HAPPINESS
2573,Julie_Taymor_0002.jpg,NEUTRAL
1705,Guenter_Verheugen_0001.jpg,NEUTRAL
1920,Ian_Thorpe_0004.jpg,HAPPINESS
2801,Laurel_Clark_0001.jpg,NEUTRAL
2133,Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
1609,Gerhard_Schroeder_0043.jpg,NEUTRAL
651,Carlos_Vives_0002.jpg,HAPPINESS
4238,Stacy_Nelson_0001.jpg,HAPPINESS
3509,Osama_bin_Laden_0002.jpg,NEUTRAL
3283,Mikhail_Kasyanov_0002.jpg,NEUTRAL
2726,Kofi_Annan_0032.jpg,NEUTRAL
2359,John_Ashcroft_0009.jpg,NEUTRAL
4392,Tim_Allen_0002.jpg,HAPPINESS
3635,Pervez_Musharraf_0018.jpg,NEUTRAL
2317,Job_Cohen_0002.jpg,NEUTRAL
1377,Frederique_van_der_Wal_0001.jpg,HAPPINESS
872,Colin_Powell_0154.jpg,NEUTRAL
2170,Jeff_George_0001.jpg,HAPPINESS
4694,Wen_Jiabao_0001.jpg,HAPPINESS
4462,Tom_Kelly_0001.jpg,NEUTRAL
4411,Tocker_Pudwill_0001.jpg,NEUTRAL
3428,Newton_Carlton_Slawson_0001.jpg,HAPPINESS
551,Brandon_Inge_0001.jpg,HAPPINESS
3652,Pete_Rose_0002.jpg,NEUTRAL
2041,James_Kelly_0008.jpg,HAPPINESS
2284,Jim_Bunning_0001.jpg,NEUTRAL
2218,Jennifer_Lopez_0021.jpg,HAPPINESS
4002,Rudolph_Giuliani_0004.jpg,SURPRISE
4332,Tang_Jiaxuan_0003.jpg,HAPPINESS
692,Celso_Amorim_0001.jpg,NEUTRAL
499,Bill_Simon_0007.jpg,NEUTRAL
225,Andre_Smith_0001.jpg,HAPPINESS
1390,Gabriel_Farhi_0001.jpg,NEUTRAL
3987,Rose_Marie_0001.jpg,ANGER
2550,Julianne_Moore_0004.jpg,HAPPINESS
328,Ariel_Sharon_0058.jpg,NEUTRAL
1496,George_W_Bush_0225.jpg,NEUTRAL
3909,Robert_Marshall_0001.jpg,NEUTRAL
4304,Sylvester_Stallone_0001.jpg,NEUTRAL
3852,Richie_Adubato_0001.jpg,NEUTRAL
158,Alvaro_Uribe_0021.jpg,NEUTRAL
1267,Enos_Slaughter_0001.jpg,NEUTRAL
319,Ariel_Sharon_0033.jpg,NEUTRAL
4460,Tom_Harkin_0003.jpg,NEUTRAL
3247,Michel_Minard_0001.jpg,NEUTRAL
4176,Sheila_Fraser_0001.jpg,NEUTRAL
3534,Parris_Glendening_0002.jpg,NEUTRAL
2580,Junichiro_Koizumi_0035.jpg,HAPPINESS
2116,Jayson_Williams_0003.jpg,NEUTRAL
944,Curtis_Rodriguez_0001.jpg,NEUTRAL
4084,Scott_McClellan_0002.jpg,HAPPINESS
2475,Joschka_Fischer_0001.jpg,NEUTRAL
3705,Priyanka_Chopra_0001.jpg,HAPPINESS
2576,Junichiro_Koizumi_0001.jpg,NEUTRAL
4363,Terunobu_Maeda_0001.jpg,NEUTRAL
2314,Joan_Laporta_0008.jpg,HAPPINESS
537,Bode_Miller_0002.jpg,HAPPINESS
1323,Felipe_Fernandez_0001.jpg,HAPPINESS
2468,Jorge_Arce_0001.jpg,NEUTRAL
1932,Igor_Ivanov_0005.jpg,HAPPINESS
4579,Ty_Votaw_0001.jpg,NEUTRAL
999,David_Beckham_0009.jpg,HAPPINESS
4627,Vicente_Fox_0001.jpg,NEUTRAL
4092,Scott_Wittman_0001.jpg,NEUTRAL
1672,Gloria_Macapagal_Arroyo_0042.jpg,HAPPINESS
4389,Timothy_Coughlin_0001.jpg,NEUTRAL
4174,Sheila_Copps_0001.jpg,HAPPINESS
1241,Ellen_DeGeneres_0001.jpg,HAPPINESS
594,Bruno_Junquiera_0001.jpg,HAPPINESS
267,Annette_Lu_0002.jpg,NEUTRAL
971,Danny_Elfman_0001.jpg,HAPPINESS
4676,Vojislav_Kostunica_0003.jpg,NEUTRAL
1310,Farouk_al-Sharaa_0001.jpg,NEUTRAL
2577,Junichiro_Koizumi_0003.jpg,NEUTRAL
2567,Julie_Gerberding_0002.jpg,NEUTRAL
4016,Russell_Coutts_0002.jpg,HAPPINESS
1634,Gholamreza_Aghazadeh_0001.jpg,NEUTRAL
7,Abdullah_0004.jpg,NEUTRAL
1375,Franz_Muentefering_0001.jpg,HAPPINESS
1329,Felix_Sanchez_0001.jpg,HAPPINESS
3152,Megawati_Sukarnoputri_0028.jpg,HAPPINESS
2777,Larry_Wilmore_0001.jpg,HAPPINESS
1853,Hisham_Halawi_0001.jpg,NEUTRAL
3736,Raja_Ibrahim_0001.jpg,NEUTRAL
1738,Habib_Rizieq_0002.jpg,NEUTRAL
4699,Wen_Jiabao_0008.jpg,HAPPINESS
3891,Robert_Bonner_0001.jpg,HAPPINESS
2024,James_Brown_0001.jpg,NEUTRAL
1219,Ed_Smart_0001.jpg,HAPPINESS
1325,Felipe_Perez_Roque_0002.jpg,NEUTRAL
2455,Jolanta_Kwasniewski_0002.jpg,HAPPINESS
4,Abdel_Madi_Shabneh_0001.jpg,NEUTRAL
1235,Elizabeth_Pena_0001.jpg,NEUTRAL
4640,Vicente_Fox_0025.jpg,NEUTRAL
1369,Frank_Shea_0001.jpg,NEUTRAL
490,Bill_McBride_0002.jpg,HAPPINESS
3946,Roger_Machado_0001.jpg,HAPPINESS
3545,Patrick_Kron_0001.jpg,NEUTRAL
3855,Ricky_Barnes_0001.jpg,HAPPINESS
3856,Ricky_Martin_0001.jpg,HAPPINESS
4074,Sarah_Jessica_Parker_0005.jpg,HAPPINESS
2288,Jim_Flaherty_0001.jpg,NEUTRAL
4346,Teddy_Kollek_0001.jpg,HAPPINESS
97,Alejandro_Toledo_0037.jpg,NEUTRAL
435,Ben_Howland_0002.jpg,NEUTRAL
4366,Thaksin_Shinawatra_0001.jpg,NEUTRAL
5,Abdel_Nasser_Assidi_0001.jpg,NEUTRAL
1861,Horst_Koehler_0001.jpg,NEUTRAL
1620,Gerhard_Schroeder_0085.jpg,ANGER
1083,Diane_Green_0001.jpg,NEUTRAL
181,Amanda_Coetzer_0001.jpg,SADNESS
3415,Nestor_Kirchner_0010.jpg,HAPPINESS
1877,Hugo_Chavez_0035.jpg,HAPPINESS
3065,Mark_Rosenbaum_0001.jpg,NEUTRAL
4437,Tom_Amstutz_0001.jpg,NEUTRAL
3640,Peter_Gilmour_0001.jpg,NEUTRAL
3343,Muhammad_Ibrahim_Bilal_0001.jpg,NEUTRAL
776,Chris_Tucker_0001.jpg,NEUTRAL
2598,Kaio_Almeida_0001.jpg,HAPPINESS
203,Andrea_Bocelli_0001.jpg,NEUTRAL
1227,Elgin_Baylor_0001.jpg,NEUTRAL
4655,Vince_Vaughan_0001.jpg,HAPPINESS
4250,Steffi_Graf_0002.jpg,HAPPINESS
3132,Max_Biaggi_0001.jpg,HAPPINESS
3569,Paul_Burrell_0008.jpg,NEUTRAL
2373,John_Ashcroft_0038.jpg,NEUTRAL
1977,Jack_Straw_0024.jpg,NEUTRAL
917,Compay_Segundo_0001.jpg,NEUTRAL
1170,Doris_Schroeder_0004.jpg,HAPPINESS
3632,Pervez_Musharraf_0015.jpg,NEUTRAL
984,Dariusz_Michalczewski_0001.jpg,ANGER
1514,George_W_Bush_0285.jpg,NEUTRAL
2523,Juan_Carlos_Ferrero_0001.jpg,NEUTRAL
1488,George_W_Bush_0208.jpg,HAPPINESS
3437,Nicanor_Duarte_Frutos_0005.jpg,HAPPINESS
3394,Natalie_Stewart_0001.jpg,HAPPINESS
3702,Prince_William_0001.jpg,HAPPINESS
4519,Tony_Blair_0083.jpg,NEUTRAL
270,Anne_McLellan_0001.jpg,HAPPINESS
670,Carrie-Anne_Moss_0004.jpg,HAPPINESS
1703,Greg_Rusedski_0004.jpg,HAPPINESS
3512,Oscar_De_La_Hoya_0001.jpg,HAPPINESS
952,Daisy_Fuentes_0004.jpg,HAPPINESS
2057,James_Schultz_0002.jpg,SURPRISE
597,Bud_Selig_0003.jpg,NEUTRAL
3390,Natalie_Coughlin_0006.jpg,HAPPINESS
373,Ashanti_0005.jpg,HAPPINESS
1929,Igor_Ivanov_0002.jpg,NEUTRAL
4209,Silvio_Berlusconi_0030.jpg,HAPPINESS
2367,John_Ashcroft_0030.jpg,ANGER
3187,Michael_Bloomberg_0020.jpg,HAPPINESS
1382,Fred_Thompson_0002.jpg,NEUTRAL
3159,Melanie_Griffith_0002.jpg,HAPPINESS
2237,Jeremy_Greenstock_0015.jpg,SURPRISE
3410,Nestor_Kirchner_0002.jpg,HAPPINESS
3604,Paul_William_Hurley_0002.jpg,NEUTRAL
3260,Mike_Krzyzewski_0004.jpg,NEUTRAL
3258,Mike_Alden_0001.jpg,NEUTRAL
2564,Julia_Ormond_0001.jpg,HAPPINESS
3308,Mohamed_ElBaradei_0004.jpg,HAPPINESS
3055,Mark_Gangloff_0001.jpg,HAPPINESS
2733,Kristin_Davis_0002.jpg,HAPPINESS
2348,Johnny_Unitas_0001.jpg,NEUTRAL
3063,Mark_Philippoussis_0004.jpg,HAPPINESS
2823,Lennox_Lewis_0001.jpg,HAPPINESS
4707,William_Burns_0002.jpg,NEUTRAL
2220,Jennifer_Reilly_0001.jpg,HAPPINESS
3491,Norodom_Sihanouk_0003.jpg,NEUTRAL
418,Bashar_Assad_0003.jpg,NEUTRAL
4365,Thabo_Mbeki_0002.jpg,HAPPINESS
2061,James_Williams_0001.jpg,HAPPINESS
3350,Nadia_Petrova_0002.jpg,HAPPINESS
988,Darrell_Porter_0002.jpg,NEUTRAL
1457,George_W_Bush_0078.jpg,NEUTRAL
192,Amy_Cotton_0001.jpg,HAPPINESS
1636,Gianna_Angelopoulos-Daskalaki_0002.jpg,HAPPINESS
1077,Diana_Krall_0003.jpg,HAPPINESS
2104,Jason_Statham_0001.jpg,HAPPINESS
3206,Michael_Jordan_0004.jpg,NEUTRAL
2943,Luiz_Felipe_Scolari_0001.jpg,NEUTRAL
321,Ariel_Sharon_0044.jpg,NEUTRAL
2881,Lino_Oviedo_0001.jpg,HAPPINESS
2682,Kim_Clijsters_0014.jpg,HAPPINESS
2570,Julie_Gerberding_0015.jpg,SURPRISE
2936,Luis_Gonzalez_Macchi_0001.jpg,HAPPINESS
4794,Zico_0003.jpg,HAPPINESS
1318,Fayssal_Mekdad_0002.jpg,NEUTRAL
1058,Dennis_Erickson_0001.jpg,NEUTRAL
3948,Roger_Moore_0004.jpg,HAPPINESS
2908,Lleyton_Hewitt_0024.jpg,HAPPINESS
1407,Gene_Autry_0001.jpg,HAPPINESS
1657,Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
121,Alimzhan_Tokhtakhounov_0002.jpg,NEUTRAL
4614,Venus_Williams_0005.jpg,SADNESS
877,Colin_Powell_0159.jpg,NEUTRAL
2946,Luiz_Inacio_Lula_da_Silva_0008.jpg,NEUTRAL
3111,Massoud_Barzani_0001.jpg,NEUTRAL
2855,Li_Zhaoxing_0002.jpg,NEUTRAL
2932,Lucy_Liu_0003.jpg,HAPPINESS
3127,Matt_Walters_0001.jpg,HAPPINESS
2239,Jeremy_Greenstock_0018.jpg,HAPPINESS
590,Brook_Robinson_0001.jpg,HAPPINESS
3067,Mark_Wahlberg_0004.jpg,HAPPINESS
4626,Viara_Vike-Freiberga_0001.jpg,NEUTRAL
376,Ashton_Kutcher_0002.jpg,NEUTRAL
62,Alan_Mulally_0001.jpg,NEUTRAL
339,Ari_Fleischer_0002.jpg,NEUTRAL
1102,Dieter_Holzer_0001.jpg,NEUTRAL
2806,Leander_Paes_0002.jpg,NEUTRAL
2060,James_Traficant_0003.jpg,HAPPINESS
1869,Howard_Dean_0009.jpg,NEUTRAL
3511,Oscar_Bolanos_0001.jpg,NEUTRAL
4039,Sadie_Frost_0001.jpg,NEUTRAL
3875,Robbie_Williams_0003.jpg,NEUTRAL
2816,Lee_Soo-hyuck_0001.jpg,NEUTRAL
4684,Walt_Harris_0001.jpg,NEUTRAL
4253,Stepan_Demirchian_0001.jpg,HAPPINESS
2926,Lucio_Gutierrez_0006.jpg,HAPPINESS
4357,Terrence_Kiel_0001.jpg,HAPPINESS
2938,Luis_Gonzalez_Macchi_0004.jpg,NEUTRAL
2901,Lleyton_Hewitt_0008.jpg,NEUTRAL
973,Danny_Morgan_0001.jpg,HAPPINESS
1088,Dick_Cheney_0001.jpg,NEUTRAL
827,Colin_Powell_0042.jpg,NEUTRAL
1565,George_W_Bush_0465.jpg,NEUTRAL
2075,Janet_Horvath_0001.jpg,NEUTRAL
2335,Joe_Mantello_0001.jpg,HAPPINESS
4477,Tom_Watson_0003.jpg,HAPPINESS
3899,Robert_Fico_0001.jpg,NEUTRAL
1137,Donald_Rumsfeld_0063.jpg,NEUTRAL
865,Colin_Powell_0146.jpg,NEUTRAL
2690,Kim_Jong-Il_0004.jpg,HAPPINESS
4262,Stephen_Thompson_0001.jpg,NEUTRAL
1066,Denzel_Washington_0005.jpg,NEUTRAL
4268,Steve_Ballmer_0002.jpg,NEUTRAL
3979,Ronald_Post_0001.jpg,NEUTRAL
3094,Marty_Mornhinweg_0001.jpg,NEUTRAL
2837,Lesley_McCulloch_0001.jpg,NEUTRAL
2358,John_Ashcroft_0005.jpg,SURPRISE
840,Colin_Powell_0082.jpg,NEUTRAL
1654,Gloria_Macapagal_Arroyo_0007.jpg,HAPPINESS
1436,George_Robertson_0020.jpg,HAPPINESS
2395,John_Gordnick_0001.jpg,NEUTRAL
3687,Prem_Kumar_Nair_0001.jpg,HAPPINESS
1204,Eduardo_Duhalde_0013.jpg,NEUTRAL
1240,Eli_Rosenbaum_0001.jpg,NEUTRAL
679,Cate_Blanchett_0001.jpg,HAPPINESS
1340,Fidel_Castro_0003.jpg,NEUTRAL
400,Bak_Chang-Ryun_0001.jpg,NEUTRAL
227,Andy_Hebb_0001.jpg,NEUTRAL
2273,Jiang_Zemin_0018.jpg,HAPPINESS
1555,George_W_Bush_0422.jpg,HAPPINESS
4583,Uma_Thurman_0003.jpg,HAPPINESS
1665,Gloria_Macapagal_Arroyo_0023.jpg,NEUTRAL
156,Alvaro_Uribe_0019.jpg,NEUTRAL
816,Colin_Powell_0008.jpg,NEUTRAL
2376,John_Ashcroft_0048.jpg,NEUTRAL
1452,George_W_Bush_0058.jpg,HAPPINESS
413,Barry_Williams_0001.jpg,HAPPINESS
228,Andy_Madikians_0001.jpg,NEUTRAL
3763,Ray_Lucas_0001.jpg,HAPPINESS
3033,Maria_Shriver_0002.jpg,HAPPINESS
1763,Hamid_Karzai_0017.jpg,NEUTRAL
1908,Hu_Jintao_0005.jpg,NEUTRAL
1954,Itamar_Franco_0001.jpg,NEUTRAL
2480,Joschka_Fischer_0012.jpg,NEUTRAL
2191,Jennifer_Capriati_0034.jpg,ANGER
3331,Monica_Lewinsky_0003.jpg,HAPPINESS
3765,Ray_Romano_0001.jpg,HAPPINESS
3203,Michael_Hagee_0001.jpg,NEUTRAL
4414,Todd_Reid_0001.jpg,NEUTRAL
1301,Eugene_Teslovic_0001.jpg,HAPPINESS
4550,Tony_Blair_0140.jpg,HAPPINESS
4590,Vadim_Strogalev_0001.jpg,NEUTRAL
809,Colin_Farrell_0002.jpg,HAPPINESS
1179,Drew_Gooden_0001.jpg,HAPPINESS
3087,Martin_Lawrence_0001.jpg,NEUTRAL
1226,Elena_Tihomirova_0001.jpg,NEUTRAL
3676,Pierce_Brosnan_0011.jpg,HAPPINESS
294,Antonio_Banderas_0005.jpg,NEUTRAL
3207,Michael_J_Sheehan_0001.jpg,HAPPINESS
393,Augusto_Pinochet_0001.jpg,HAPPINESS
1349,Flavia_Pennetta_0001.jpg,HAPPINESS
1209,Eduard_Shevardnadze_0003.jpg,NEUTRAL
1462,George_W_Bush_0088.jpg,NEUTRAL
1605,Gerhard_Schroeder_0035.jpg,NEUTRAL
25,Adelina_Avila_0001.jpg,NEUTRAL
3927,Rob_Schneider_0001.jpg,HAPPINESS
3397,Natasha_Henstridge_0001.jpg,HAPPINESS
750,Christian_Longo_0003.jpg,NEUTRAL
3918,Robert_Weitzel_0001.jpg,NEUTRAL
4113,Serena_Williams_0006.jpg,ANGER
282,Anthony_Fauci_0002.jpg,HAPPINESS
1239,Elizabeth_Taylor_0001.jpg,HAPPINESS
55,Akiko_Morigami_0001.jpg,NEUTRAL
4527,Tony_Blair_0096.jpg,NEUTRAL
3646,Peter_Max_0001.jpg,HAPPINESS
1352,Francisco_Urenda_0001.jpg,HAPPINESS
1054,Demi_Moore_0002.jpg,HAPPINESS
3537,Pascal_Lamy_0002.jpg,NEUTRAL
469,Bill_Clinton_0028.jpg,HAPPINESS
2539,Judd_Davies_0001.jpg,NEUTRAL
4351,Terence_Newman_0001.jpg,HAPPINESS
1792,Hans_Eichel_0002.jpg,SURPRISE
2824,Lenny_Wilkens_0001.jpg,SURPRISE
1830,Henry_Hyde_0001.jpg,HAPPINESS
337,Ariel_Sharon_0077.jpg,NEUTRAL
3913,Robert_Redford_0002.jpg,NEUTRAL
264,Anna_Nicole_Smith_0002.jpg,HAPPINESS
1277,Eric_Robert_Rudolph_0002.jpg,NEUTRAL
1590,Gerard_Depardieu_0001.jpg,NEUTRAL
470,Bill_Clinton_0029.jpg,NEUTRAL
3271,Mike_Tyson_0002.jpg,HAPPINESS
117,Alfredo_di_Stefano_0001.jpg,NEUTRAL
4243,Stan_Heath_0001.jpg,NEUTRAL
855,Colin_Powell_0126.jpg,NEUTRAL
2128,Jean-Francois_Pontal_0002.jpg,NEUTRAL
2344,Johnny_Carson_0001.jpg,HAPPINESS
770,Chris_Crocker_0001.jpg,NEUTRAL
3136,Megawati_Sukarnoputri_0002.jpg,NEUTRAL
3418,Nestor_Kirchner_0014.jpg,NEUTRAL
3043,Marina_Silva_0001.jpg,HAPPINESS
3606,Paul_Wolfowitz_0004.jpg,NEUTRAL
2827,Leonardo_Del_Vecchio_0001.jpg,NEUTRAL
265,Anneli_Jaatteenmaki_0001.jpg,NEUTRAL
3824,Richard_Gephardt_0009.jpg,NEUTRAL
4231,Spencer_Abraham_0006.jpg,NEUTRAL
223,Andre_Agassi_0033.jpg,NEUTRAL
2874,Lindsay_Davenport_0005.jpg,ANGER
4266,Steven_Spielberg_0006.jpg,NEUTRAL
4186,Sheryl_Crow_0007.jpg,HAPPINESS
2802,Laurence_Tribe_0001.jpg,HAPPINESS
2931,Lucy_Liu_0002.jpg,HAPPINESS
3845,Richard_Reid_0001.jpg,NEUTRAL
1142,Donald_Rumsfeld_0073.jpg,NEUTRAL
196,Ana_Claudia_Talancon_0001.jpg,HAPPINESS
4006,Rudolph_Giuliani_0011.jpg,HAPPINESS
2786,Laura_Bush_0021.jpg,HAPPINESS
1829,Henri_Proglio_0001.jpg,HAPPINESS
2795,Laura_Linney_0001.jpg,HAPPINESS
2537,Juan_Roman_Riquelme_0001.jpg,HAPPINESS
2295,Jim_Talent_0001.jpg,SURPRISE
1628,Gerry_Adams_0001.jpg,NEUTRAL
4032,Saddam_Hussein_0011.jpg,HAPPINESS
3122,Matt_Damon_0001.jpg,HAPPINESS
1403,Gary_Locke_0001.jpg,NEUTRAL
2254,Jerry_Tarkanian_0001.jpg,HAPPINESS
284,Anthony_Hopkins_0001.jpg,NEUTRAL
573,Brian_StPierre_0001.jpg,NEUTRAL
4218,Sonia_Gandhi_0001.jpg,NEUTRAL
1166,Don_Henley_0001.jpg,NEUTRAL
1000,David_Beckham_0011.jpg,HAPPINESS
2433,John_Perrota_0001.jpg,NEUTRAL
3194,Michael_Clarke_Duncan_0001.jpg,HAPPINESS
3322,Mohammed_Al-Douri_0008.jpg,NEUTRAL
2771,Larry_Lucchino_0002.jpg,HAPPINESS
4065,Sandra_Bullock_0004.jpg,HAPPINESS
2492,Joseph_Ganim_0001.jpg,NEUTRAL
4523,Tony_Blair_0088.jpg,HAPPINESS
1686,Gordon_McDonald_0001.jpg,NEUTRAL
2715,Kofi_Annan_0006.jpg,HAPPINESS
12,Abdullah_Gul_0007.jpg,NEUTRAL
4652,Vince_Carter_0004.jpg,NEUTRAL
1281,Erika_Christensen_0001.jpg,HAPPINESS
1789,Hans_Blix_0034.jpg,HAPPINESS
4385,Tiger_Woods_0001.jpg,SADNESS
2689,Kim_Jong-Il_0003.jpg,NEUTRAL
4764,Yashwant_Sinha_0001.jpg,NEUTRAL
1471,George_W_Bush_0129.jpg,NEUTRAL
4661,Vladimir_Putin_0004.jpg,NEUTRAL
3135,Megawati_Sukarnoputri_0001.jpg,HAPPINESS
3980,Ronald_Reagan_0001.jpg,HAPPINESS
3016,Marc_Grossman_0002.jpg,NEUTRAL
1857,Holly_Hunter_0006.jpg,HAPPINESS
4445,Tom_Crean_0001.jpg,NEUTRAL
1647,Glen_Clark_0001.jpg,HAPPINESS
1392,Gabriel_Valdes_0001.jpg,HAPPINESS
1914,Hu_Jintao_0014.jpg,NEUTRAL
836,Colin_Powell_0074.jpg,NEUTRAL
2278,Jimmy_Carter_0006.jpg,HAPPINESS
2175,Jennie_Garth_0001.jpg,HAPPINESS
455,Billy_Beane_0001.jpg,HAPPINESS
4217,Solomon_Passy_0001.jpg,NEUTRAL
3684,Platon_Lebedev_0001.jpg,NEUTRAL
4589,Vaclav_Klaus_0001.jpg,NEUTRAL
2160,Jean_Chretien_0041.jpg,NEUTRAL
1867,Howard_Dean_0001.jpg,NEUTRAL
850,Colin_Powell_0113.jpg,NEUTRAL
2681,Kim_Clijsters_0011.jpg,ANGER
4138,Sergey_Lavrov_0003.jpg,NEUTRAL
2369,John_Ashcroft_0034.jpg,NEUTRAL
2978,Mahathir_Mohamad_0002.jpg,HAPPINESS
3528,Pamela_Anderson_0003.jpg,NEUTRAL
254,Angelo_Reyes_0003.jpg,NEUTRAL
2835,Leonid_Kuchma_0006.jpg,NEUTRAL
543,Boris_Yeltsin_0002.jpg,HAPPINESS
3739,Ralf_Schumacher_0002.jpg,NEUTRAL
1121,Donald_Rumsfeld_0008.jpg,HAPPINESS
2743,Kyoko_Nakayama_0001.jpg,NEUTRAL
4302,Svetlana_Koroleva_0001.jpg,HAPPINESS
2174,Jennette_Bradley_0001.jpg,HAPPINESS
141,Allyson_Felix_0004.jpg,NEUTRAL
2647,Kelvin_Sampson_0003.jpg,NEUTRAL
1243,Ellen_MacArthur_0001.jpg,HAPPINESS
370,Ashanti_0001.jpg,HAPPINESS
2524,Juan_Carlos_Ferrero_0003.jpg,NEUTRAL
3256,Miguel_Estrada_0001.jpg,HAPPINESS
386,Atal_Bihari_Vajpayee_0008.jpg,HAPPINESS
652,Carlos_Vives_0003.jpg,HAPPINESS
1534,George_W_Bush_0361.jpg,NEUTRAL
2259,Jessica_Alba_0001.jpg,HAPPINESS
3501,Omar_Sharif_0003.jpg,HAPPINESS
3869,Rita_Grande_0003.jpg,NEUTRAL
2462,Jonathan_Mostow_0002.jpg,HAPPINESS
4483,Tony_Bennett_0003.jpg,HAPPINESS
2607,Karin_Viard_0001.jpg,HAPPINESS
2098,Jason_Jennings_0002.jpg,HAPPINESS
4323,Takuma_Sato_0001.jpg,HAPPINESS
3041,Marina_Anissina_0001.jpg,HAPPINESS
4568,Trent_Lott_0016.jpg,NEUTRAL
3656,Pete_Sampras_0008.jpg,HAPPINESS
3097,Mary-Kate_Olsen_0003.jpg,HAPPINESS
3143,Megawati_Sukarnoputri_0016.jpg,HAPPINESS
1288,Ernesto_Zedillo_0002.jpg,HAPPINESS
3370,Naomi_Watts_0007.jpg,HAPPINESS
4635,Vicente_Fox_0015.jpg,HAPPINESS
3450,Nick_Turner_0001.jpg,HAPPINESS
2659,Kevin_Costner_0007.jpg,HAPPINESS
4671,Vladimir_Putin_0042.jpg,HAPPINESS
1541,George_W_Bush_0376.jpg,NEUTRAL
4133,Serena_Williams_0051.jpg,HAPPINESS
3554,Paul-Henri_Mathieu_0003.jpg,HAPPINESS
1300,Ethan_Hawke_0002.jpg,HAPPINESS
1185,Dwayne_Wade_0001.jpg,HAPPINESS
548,Brad_Garrett_0004.jpg,SURPRISE
3237,Michelle_Kwan_0001.jpg,HAPPINESS
2453,John_Wolf_0002.jpg,HAPPINESS
1835,Herman_Moore_0001.jpg,HAPPINESS
3648,Peter_Rasmussen_0001.jpg,NEUTRAL
516,Bob_Graham_0005.jpg,NEUTRAL
4303,Syed_Ibrahim_0001.jpg,NEUTRAL
528,Bob_Huggins_0002.jpg,HAPPINESS
1016,David_Heymann_0002.jpg,NEUTRAL
1542,George_W_Bush_0378.jpg,NEUTRAL
878,Colin_Powell_0160.jpg,HAPPINESS
2198,Jennifer_Garner_0004.jpg,HAPPINESS
4606,Vanessa_Redgrave_0004.jpg,HAPPINESS
1670,Gloria_Macapagal_Arroyo_0037.jpg,HAPPINESS
127,Ali_Ahmeti_0001.jpg,NEUTRAL
912,Colin_Powell_0232.jpg,NEUTRAL
4604,Vanessa_Incontrada_0004.jpg,HAPPINESS
2081,Jane_Fonda_0001.jpg,HAPPINESS
854,Colin_Powell_0125.jpg,HAPPINESS
3115,Mathias_Reichhold_0003.jpg,HAPPINESS
2883,Lin_Yi-fu_0001.jpg,NEUTRAL
4249,Stefan_Koubek_0001.jpg,NEUTRAL
46,Ahmet_Necdet_Sezer_0002.jpg,NEUTRAL
2233,Jeremy_Greenstock_0008.jpg,HAPPINESS
2596,Justin_Wilson_0001.jpg,HAPPINESS
2863,Lin_Yi-fu_0001.jpg,NEUTRAL
2034,James_Hallock_0001.jpg,NEUTRAL
2257,Jesse_Jackson_0007.jpg,NEUTRAL
2913,Lleyton_Hewitt_0033.jpg,NEUTRAL
1627,Gerhard_Schroeder_0106.jpg,NEUTRAL
2445,John_Swofford_0002.jpg,SADNESS
3822,Richard_Crenna_0002.jpg,HAPPINESS
2032,James_Franco_0002.jpg,NEUTRAL
3170,Meryl_Streep_0013.jpg,HAPPINESS
2343,Johnny_Benson_0001.jpg,HAPPINESS
4540,Tony_Blair_0123.jpg,NEUTRAL
1051,Della_Clara_0001.jpg,HAPPINESS
1712,Guillermo_Coria_0003.jpg,HAPPINESS
911,Colin_Powell_0230.jpg,NEUTRAL
