,image,emotion
805,Claudia_Schiffer_0003.jpg,HAPPINESS
1891,Hugo_Chavez_0035.jpg,HAPPINESS
2979,Lynne_Cheney_0001.jpg,HAPPINESS
1369,Francis_Mer_0001.jpg,NEUTRAL
248,Angelina_Jolie_0005.jpg,ANGER
4516,Tony_Blair_0002.jpg,HAPPINESS
4257,Sourav_Ganguly_0005.jpg,HAPPINESS
2923,Lleyton_Hewitt_0022.jpg,SURPRISE
2024,Jade_Jagger_0001.jpg,HAPPINESS
2181,Jeffery_Hendren_0001.jpg,HAPPINESS
2064,James_Meeks_0001.jpg,NEUTRAL
4146,Serena_Williams_0014.jpg,HAPPINESS
3822,Renee_Zellweger_0004.jpg,HAPPINESS
1152,Donald_Rumsfeld_0082.jpg,NEUTRAL
1236,Elena_Bovina_0001.jpg,HAPPINESS
4762,Willie_Wilson_0001.jpg,NEUTRAL
642,Carlos_Menem_0012.jpg,HAPPINESS
1641,Gerry_Adams_0001.jpg,NEUTRAL
3951,Robin_Cook_0002.jpg,NEUTRAL
3759,Rafiq_Hariri_0001.jpg,HAPPINESS
3365,Muhammad_Ibrahim_Bilal_0001.jpg,NEUTRAL
1578,George_W_Bush_0465.jpg,NEUTRAL
3692,Phillip_Seymor_Hoffmann_0001.jpg,HAPPINESS
3257,Michelle_Kwan_0001.jpg,HAPPINESS
2807,Laura_Bush_0038.jpg,HAPPINESS
2190,Jennifer_Aniston_0003.jpg,SADNESS
2323,Joan_Jett_0001.jpg,NEUTRAL
2950,Lucy_Liu_0005.jpg,HAPPINESS
2947,Lucrecia_Orozco_0001.jpg,NEUTRAL
3465,Nicholas_Byron_0002.jpg,NEUTRAL
1474,George_W_Bush_0086.jpg,NEUTRAL
2202,Jennifer_Capriati_0025.jpg,ANGER
1920,Hu_Jintao_0003.jpg,HAPPINESS
4795,Yao_Ming_0003.jpg,HAPPINESS
2663,Kemal_Dervis_0001.jpg,NEUTRAL
1134,Donald_Rumsfeld_0024.jpg,NEUTRAL
454,Betty_Williams_0001.jpg,HAPPINESS
666,Carolina_Kluft_0002.jpg,HAPPINESS
2243,Jeremy_Fogel_0001.jpg,NEUTRAL
497,Bill_Nelson_0002.jpg,NEUTRAL
1567,George_W_Bush_0418.jpg,HAPPINESS
1205,Edmund_Stoiber_0006.jpg,HAPPINESS
2665,Kenenisa_Bekele_0001.jpg,NEUTRAL
2259,Jerome_Jenkins_0001.jpg,NEUTRAL
4563,Tony_Blair_0104.jpg,HAPPINESS
3308,Mikhail_Wehbe_0003.jpg,NEUTRAL
2755,Kwon_Yang-sook_0001.jpg,HAPPINESS
1560,George_W_Bush_0393.jpg,HAPPINESS
39,Afton_Smith_0001.jpg,HAPPINESS
461,Billy_Crawford_0001.jpg,NEUTRAL
1918,Hu_Jintao_0001.jpg,HAPPINESS
2668,Kenneth_Dam_0001.jpg,NEUTRAL
3277,Miguel_Hakim_0001.jpg,NEUTRAL
525,Bob_Holden_0001.jpg,NEUTRAL
2637,Kathleen_Kennedy_Townsend_0003.jpg,HAPPINESS
332,Ariel_Sharon_0059.jpg,NEUTRAL
3236,Michael_Piuze_0001.jpg,HAPPINESS
4086,Sammy_Knight_0001.jpg,HAPPINESS
1968,Itamar_Franco_0001.jpg,NEUTRAL
1828,Heidi_Klum_0004.jpg,HAPPINESS
4048,Russell_Simmons_0003.jpg,HAPPINESS
2707,Kim_Ryong-sung_0002.jpg,NEUTRAL
2615,Kalpana_Chawla_0002.jpg,HAPPINESS
2413,John_Howard_0014.jpg,HAPPINESS
4561,Tony_Blair_0102.jpg,HAPPINESS
1339,Felix_Doh_0001.jpg,NEUTRAL
3604,Paul_Krueger_0001.jpg,HAPPINESS
2958,Luis_Horna_0001.jpg,NEUTRAL
2725,Kirsten_Gilham_0001.jpg,HAPPINESS
2849,Leonid_Kuchma_0002.jpg,NEUTRAL
2426,John_Manley_0004.jpg,HAPPINESS
3112,Marty_Mornhinweg_0001.jpg,NEUTRAL
3805,Recep_Tayyip_Erdogan_0008.jpg,HAPPINESS
4592,Toutai_Kefu_0001.jpg,NEUTRAL
4435,Tim_Robbins_0001.jpg,NEUTRAL
4242,Simon_Larose_0001.jpg,SURPRISE
4417,Tiger_Woods_0018.jpg,NEUTRAL
4804,Yoko_Ono_0002.jpg,HAPPINESS
2495,Joschka_Fischer_0012.jpg,NEUTRAL
4324,Susilo_Bambang_Yudhoyono_0002.jpg,NEUTRAL
2444,John_Nimmo_0001.jpg,HAPPINESS
2209,Jennifer_Capriati_0041.jpg,NEUTRAL
4438,Tina_Brown_0001.jpg,HAPPINESS
3057,Marieta_Chrousala_0003.jpg,HAPPINESS
4273,Stan_Kroenke_0001.jpg,NEUTRAL
843,Colin_Powell_0074.jpg,NEUTRAL
1367,Francis_George_0001.jpg,NEUTRAL
3246,Michael_Shelby_0001.jpg,NEUTRAL
2130,Jayson_Williams_0003.jpg,NEUTRAL
668,Carolina_Moraes_0002.jpg,HAPPINESS
2416,John_Jumper_0001.jpg,NEUTRAL
1499,George_W_Bush_0206.jpg,HAPPINESS
2711,Kim_Ryong-sung_0009.jpg,HAPPINESS
1505,George_W_Bush_0214.jpg,HAPPINESS
2134,Jay_Rasulo_0002.jpg,NEUTRAL
4764,Wilma_McNabb_0001.jpg,HAPPINESS
2948,Lucy_Liu_0002.jpg,HAPPINESS
4170,Sergey_Lavrov_0008.jpg,NEUTRAL
1131,Donald_Rumsfeld_0009.jpg,HAPPINESS
1955,Imad_Moustapha_0002.jpg,HAPPINESS
1278,Enos_Slaughter_0001.jpg,NEUTRAL
4005,Ronald_Kadish_0001.jpg,NEUTRAL
1256,Elmar_Brok_0001.jpg,NEUTRAL
4413,Thomas_Wyman_0001.jpg,NEUTRAL
3435,Nestor_Kirchner_0005.jpg,HAPPINESS
3342,Mohammed_Abu_Sharia_0001.jpg,HAPPINESS
115,Alex_Penelas_0002.jpg,NEUTRAL
3485,Nicole_Kidman_0009.jpg,HAPPINESS
1441,George_McCloud_0001.jpg,HAPPINESS
3167,Megawati_Sukarnoputri_0024.jpg,NEUTRAL
3309,Mikhail_Youzhny_0002.jpg,NEUTRAL
2438,John_Negroponte_0013.jpg,NEUTRAL
416,Barry_Williams_0001.jpg,HAPPINESS
4406,Thomas_Haeggstroem_0001.jpg,NEUTRAL
404,Barbara_Bodine_0001.jpg,NEUTRAL
2419,John_Kerry_0008.jpg,NEUTRAL
3808,Recep_Tayyip_Erdogan_0015.jpg,NEUTRAL
3833,Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
4542,Tony_Blair_0067.jpg,HAPPINESS
2000,Jacques_Chirac_0011.jpg,NEUTRAL
3652,Pervez_Musharraf_0007.jpg,NEUTRAL
2927,Lleyton_Hewitt_0028.jpg,NEUTRAL
1610,Gerhard_Schroeder_0007.jpg,HAPPINESS
2139,Jean-David_Levitte_0008.jpg,HAPPINESS
2744,Kristanna_Loken_0001.jpg,HAPPINESS
389,Atal_Bihari_Vajpayee_0008.jpg,HAPPINESS
884,Colin_Powell_0159.jpg,NEUTRAL
4164,Sergei_Yastrzhembsky_0001.jpg,NEUTRAL
4420,Timothy_Coughlin_0001.jpg,NEUTRAL
1033,David_Nalbandian_0002.jpg,HAPPINESS
1026,David_Heymann_0004.jpg,NEUTRAL
850,Colin_Powell_0095.jpg,NEUTRAL
2490,Joschka_Fischer_0001.jpg,NEUTRAL
3025,Marcelo_Rios_0003.jpg,SADNESS
3010,Mahmoud_Abbas_0009.jpg,NEUTRAL
3093,Martha_Martinez_Flores_0001.jpg,SADNESS
3593,Paul_Burrell_0007.jpg,HAPPINESS
2638,Kathleen_Kennedy_Townsend_0004.jpg,HAPPINESS
393,Atal_Bihari_Vajpayee_0022.jpg,NEUTRAL
4376,Teddy_Kollek_0001.jpg,HAPPINESS
2244,Jeremy_Gompertz_0001.jpg,NEUTRAL
84,Alejandro_Lerner_0001.jpg,NEUTRAL
3777,Randy_Johnson_0001.jpg,NEUTRAL
4299,Steve_Case_0001.jpg,HAPPINESS
961,Dale_Bosworth_0001.jpg,NEUTRAL
772,Christopher_Speer_0001.jpg,NEUTRAL
4723,Wayne_Gretzky_0001.jpg,HAPPINESS
514,Bob_Alper_0001.jpg,HAPPINESS
1626,Gerhard_Schroeder_0070.jpg,NEUTRAL
4786,Xiang_Huaicheng_0001.jpg,NEUTRAL
3912,Roberto_Robaina_0001.jpg,NEUTRAL
4814,Yossi_Beilin_0002.jpg,NEUTRAL
2377,John_Ashcroft_0019.jpg,NEUTRAL
3687,Petria_Thomas_0003.jpg,HAPPINESS
3288,Mike_Scioscia_0001.jpg,HAPPINESS
1282,Eric_Christian_Olsen_0001.jpg,HAPPINESS
4154,Serena_Williams_0030.jpg,HAPPINESS
3542,Oswaldo_Paya_0003.jpg,HAPPINESS
1988,Jack_Straw_0016.jpg,HAPPINESS
678,Carson_Daly_0001.jpg,NEUTRAL
1686,Gloria_Macapagal_Arroyo_0042.jpg,HAPPINESS
41,Agnes_Bruckner_0001.jpg,NEUTRAL
4805,Yoko_Ono_0003.jpg,NEUTRAL
2686,Khin_Nyunt_0001.jpg,NEUTRAL
3378,Nancy_Demme_0001.jpg,NEUTRAL
4207,Sherri_Coale_0001.jpg,NEUTRAL
219,Andre_Agassi_0015.jpg,HAPPINESS
109,Alexandre_Daigle_0001.jpg,HAPPINESS
2175,Jean_Chretien_0052.jpg,NEUTRAL
3111,Martin_Sheen_0001.jpg,NEUTRAL
1408,Gary_Bauer_0001.jpg,NEUTRAL
1124,Donald_Carty_0001.jpg,NEUTRAL
2773,Lane_Bryant_0001.jpg,HAPPINESS
104,Alexander_Lukashenko_0001.jpg,ANGER
5,Abdel_Nasser_Assidi_0001.jpg,NEUTRAL
1913,Hun_Sen_0002.jpg,NEUTRAL
609,Calista_Flockhart_0001.jpg,HAPPINESS
727,Charlie_Zaa_0001.jpg,HAPPINESS
2112,Jason_Jennings_0002.jpg,HAPPINESS
1517,George_W_Bush_0256.jpg,HAPPINESS
3820,Renato_Soru_0001.jpg,NEUTRAL
3939,Robert_Mugabe_0002.jpg,HAPPINESS
142,Allison_Janney_0002.jpg,HAPPINESS
1461,George_W_Bush_0039.jpg,NEUTRAL
2364,Johnson_Panjaitan_0001.jpg,NEUTRAL
1424,Geno_Auriemma_0002.jpg,NEUTRAL
1983,Jack_Straw_0008.jpg,NEUTRAL
183,Amanda_Bynes_0002.jpg,HAPPINESS
1082,Desiree_Lemosi_0002.jpg,HAPPINESS
2617,Kamal_Kharrazi_0001.jpg,NEUTRAL
59,Alan_Ball_0001.jpg,HAPPINESS
2409,John_Gordnick_0001.jpg,NEUTRAL
659,Carly_Fiorina_0002.jpg,NEUTRAL
3343,Mohammed_Al-Douri_0006.jpg,NEUTRAL
841,Colin_Powell_0065.jpg,NEUTRAL
3239,Michael_Powell_0004.jpg,NEUTRAL
629,Carla_Tricoli_0001.jpg,HAPPINESS
840,Colin_Powell_0059.jpg,NEUTRAL
1025,David_Heymann_0002.jpg,NEUTRAL
838,Colin_Powell_0057.jpg,NEUTRAL
1024,David_Heymann_0001.jpg,NEUTRAL
832,Colin_Powell_0037.jpg,HAPPINESS
2039,James_Cameron_0002.jpg,NEUTRAL
1835,Helena_Schneider_0001.jpg,HAPPINESS
2196,Jennifer_Capriati_0007.jpg,ANGER
2917,Lleyton_Hewitt_0006.jpg,SURPRISE
344,Ari_Fleischer_0004.jpg,HAPPINESS
4282,Stepan_Demirchian_0001.jpg,HAPPINESS
51,Ain_Seppik_0001.jpg,NEUTRAL
4642,Vanessa_Williams_0003.jpg,HAPPINESS
2343,Joe_Friedberg_0001.jpg,NEUTRAL
1150,Donald_Rumsfeld_0072.jpg,NEUTRAL
3931,Robert_Hanssen_0001.jpg,HAPPINESS
1325,Faye_Dunaway_0002.jpg,HAPPINESS
2747,Kristin_Davis_0001.jpg,HAPPINESS
3326,Miyako_Miyazaki_0001.jpg,HAPPINESS
737,Chen_Shui-bian_0002.jpg,HAPPINESS
74,Albert_Costa_0006.jpg,NEUTRAL
3457,Nia_Vardalos_0005.jpg,HAPPINESS
3874,Richard_Rodriguez_0001.jpg,HAPPINESS
2628,Kate_Hudson_0005.jpg,HAPPINESS
3230,Michael_Leavitt_0002.jpg,NEUTRAL
1816,Hasan_Wirayuda_0001.jpg,NEUTRAL
685,Cate_Blanchett_0001.jpg,HAPPINESS
3429,Nebojsa_Pavkovic_0002.jpg,NEUTRAL
88,Alejandro_Toledo_0006.jpg,NEUTRAL
4560,Tony_Blair_0101.jpg,HAPPINESS
1727,Guillermo_Coria_0004.jpg,HAPPINESS
1305,Erskine_Bowles_0001.jpg,HAPPINESS
811,Cliff_Ellis_0001.jpg,HAPPINESS
2390,John_Ashcroft_0048.jpg,NEUTRAL
204,Ana_Paula_Gerard_0001.jpg,HAPPINESS
2895,Lindsay_Davenport_0021.jpg,HAPPINESS
1633,Gerhard_Schroeder_0085.jpg,ANGER
4178,Sergio_Garcia_0002.jpg,HAPPINESS
1731,Guillermo_Coria_0012.jpg,NEUTRAL
3394,Naomi_Watts_0009.jpg,HAPPINESS
4075,Salman_Rushdie_0001.jpg,NEUTRAL
604,Bulent_Ecevit_0001.jpg,NEUTRAL
4695,Vladimir_Putin_0007.jpg,NEUTRAL
2982,Lynn_Abraham_0002.jpg,NEUTRAL
3305,Mikhail_Kasyanov_0002.jpg,NEUTRAL
2498,Joschka_Fischer_0016.jpg,NEUTRAL
595,Brook_Robinson_0001.jpg,HAPPINESS
2422,John_Kerry_0016.jpg,HAPPINESS
3384,Nancy_Reagan_0001.jpg,HAPPINESS
713,Charles_Kartman_0002.jpg,HAPPINESS
809,Clay_Aiken_0003.jpg,NEUTRAL
4827,Zhang_Ziyi_0003.jpg,HAPPINESS
2529,Jose_Sarney_0001.jpg,HAPPINESS
218,Andre_Agassi_0014.jpg,SADNESS
3711,Porter_Goss_0001.jpg,NEUTRAL
795,Claire_Danes_0002.jpg,HAPPINESS
3386,Nan_Wang_0002.jpg,HAPPINESS
3151,Max_Biaggi_0001.jpg,HAPPINESS
739,Cherie_Blair_0002.jpg,SURPRISE
4562,Tony_Blair_0103.jpg,NEUTRAL
3738,Queen_Elizabeth_II_0004.jpg,NEUTRAL
3851,Richard_Gephardt_0009.jpg,NEUTRAL
1316,Evgeni_Plushenko_0001.jpg,HAPPINESS
1260,Elton_John_0004.jpg,NEUTRAL
4707,Vladimir_Putin_0049.jpg,HAPPINESS
4785,Xavier_Malisse_0003.jpg,NEUTRAL
1319,Fabrice_Santoro_0003.jpg,HAPPINESS
1708,Gregg_Popovich_0004.jpg,SURPRISE
3648,Pervez_Musharraf_0001.jpg,NEUTRAL
2342,Joe_Finley_0001.jpg,NEUTRAL
3929,Robert_Gallo_0001.jpg,NEUTRAL
4571,Tony_Blair_0123.jpg,NEUTRAL
536,Bob_Petrino_0001.jpg,NEUTRAL
2829,Lee_Hoi-chang_0004.jpg,HAPPINESS
258,Angel_Lockward_0001.jpg,HAPPINESS
1970,Jackie_Chan_0002.jpg,HAPPINESS
3816,Reese_Witherspoon_0001.jpg,NEUTRAL
2671,Ken_Loach_0001.jpg,NEUTRAL
3442,Nestor_Kirchner_0015.jpg,HAPPINESS
3272,Mick_Jagger_0003.jpg,HAPPINESS
3735,Qazi_Afzal_0001.jpg,NEUTRAL
614,Camilla_Parker_Bowles_0001.jpg,HAPPINESS
3757,Rafael_Ramirez_0004.jpg,NEUTRAL
2758,Kyoko_Nakayama_0001.jpg,NEUTRAL
2412,John_Howard_0012.jpg,NEUTRAL
4520,Tony_Blair_0007.jpg,HAPPINESS
4040,Rudolph_Giuliani_0020.jpg,NEUTRAL
4428,Tim_Floyd_0001.jpg,NEUTRAL
1262,Elvis_Presley_0002.jpg,NEUTRAL
682,Carson_Palmer_0004.jpg,NEUTRAL
3623,Paul_Shanley_0003.jpg,NEUTRAL
1613,Gerhard_Schroeder_0016.jpg,HAPPINESS
3317,Minnie_Driver_0001.jpg,HAPPINESS
2428,John_Mayer_0002.jpg,HAPPINESS
1623,Gerhard_Schroeder_0052.jpg,NEUTRAL
1577,George_W_Bush_0464.jpg,NEUTRAL
2828,Lee_Hoi-chang_0002.jpg,HAPPINESS
1514,George_W_Bush_0245.jpg,NEUTRAL
4199,Shaul_Mofaz_0001.jpg,HAPPINESS
3462,Nicanor_Duarte_Frutos_0009.jpg,HAPPINESS
1242,Elijan_Ingram_0001.jpg,ANGER
3029,Marco_Antonio_Barrera_0002.jpg,HAPPINESS
458,Biljana_Plavsic_0002.jpg,NEUTRAL
3751,Rachel_Kempson_0001.jpg,NEUTRAL
4819,Zaini_Abdullah_0001.jpg,NEUTRAL
460,Billy_Bob_Thornton_0001.jpg,HAPPINESS
670,Carolyn_Dawn_Johnson_0001.jpg,HAPPINESS
2823,LeAnn_Rimes_0001.jpg,HAPPINESS
2026,Jaime_Orti_0001.jpg,HAPPINESS
4619,Vaclav_Havel_0006.jpg,NEUTRAL
286,Anthony_Garotinho_0001.jpg,HAPPINESS
1746,Gwendal_Peizerat_0003.jpg,HAPPINESS
2726,Kit_Bond_0001.jpg,HAPPINESS
3878,Richard_Virenque_0005.jpg,HAPPINESS
1600,Gerald_Barbarito_0001.jpg,HAPPINESS
101,Alexander_Downer_0002.jpg,NEUTRAL
4739,William_Bulger_0003.jpg,NEUTRAL
664,Carmen_Electra_0005.jpg,HAPPINESS
1042,David_Scott_Morris_0001.jpg,NEUTRAL
4120,Scott_Weiland_0001.jpg,NEUTRAL
3846,Richard_Butler_0001.jpg,NEUTRAL
69,Alberto_Fujimori_0002.jpg,NEUTRAL
3978,Roger_Winter_0001.jpg,NEUTRAL
842,Colin_Powell_0073.jpg,NEUTRAL
1894,Hugo_Chavez_0038.jpg,HAPPINESS
3374,Nadine_Vinzens_0001.jpg,HAPPINESS
3186,Meryl_Streep_0010.jpg,HAPPINESS
4779,Wu_Peng_0001.jpg,NEUTRAL
1166,Donald_Rumsfeld_0112.jpg,NEUTRAL
643,Carlos_Menem_0014.jpg,HAPPINESS
4759,William_Rehnquist_0001.jpg,HAPPINESS
3946,Robert_Weitzel_0001.jpg,NEUTRAL
4754,William_Martin_0001.jpg,NEUTRAL
635,Carlos_Ghosn_0002.jpg,NEUTRAL
3128,Masao_Azuma_0001.jpg,HAPPINESS
3467,Nicholoas_DiMarzio_0001.jpg,HAPPINESS
1549,George_W_Bush_0370.jpg,NEUTRAL
2986,Mack_Brown_0001.jpg,HAPPINESS
1581,George_W_Bush_0476.jpg,NEUTRAL
4832,Zoran_Djindjic_0001.jpg,NEUTRAL
38,Adrien_Brody_0011.jpg,HAPPINESS
3699,Phil_Vassar_0001.jpg,HAPPINESS
3563,Pascal_Quignard_0002.jpg,NEUTRAL
3962,Rod_Blagojevich_0002.jpg,NEUTRAL
4152,Serena_Williams_0028.jpg,ANGER
3335,Mohammad_Al-Sharief_0001.jpg,NEUTRAL
329,Ariel_Sharon_0055.jpg,HAPPINESS
4670,Vicente_Fox_0022.jpg,HAPPINESS
3219,Michael_Frayn_0001.jpg,HAPPINESS
626,Carla_Moreno_0001.jpg,HAPPINESS
978,Danny_Avalon_0001.jpg,HAPPINESS
4815,Yuri_Luzhkov_0001.jpg,NEUTRAL
2231,Jennifer_Lopez_0019.jpg,HAPPINESS
2295,Jimmy_Iovine_0001.jpg,HAPPINESS
4747,William_Harrison_0001.jpg,NEUTRAL
933,Corinna_Harfouch_0001.jpg,HAPPINESS
4003,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,HAPPINESS
827,Colin_Powell_0023.jpg,NEUTRAL
3269,Mickey_Gilley_0001.jpg,HAPPINESS
223,Andre_Agassi_0022.jpg,HAPPINESS
837,Colin_Powell_0055.jpg,ANGER
421,Bashar_Assad_0003.jpg,NEUTRAL
3306,Mikhail_Wehbe_0001.jpg,NEUTRAL
4370,Tatiana_Gratcheva_0001.jpg,HAPPINESS
4359,Tammy_Lynn_Michaels_0001.jpg,HAPPINESS
2752,Kurt_Warner_0002.jpg,HAPPINESS
3087,Marquis_Estill_0001.jpg,SURPRISE
3285,Mike_Matthews_0001.jpg,NEUTRAL
1806,Hans_Eichel_0002.jpg,SURPRISE
2522,Jose_Maria_Aznar_0016.jpg,NEUTRAL
1036,David_Nalbandian_0007.jpg,NEUTRAL
3596,Paul_Byrd_0001.jpg,NEUTRAL
3452,Newton_Carlton_Slawson_0001.jpg,HAPPINESS
2866,Li_Peng_0003.jpg,HAPPINESS
647,Carlos_Moya_0004.jpg,HAPPINESS
3234,Michael_Patrick_King_0002.jpg,HAPPINESS
1916,Hussam_Mohammed_Amin_0001.jpg,NEUTRAL
3904,Robby_Ginepri_0002.jpg,NEUTRAL
1779,Hamid_Karzai_0022.jpg,HAPPINESS
4776,Wolfgang_Clement_0001.jpg,NEUTRAL
3789,Ray_Lucas_0001.jpg,HAPPINESS
2165,Jean_Chretien_0011.jpg,HAPPINESS
4648,Venus_Williams_0008.jpg,SADNESS
405,Barbara_Brezigar_0002.jpg,HAPPINESS
1326,Faye_Dunaway_0003.jpg,HAPPINESS
921,Colleen_Ryan_0001.jpg,NEUTRAL
1941,Ibrahim_Al-Marashi_0001.jpg,NEUTRAL
3546,Oxana_Fedorova_0001.jpg,HAPPINESS
4728,Wen_Jiabao_0003.jpg,HAPPINESS
2822,Leandro_Garcia_0001.jpg,HAPPINESS
2802,Laura_Bush_0022.jpg,HAPPINESS
4557,Tony_Blair_0094.jpg,NEUTRAL
3028,Marcos_Cafu_0001.jpg,HAPPINESS
2272,Jesse_Ventura_0002.jpg,HAPPINESS
2423,John_Lisowski_0001.jpg,NEUTRAL
1413,Gary_Forsee_0001.jpg,NEUTRAL
4209,Sheryl_Crow_0001.jpg,HAPPINESS
3570,Patrick_Kron_0001.jpg,NEUTRAL
3713,Prem_Kumar_Nair_0001.jpg,HAPPINESS
2327,Joan_Laporta_0007.jpg,NEUTRAL
4200,Shaul_Mofaz_0003.jpg,NEUTRAL
3575,Pat_Cox_0002.jpg,NEUTRAL
3031,Marco_Antonio_Barrera_0006.jpg,HAPPINESS
4335,Sylvester_Stallone_0004.jpg,NEUTRAL
4023,Roy_Moore_0002.jpg,NEUTRAL
1323,Farouk_al-Sharaa_0003.jpg,NEUTRAL
3058,Marilyn_Monroe_0001.jpg,NEUTRAL
3794,Ray_Romano_0005.jpg,HAPPINESS
4726,Wendell_Bryant_0001.jpg,NEUTRAL
2306,Jim_OBrien_0001.jpg,HAPPINESS
1527,George_W_Bush_0285.jpg,NEUTRAL
3297,Mike_Weir_0004.jpg,NEUTRAL
4517,Tony_Blair_0003.jpg,HAPPINESS
3065,Mario_Vasquez_Rana_0001.jpg,NEUTRAL
1472,George_W_Bush_0083.jpg,NEUTRAL
2473,Jonathan_Edwards_0004.jpg,HAPPINESS
2337,Joe_Crede_0001.jpg,HAPPINESS
1149,Donald_Rumsfeld_0071.jpg,NEUTRAL
3688,Pham_Thi_Mai_Phuong_0001.jpg,HAPPINESS
1158,Donald_Rumsfeld_0094.jpg,HAPPINESS
896,Colin_Powell_0184.jpg,NEUTRAL
700,Cemil_Cicek_0001.jpg,HAPPINESS
4421,Timothy_Goebel_0001.jpg,HAPPINESS
1908,Hugo_Chavez_0068.jpg,HAPPINESS
2908,Liu_Mingkang_0001.jpg,HAPPINESS
1296,Erin_Brockovich_0001.jpg,HAPPINESS
3256,Michelle_Collins_0002.jpg,HAPPINESS
3871,Richard_Penniman_0001.jpg,SURPRISE
3,Abbas_Kiarostami_0001.jpg,NEUTRAL
4784,Xanana_Gusmao_0004.jpg,NEUTRAL
3708,Pieter_Bouw_0001.jpg,NEUTRAL
2356,Johannes_Rau_0001.jpg,HAPPINESS
3076,Mark_Komara_0001.jpg,NEUTRAL
1271,Emmanuel_Milingo_0001.jpg,NEUTRAL
3225,Michael_Jordan_0003.jpg,HAPPINESS
528,Bob_Hope_0004.jpg,HAPPINESS
4519,Tony_Blair_0006.jpg,HAPPINESS
3810,Recep_Tayyip_Erdogan_0017.jpg,NEUTRAL
3048,Mariano_Zabaleta_0001.jpg,HAPPINESS
3085,Mark_Wahlberg_0004.jpg,HAPPINESS
2981,Lynne_Slepian_0001.jpg,HAPPINESS
2720,King_Bhumibol_Adulyadej_0001.jpg,NEUTRAL
1601,Gerald_Riley_0001.jpg,NEUTRAL
2639,Kathryn_Bigelow_0002.jpg,NEUTRAL
2635,Kate_Winslet_0003.jpg,NEUTRAL
125,Alina_Kabaeva_0001.jpg,HAPPINESS
4065,Saddam_Hussein_0021.jpg,NEUTRAL
2032,James_Ballenger_0001.jpg,NEUTRAL
3432,Nestor_Kirchner_0001.jpg,HAPPINESS
3639,Pedro_Malan_0001.jpg,NEUTRAL
34,Adrien_Brody_0002.jpg,NEUTRAL
4204,Sheila_Copps_0004.jpg,HAPPINESS
3284,Mike_Martz_0004.jpg,NEUTRAL
4419,Tiger_Woods_0023.jpg,SADNESS
1083,Dewayne_White_0001.jpg,HAPPINESS
2541,Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
2749,Kristin_Davis_0003.jpg,HAPPINESS
599,Bruno_Junquiera_0001.jpg,HAPPINESS
2664,Kemal_Dervis_0003.jpg,NEUTRAL
2482,Jorge_Alberto_Galindo_0001.jpg,NEUTRAL
779,Chris_Noth_0001.jpg,HAPPINESS
1480,George_W_Bush_0108.jpg,NEUTRAL
2930,Lleyton_Hewitt_0033.jpg,NEUTRAL
315,Ariel_Sharon_0015.jpg,NEUTRAL
2892,Lindsay_Davenport_0008.jpg,NEUTRAL
3797,Razali_Ismail_0001.jpg,NEUTRAL
1012,David_Beckham_0016.jpg,NEUTRAL
2004,Jacques_Chirac_0028.jpg,NEUTRAL
2644,Katie_Couric_0001.jpg,HAPPINESS
3541,Oscar_Elias_Biscet_0001.jpg,NEUTRAL
1469,George_W_Bush_0067.jpg,NEUTRAL
3106,Martin_McGuinness_0005.jpg,NEUTRAL
3831,Ricardo_Lagos_0017.jpg,NEUTRAL
3535,Osama_bin_Laden_0004.jpg,NEUTRAL
1360,Flavia_Delaroli_0001.jpg,HAPPINESS
3329,Mohamed_ElBaradei_0002.jpg,NEUTRAL
2344,Joe_Garner_0001.jpg,HAPPINESS
2538,Juan_Carlos_Ferrero_0001.jpg,NEUTRAL
789,Chyung_Dai-chul_0001.jpg,NEUTRAL
3940,Robert_Redford_0001.jpg,HAPPINESS
3204,Michael_Bloomberg_0016.jpg,SURPRISE
2605,Justine_Pasek_0004.jpg,HAPPINESS
239,Andy_Rooney_0001.jpg,HAPPINESS
2417,John_Jumper_0002.jpg,NEUTRAL
602,Bud_Selig_0003.jpg,NEUTRAL
2661,Kelvin_Sampson_0002.jpg,NEUTRAL
2509,Joseph_Ralston_0001.jpg,NEUTRAL
930,Condoleezza_Rice_0002.jpg,NEUTRAL
150,Alvaro_Silva_Calderon_0004.jpg,NEUTRAL
2537,Juan_Antonio_Samaranch_0001.jpg,HAPPINESS
1071,Dennis_Kucinich_0003.jpg,NEUTRAL
3630,Paul_William_Hurley_0002.jpg,NEUTRAL
2333,Joel_Todd_0001.jpg,NEUTRAL
1530,George_W_Bush_0302.jpg,NEUTRAL
1080,Derrick_Taylor_0001.jpg,HAPPINESS
3003,Maha_Habib_0001.jpg,HAPPINESS
3026,Marcelo_Rios_0004.jpg,NEUTRAL
2496,Joschka_Fischer_0014.jpg,HAPPINESS
4539,Tony_Blair_0061.jpg,HAPPINESS
1038,David_Nalbandian_0012.jpg,NEUTRAL
1868,Hitomi_Soga_0003.jpg,SADNESS
1349,Fernando_Henrique_Cardoso_0007.jpg,NEUTRAL
3672,Peter_Max_0001.jpg,HAPPINESS
817,Colin_Farrell_0005.jpg,NEUTRAL
717,Charles_Moose_0006.jpg,ANGER
3017,Malak_Habbak_0001.jpg,SURPRISE
