,image,emotion,mouth_distance,average_distance
1293,Erskine_Bowles_0001.jpg,0,-13.0,63.75647059908975
3764,Ray_Romano_0005.jpg,0,-28.666666666666668,83.75021819937491
1173,Douglas_Meester_0001.jpg,0,-18.666666666666668,70.07631313525104
1136,Donald_Rumsfeld_0063.jpg,1,-8.666666666666666,66.39868736195771
1626,Gerhard_Schroeder_0106.jpg,1,15.333333333333334,70.64281743892539
717,Charles_Taylor_0006.jpg,1,-19.0,77.6336023321903
1748,Hal_Gehman_0004.jpg,1,-14.333333333333334,75.66085147793925
1025,David_Nalbandian_0004.jpg,1,-17.333333333333332,69.72319374264735
2432,John_Perrota_0001.jpg,1,-6.0,67.83976707315402
588,Brock_Berlin_0001.jpg,0,-32.333333333333336,84.54856715292375
2777,Lars_Von_Trier_0001.jpg,1,-10.333333333333334,71.7261377799645
1854,Holly_Hunter_0003.jpg,0,-0.6666666666666666,62.51652030798486
1477,George_W_Bush_0162.jpg,1,-20.0,73.2524224005135
4642,Vincent_Brooks_0006.jpg,1,-10.666666666666666,64.63155155763636
4701,William_Burns_0002.jpg,1,-2.0,51.600284074886616
4584,Vadim_Strogalev_0001.jpg,1,-21.333333333333332,68.26047329555276
2938,Luis_Gonzalez_Macchi_0005.jpg,1,-1.6666666666666667,66.73116059321649
3636,Peter_Gilmour_0001.jpg,1,-5.333333333333333,64.96681512490858
2556,Julianne_Moore_0014.jpg,0,-33.666666666666664,77.11693475688448
855,Colin_Powell_0126.jpg,1,-4.333333333333333,70.21028258223163
4101,Sebastien_Grosjean_0001.jpg,1,-11.0,73.99780519049453
3644,Peter_Rasmussen_0001.jpg,1,-6.333333333333333,74.21237090141837
4725,Wilma_McNabb_0001.jpg,0,-18.0,61.677657496504
1737,Habib_Rizieq_0002.jpg,1,-6.666666666666667,69.95191904092876
774,Chris_Reitsma_0001.jpg,1,-9.333333333333334,69.7833538835642
859,Colin_Powell_0133.jpg,1,-1.6666666666666667,66.83484589865962
1785,Hans_Blix_0027.jpg,1,-10.0,71.3381883056098
3870,Robbie_Williams_0001.jpg,0,1.0,54.69918523206633
819,Colin_Powell_0011.jpg,1,-4.666666666666667,64.54792551725667
3249,Mick_Jagger_0003.jpg,0,-39.666666666666664,90.09929643450653
3701,Priyanka_Chopra_0001.jpg,0,-37.666666666666664,81.98820754517439
3978,Ron_Dittemore_0005.jpg,1,-16.666666666666668,77.09993430763879
455,Billy_Beane_0001.jpg,0,-30.0,83.09356047484994
52,Ai_Sugiyama_0005.jpg,0,-45.333333333333336,85.11337467427141
1806,Heather_Locklear_0001.jpg,0,-21.666666666666668,70.35990337870147
3528,Paris_Hilton_0002.jpg,0,-25.333333333333332,80.49761032581087
20,Abdullah_Gul_0019.jpg,1,0.6666666666666666,65.96272179109928
3052,Mark_Dacey_0002.jpg,3,-36.666666666666664,82.56397985741843
194,Amy_Yasbeck_0001.jpg,0,-31.666666666666668,79.52264590085434
1213,Edwina_Currie_0001.jpg,0,-20.0,81.88697084890664
2929,Lucrecia_Orozco_0001.jpg,1,-2.3333333333333335,70.6222972352359
1086,Dianne_Feinstein_0003.jpg,1,-7.333333333333333,42.1552268264438
1346,Filippo_Inzaghi_0002.jpg,3,-29.0,72.84116869189693
1217,Ed_Case_0001.jpg,0,-17.0,72.27952396616269
2312,Joan_Laporta_0007.jpg,1,-9.0,69.86641356148631
3342,Munir_Akram_0001.jpg,1,-15.333333333333334,76.59499213440266
3887,Robert_Bonner_0001.jpg,0,1.6666666666666667,53.40774999487968
1454,George_W_Bush_0064.jpg,1,-6.0,74.11408138015021
3369,Naomi_Watts_0013.jpg,0,-25.333333333333332,81.18869526451529
3768,Raza_Rabbani_0001.jpg,1,-1.0,57.93783582486668
3288,Mile_Mrksic_0001.jpg,1,-3.0,57.94379846262079
2627,Kathy_Gannon_0001.jpg,0,-19.333333333333332,71.43000542307475
3031,Maria_Shriver_0002.jpg,0,-14.333333333333334,47.10686196974575
4202,Silvio_Berlusconi_0022.jpg,1,-1.0,71.40052545046204
2096,Jason_Jennings_0001.jpg,0,1.0,54.220211313484334
1756,Hamid_Karzai_0004.jpg,0,-29.333333333333332,60.01359779595975
4510,Tony_Blair_0078.jpg,0,-19.666666666666668,61.929870204364335
1735,Gwyneth_Paltrow_0005.jpg,0,-2.3333333333333335,68.86910412848572
3789,Renato_Soru_0001.jpg,1,-11.666666666666666,76.39652805114834
2271,Jiang_Zemin_0015.jpg,0,-9.333333333333334,64.32857406453583
3731,Rainer_Geulen_0001.jpg,1,-6.0,68.3096340102618
585,Britney_Spears_0013.jpg,0,-18.666666666666668,74.17435972179611
4149,Sergio_Vieira_De_Mello_0008.jpg,1,0.6666666666666666,53.58696203368876
360,Arnold_Schwarzenegger_0022.jpg,0,-36.666666666666664,76.0854128720027
603,Caio_Blat_0001.jpg,0,-26.666666666666668,74.50189989681667
3974,Ronald_Perelman_0001.jpg,0,-21.666666666666668,70.07333189281465
4205,Silvio_Berlusconi_0030.jpg,0,-9.0,74.24833541176992
2873,Lindsay_Davenport_0005.jpg,3,-11.666666666666666,75.93607594390024
689,Celine_Dion_0002.jpg,0,-8.666666666666666,68.69647176940032
2793,Laura_Hernandez_0002.jpg,0,-1.0,64.68920239556518
1599,Gerhard_Schroeder_0016.jpg,0,-19.666666666666668,66.4071941974397
468,Bill_Clinton_0021.jpg,0,-35.0,80.80103532559829
1315,Faye_Wong_0001.jpg,0,-27.333333333333332,85.37901707734414
1147,Donald_Rumsfeld_0093.jpg,1,-12.0,67.21454603701447
1686,Grace_Kelly_0001.jpg,0,-21.0,74.18986036260506
2334,Joe_Mantello_0001.jpg,0,-8.666666666666666,72.8496594406785
1222,Einars_Repse_0001.jpg,1,-18.333333333333332,79.49372268529625
1714,Guillermo_Coria_0010.jpg,1,-3.0,59.364993237979306
2080,Jane_Fonda_0001.jpg,0,-30.333333333333332,74.06104427124096
4155,Shane_Warne_0002.jpg,1,-1.0,63.300267577890416
4359,Thabo_Mbeki_0002.jpg,0,-21.333333333333332,82.60093961277617
1099,Diego_Armando_Maradona_0001.jpg,0,-10.666666666666666,67.09135079286355
3133,Megawati_Sukarnoputri_0002.jpg,1,-5.0,64.90875449455645
4473,Tonino_Guerra_0001.jpg,1,-4.666666666666667,68.8691794933194
4486,Tony_Blair_0014.jpg,0,-4.333333333333333,54.146431762992094
795,Clare_Short_0003.jpg,0,0.6666666666666666,53.15366873509297
2779,Laura_Bush_0005.jpg,0,-19.0,74.51684193411519
2892,Liu_Mingkang_0002.jpg,0,-26.0,70.48552883455231
3812,Richard_Armitage_0007.jpg,1,-15.666666666666666,65.3816467507045
557,Brent_Coles_0001.jpg,1,0.0,52.74948957590994
4688,Wen_Jiabao_0001.jpg,0,-13.666666666666666,70.29600200526255
4765,Yoko_Ono_0003.jpg,1,-7.0,58.98260842727976
315,Ariel_Sharon_0021.jpg,1,-14.666666666666666,77.95721949206664
1604,Gerhard_Schroeder_0035.jpg,1,-11.666666666666666,79.25461711414695
926,Corinna_Harfouch_0001.jpg,0,-28.666666666666668,82.22067634954826
2181,Jennifer_Capriati_0007.jpg,3,-29.0,82.7152455791015
4385,Tim_Allen_0001.jpg,0,-11.666666666666666,75.17946808900238
3392,Natasa_Micic_0001.jpg,1,-19.0,51.72389977523424
602,Butch_Davis_0001.jpg,1,-12.666666666666666,67.03963379971582
4474,Toni_Braxton_0002.jpg,1,-6.0,65.15597635156163
1103,Dinah_Turner_0001.jpg,0,-14.0,68.66892199351075
3050,Markus_Naslund_0002.jpg,0,-8.666666666666666,66.27605578890656
1592,Gerard_Kleisterlee_0001.jpg,1,0.0,57.57068770689633
67,Alberto_Fujimori_0002.jpg,1,-3.0,77.33283819517942
157,Alvaro_Uribe_0020.jpg,0,-24.0,66.9197231854038
2005,Jacques_Rogge_0001.jpg,1,-6.666666666666667,78.50898886229483
3265,Mike_Stefanik_0001.jpg,0,-13.666666666666666,72.00931822871748
1959,Jackie_Chan_0009.jpg,0,-23.0,73.94272220996513
1980,Jacqueline_Obradors_0002.jpg,0,-37.0,88.50101655233034
3956,Roh_Moo-hyun_0023.jpg,0,-15.0,71.72811567199204
4695,Wen_Jiabao_0013.jpg,0,0.3333333333333333,57.32219575607322
1648,Gloria_Macapagal_Arroyo_0001.jpg,0,-12.666666666666666,64.91861087594438
2980,Mahathir_Mohamad_0007.jpg,1,0.6666666666666666,55.83085281721548
344,Ari_Fleischer_0009.jpg,1,-11.666666666666666,79.32539965951553
1352,Francis_Collins_0001.jpg,1,-11.333333333333334,73.47147128937603
3241,Michelle_Rodriguez_0002.jpg,0,-37.0,83.78061336890883
442,Bernard_Law_0004.jpg,1,-5.0,69.69140610416099
2808,LeBron_James_0003.jpg,1,-21.333333333333332,76.5246556599599
4153,Se_Hyuk_Joo_0001.jpg,1,-21.333333333333332,72.96682572038708
2205,Jennifer_Lopez_0003.jpg,0,-17.0,76.07475891934642
3608,Pedro_Almodovar_0005.jpg,0,-20.333333333333332,72.32115663643549
1636,Gian_Marco_0002.jpg,0,-26.0,81.14011600685282
4338,Tavis_Smiley_0001.jpg,0,-12.0,74.76917912521726
505,BJ_Habibie_0001.jpg,0,-19.333333333333332,71.93732403950955
3488,Nursultan_Nazarbayev_0001.jpg,0,-31.666666666666668,67.8606506495067
3503,Osama_Al_Baz_0001.jpg,0,-18.333333333333332,82.73543657585861
18,Abdullah_Gul_0013.jpg,1,-24.666666666666668,65.85065709461361
3405,Nestor_Kirchner_0001.jpg,0,-8.666666666666666,74.18538279716056
2248,Jerry_Jones_0001.jpg,1,-0.6666666666666666,53.62301326765508
646,Carlos_Moya_0015.jpg,1,-1.0,56.17564674480599
3816,Richard_Chamberlain_0001.jpg,0,-23.666666666666668,78.61616710387123
1930,Igor_Ivanov_0004.jpg,1,-1.3333333333333333,52.938010526251446
772,Chris_Matthews_0001.jpg,0,-7.333333333333333,68.16192334520532
47,Aicha_El_Ouafi_0003.jpg,1,-28.0,80.15764770849486
3321,Mohammed_Ashraf_Hafiz_0001.jpg,1,-0.6666666666666666,70.34905095726761
4296,Svetlana_Koroleva_0001.jpg,0,-18.666666666666668,66.77533117058408
1929,Igor_Ivanov_0003.jpg,1,0.0,58.70100474844966
2924,Luciano_Pavarotti_0003.jpg,0,-14.666666666666666,67.55150540404664
3617,Perry_Compton_0001.jpg,0,-0.3333333333333333,68.33013344548802
3580,Paul_McCartney_0004.jpg,1,-6.333333333333333,71.63760441822441
1485,George_W_Bush_0206.jpg,0,-22.0,70.00748384364096
4307,Taha_Yassin_Ramadan_0003.jpg,1,-2.6666666666666665,63.659529399697924
2895,Liza_Minnelli_0005.jpg,0,-33.0,75.63588135562979
1773,Hans_Blix_0006.jpg,1,-1.6666666666666667,64.70964227043885
2774,Larry_Thompson_0001.jpg,1,-3.0,73.02752538370598
3422,Nestor_Kirchner_0036.jpg,0,-11.0,69.14277546970456
4082,Scott_McClellan_0004.jpg,1,-8.666666666666666,61.184100556432576
2705,Kirk_Douglas_0001.jpg,1,-1.3333333333333333,60.692559028708686
1637,Gillian_Anderson_0002.jpg,0,-23.0,80.81751947002083
2981,Mahathir_Mohamad_0009.jpg,0,-24.0,80.60140778991558
3151,Megawati_Sukarnoputri_0030.jpg,1,-18.333333333333332,75.35012852352749
1045,Debra_Brown_0001.jpg,0,-22.333333333333332,69.23754931606202
1211,Edward_Lohn_0001.jpg,1,-5.666666666666667,62.874010685840474
1252,El_Hadji_Diouf_0001.jpg,1,-3.0,72.41002201993406
1010,David_Dodge_0002.jpg,1,-11.333333333333334,80.1107594538762
3212,Michael_Phelps_0005.jpg,0,-25.0,78.80580628231797
1627,Gerry_Adams_0001.jpg,1,-2.3333333333333335,59.108358210837025
2461,Jonathan_Mostow_0002.jpg,0,-2.6666666666666665,52.339406710524415
2302,Jiri_Novak_0011.jpg,1,-29.666666666666668,88.82504016050636
2675,Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973
1260,Emma_Nicholson_0001.jpg,1,-31.0,80.79412300049233
4794,Zurab_Tsereteli_0001.jpg,0,-4.333333333333333,66.593015833385
2348,Johnny_Unitas_0002.jpg,1,-17.666666666666668,78.93112991650503
1885,Hugo_Chavez_0047.jpg,0,-28.0,79.51695103391543
128,Ali_Bin_Hussein_0001.jpg,1,-10.333333333333334,59.94625981447004
4616,Venus_Williams_0016.jpg,1,-30.666666666666668,84.48502790108058
1054,Denise_Johnson_0001.jpg,1,-8.333333333333334,63.8245882942793
3844,Richard_Virenque_0001.jpg,0,-29.666666666666668,78.32055973915578
4489,Tony_Blair_0032.jpg,1,-9.0,66.48874849529496
1257,Emmanuelle_Beart_0002.jpg,1,-2.6666666666666665,62.128941778968
1105,Dino_Risi_0001.jpg,1,6.0,60.69520290524896
1925,Iban_Mayo_0002.jpg,0,-14.333333333333334,61.08937875958337
1541,George_W_Bush_0378.jpg,1,-3.3333333333333335,72.84099500716074
2434,John_Philip_Elkann_0001.jpg,1,-8.666666666666666,77.89935892616361
3480,Norah_Jones_0015.jpg,0,-0.6666666666666666,54.652877943197545
2699,Kimberly_Bruckner_0001.jpg,0,-15.666666666666666,65.34515261737657
4476,Tony_Bennett_0001.jpg,0,-10.0,64.72668114923825
2055,James_Robertson_Jr_0001.jpg,0,0.3333333333333333,62.666318497646266
1845,Hillary_Clinton_0010.jpg,0,-64.66666666666667,99.19679267229655
4713,William_Joppy_0001.jpg,0,-2.0,52.28185855116488
4160,Sharon_Osbourne_0002.jpg,0,-17.333333333333332,70.99794394898134
4478,Tony_Bennett_0004.jpg,0,-7.333333333333333,66.69808966049824
1301,Eurico_Guterres_0001.jpg,1,-27.333333333333332,82.20733056706035
2132,Jean-Pierre_Raffarin_0001.jpg,1,-3.0,54.68897983662646
3832,Richard_Myers_0006.jpg,0,-13.666666666666666,81.57727406329913
4749,Yana_Klochkova_0001.jpg,0,-37.666666666666664,81.29903497726954
2970,Madeleine_Webber_0001.jpg,0,-25.333333333333332,69.66405421612347
3693,Prince_Claus_0003.jpg,0,-35.666666666666664,79.66597926715743
1263,Emma_Watson_0003.jpg,0,-21.333333333333332,76.7778794759051
3184,Michael_Bloomberg_0020.jpg,0,-5.0,62.27301515869467
2506,Jose_Maria_Aznar_0016.jpg,1,-5.0,66.04255240656364
3118,Matt_Anderson_0001.jpg,1,-4.0,61.56839425614636
767,Christopher_Walken_0004.jpg,0,-10.666666666666666,70.21159474283562
1394,Gary_Bauer_0001.jpg,1,-5.666666666666667,70.48825333437827
1030,David_Nalbandian_0014.jpg,1,-19.666666666666668,58.77935105737937
3504,Osama_bin_Laden_0001.jpg,1,-13.0,67.68493185340441
3818,Richard_Crenna_0002.jpg,0,-25.333333333333332,81.39368981815811
4785,Zhang_Yimou_0001.jpg,0,-29.0,69.34260013708474
2249,Jerry_Regier_0002.jpg,0,-15.666666666666666,72.89890259805013
1857,Holly_Robinson_Peete_0001.jpg,0,-24.333333333333332,83.60908068925542
1512,George_W_Bush_0283.jpg,0,-20.333333333333332,55.709721744824876
1709,Guillermo_Canas_0001.jpg,0,-20.333333333333332,75.69742199858483
3073,Martha_Martinez_Flores_0001.jpg,4,-1.3333333333333333,65.69053615089761
354,Arnold_Schwarzenegger_0006.jpg,0,-29.0,73.60613791024687
2213,Jennifer_Lopez_0013.jpg,0,-34.666666666666664,80.2982572731642
1543,George_W_Bush_0384.jpg,1,-0.3333333333333333,67.12628991369814
876,Colin_Powell_0158.jpg,1,-9.333333333333334,73.76392748674581
4690,Wen_Jiabao_0005.jpg,0,-24.666666666666668,76.12346554723068
2209,Jennifer_Lopez_0008.jpg,0,-16.0,74.91407563584899
2597,Kaio_Almeida_0001.jpg,0,-21.333333333333332,81.34911309099836
2297,Jiri_Novak_0003.jpg,2,-31.666666666666668,82.51239945616564
4477,Tony_Bennett_0003.jpg,0,-6.666666666666667,74.20513772912173
884,Colin_Powell_0166.jpg,1,3.3333333333333335,81.81473421880756
490,Bill_McBride_0002.jpg,0,-5.333333333333333,73.12039770511122
4225,Spencer_Abraham_0003.jpg,1,-2.0,55.37587236770568
4408,Todd_Reid_0001.jpg,1,-24.333333333333332,65.78890595730275
4214,Sonia_Gandhi_0001.jpg,1,-1.0,65.58372775331364
3282,Mikhail_Wehbe_0002.jpg,1,-8.333333333333334,64.15559117405694
1142,Donald_Rumsfeld_0082.jpg,1,-0.3333333333333333,70.15437284597279
822,Colin_Powell_0025.jpg,1,-2.0,73.45602955882325
492,Bill_McBride_0007.jpg,0,-19.333333333333332,78.12440726418744
665,Carolyn_Dawn_Johnson_0002.jpg,0,-27.0,77.10786775612586
4431,Tom_Amstutz_0001.jpg,1,-7.666666666666667,64.19751164749381
3162,Mel_Karmazin_0001.jpg,0,-24.333333333333332,69.02042285893572
990,Daryl_Sabara_0001.jpg,1,-3.6666666666666665,80.84236979656929
327,Ariel_Sharon_0057.jpg,1,-2.0,75.81395829018756
4156,Shannon_OBrien_0002.jpg,0,-23.0,75.0999694179325
139,Allison_Janney_0002.jpg,0,-26.0,77.534089500052
3149,Megawati_Sukarnoputri_0028.jpg,0,-14.0,68.27126492300293
2622,Kathleen_Kennedy_Townsend_0004.jpg,0,-35.0,82.2238865373137
3435,Nicanor_Duarte_Frutos_0010.jpg,1,-11.333333333333334,64.00439438038609
250,Angelina_Jolie_0014.jpg,1,1.6666666666666667,67.841129865179
342,Ari_Fleischer_0006.jpg,1,2.3333333333333335,58.278463648757224
3199,Michael_Guiler_0001.jpg,1,1.3333333333333333,48.1916162538945
4074,Sarah_Weddington_0001.jpg,0,-23.0,67.37310897642166
4295,Svend_Aage_Jensby_0001.jpg,1,0.3333333333333333,53.57017880400834
2390,John_Ferguson_0001.jpg,0,-20.333333333333332,78.46990612852848
792,Clara_Harris_0003.jpg,1,-3.6666666666666665,65.61072715113771
1000,David_Beckham_0011.jpg,0,-16.666666666666668,75.22257918128786
2628,Katie_Couric_0001.jpg,0,-32.666666666666664,79.48294467877803
441,Bernard_Giraudeau_0001.jpg,0,-30.0,76.42032992116374
2837,Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599
1302,Evan_Rachel_Wood_0001.jpg,0,-34.0,77.810296605176
4381,Tiger_Woods_0021.jpg,0,-26.666666666666668,76.65558223115411
1314,Faye_Dunaway_0003.jpg,0,-25.333333333333332,80.24758401649504
2583,Junichiro_Koizumi_0060.jpg,0,-1.3333333333333333,75.83375096529991
3894,Robert_Evans_0002.jpg,0,-17.0,63.45322399175708
916,Columba_Bush_0001.jpg,1,-25.333333333333332,72.42037149595724
43,Ahmed_Chalabi_0002.jpg,1,-8.666666666666666,56.1955080153856
3138,Megawati_Sukarnoputri_0009.jpg,1,0.6666666666666666,61.86789873968298
4319,Talal_Keenaan_0001.jpg,1,-2.0,62.31763185876392
2128,Jean-Marc_de_La_Sabliere_0001.jpg,0,-1.6666666666666667,55.02220769017129
4097,Sean_Penn_0001.jpg,0,-2.0,56.97814566169193
270,Anne_McLellan_0001.jpg,0,-42.666666666666664,81.07593145255659
3753,Raquel_Welch_0002.jpg,0,-13.333333333333334,67.8755046117344
3767,Razali_Ismail_0001.jpg,1,-14.666666666666666,74.06560381054129
511,Bob_Bowlsby_0001.jpg,0,-19.0,74.18796413496834
475,Bill_Gates_0007.jpg,1,-10.666666666666666,63.96312498722593
532,Bob_Petrino_0001.jpg,1,-14.0,69.74544825222011
4176,Sheryl_Crow_0001.jpg,0,-22.0,77.04757719908612
1323,Felipe_Perez_Roque_0001.jpg,1,-10.0,66.63496723291374
893,Colin_Powell_0191.jpg,1,-9.333333333333334,75.95029448154833
2871,Lindsay_Davenport_0002.jpg,3,-17.666666666666668,72.17168382660046
267,Annette_Lu_0002.jpg,1,-10.0,74.61554432567856
233,Andy_Roddick_0009.jpg,0,2.6666666666666665,54.766621088644214
1286,Ernesto_Zedillo_0001.jpg,1,-5.666666666666667,63.342252225153906
2330,Joe_Gatti_0001.jpg,0,-22.666666666666668,81.56774441570481
4700,William_Bulger_0003.jpg,1,1.6666666666666667,65.78283088390424
2064,Jamie_Carey_0001.jpg,0,-24.666666666666668,60.28003063557288
3479,Norah_Jones_0014.jpg,0,-3.3333333333333335,55.592767477863084
287,Anthony_Pico_0001.jpg,0,-13.666666666666666,77.96676882828024
733,Cherie_Blair_0002.jpg,2,-55.333333333333336,88.77233745893972
512,Bob_Dole_0002.jpg,0,-14.0,80.25433457448314
810,Colin_Farrell_0004.jpg,1,-6.0,77.30816474111991
3589,Paul_Sarbanes_0001.jpg,1,-13.333333333333334,60.38261081289309
3568,Paul_Celluci_0001.jpg,1,-3.3333333333333335,78.11424735692208
3534,Pascal_Quignard_0002.jpg,1,-4.0,74.8445938949108
3703,Pupi_Avati_0004.jpg,0,-13.333333333333334,61.110966061831974
1679,Gonzalo_Sanchez_de_Lozada_0012.jpg,0,-16.333333333333332,58.916474364621436
815,Colin_Powell_0005.jpg,1,-7.333333333333333,76.03926008579033
828,Colin_Powell_0046.jpg,1,-1.6666666666666667,73.83234802027394
3269,Mike_Tyson_0003.jpg,0,-11.0,77.45757293858576
279,Ann_Veneman_0004.jpg,0,-27.333333333333332,63.913145270815036
1844,Hillary_Clinton_0007.jpg,0,-27.333333333333332,74.58436301184285
3200,Michael_Hagee_0001.jpg,1,-9.666666666666666,58.98200160931156
2298,Jiri_Novak_0004.jpg,2,-28.666666666666668,85.61870414810073
2403,John_Kerry_0001.jpg,1,-7.333333333333333,73.54119464414882
3507,Oscar_Bolanos_0001.jpg,1,13.0,50.86890760814189
3995,Ruben_Studdard_0002.jpg,0,1.0,55.83597146412481
3039,Marina_Anissina_0001.jpg,0,-33.333333333333336,74.91691043321349
1883,Hugo_Chavez_0044.jpg,1,-6.0,68.13240531479303
2079,Janez_Drnovsek_0001.jpg,0,2.0,65.23093458620396
166,Aly_Wagner_0001.jpg,0,-51.0,83.65386596360887
3896,Robert_F_Kennedy_Jr_0001.jpg,1,-14.666666666666666,55.254209628415644
2891,Liu_Mingkang_0001.jpg,0,-29.333333333333332,77.52900171720539
3391,Natanaela_Barnova_0001.jpg,0,-21.0,66.81955508065337
3012,Marco_Irizarry_0001.jpg,1,-1.6666666666666667,65.59276725308175
2697,Kim_Yong-il_0002.jpg,1,5.0,56.5357811494014
2890,Lisa_Murkowski_0001.jpg,2,-13.333333333333334,66.73801779369195
4198,Silvio_Berlusconi_0012.jpg,1,-7.0,74.4743633463741
4185,Shimon_Peres_0005.jpg,1,-6.666666666666667,70.62717828958472
3760,Ray_Nagin_0001.jpg,0,-30.333333333333332,77.07483275551533
4190,Silvan_Shalom_0001.jpg,1,-11.0,64.51795068202036
2588,Justine_Pasek_0003.jpg,0,-32.333333333333336,88.63478802811528
4441,Tom_Cruise_0002.jpg,0,-23.333333333333332,79.49231481210526
1578,George_W_Bush_0523.jpg,1,-2.0,55.5542087735641
3943,Roger_Moore_0003.jpg,0,-19.333333333333332,64.86326115035246
309,Ariel_Sharon_0010.jpg,0,-14.666666666666666,76.95957067857864
1827,Henrique_Meirelles_0002.jpg,1,-4.666666666666667,71.9623754298637
3442,Nick_Nolte_0004.jpg,0,-22.666666666666668,63.50375469105423
3295,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,1,-23.0,70.3200204551777
4128,Serena_Williams_0049.jpg,1,-12.666666666666666,66.73367541396215
1981,Jacques_Chirac_0002.jpg,0,-14.666666666666666,67.97415802471957
818,Colin_Powell_0010.jpg,1,-1.0,62.791563868720345
3104,Mary_Sue_Coleman_0001.jpg,1,-1.3333333333333333,74.3526183211531
1779,Hans_Blix_0019.jpg,1,-4.0,59.5878378855571
2896,Liza_Minnelli_0007.jpg,0,-25.0,64.40137238216188
3630,Pervez_Musharraf_0017.jpg,1,-2.6666666666666665,66.04585312139491
4050,Salma_Hayek_0013.jpg,0,-2.0,63.36747471069896
1539,George_W_Bush_0375.jpg,1,-10.0,70.17955376344301
1758,Hamid_Karzai_0008.jpg,1,-2.6666666666666665,57.74218217279395
3378,Narayan_Singh_Pun_0001.jpg,1,-7.666666666666667,70.43557327585943
1538,George_W_Bush_0374.jpg,1,-5.0,63.66676498509892
1165,Don_Henley_0001.jpg,1,-7.0,67.64421029808251
892,Colin_Powell_0190.jpg,1,-4.0,78.21269299813656
970,Danny_Avalon_0001.jpg,0,-16.333333333333332,72.93244729550838
3907,Robert_Mugabe_0002.jpg,0,-12.666666666666666,74.85696857303692
4247,Stella_McCartney_0001.jpg,1,-0.6666666666666666,62.56942510905392
1188,Eddie_Fenech_Adami_0001.jpg,1,-4.0,47.503635355331674
4314,Takenori_Kanzaki_0001.jpg,1,-6.666666666666667,64.29313040789863
2569,Julie_Gerberding_0015.jpg,2,-37.0,72.59064402762948
3262,Mike_Myers_0002.jpg,0,-4.666666666666667,78.98075435714406
4658,Vladimir_Putin_0017.jpg,1,0.6666666666666666,82.22153644492009
2441,John_Snow_0006.jpg,1,-2.6666666666666665,60.46787373742573
3618,Pervez_Musharraf_0001.jpg,1,-8.333333333333334,70.74155530562517
77,Alec_Baldwin_0004.jpg,1,-5.666666666666667,74.04595768494704
1417,George_Clooney_0008.jpg,0,-13.333333333333334,59.9666952693117
262,Anna_Kournikova_0012.jpg,0,-31.333333333333332,78.73538201230015
198,Ana_Isabel_Sanchez_0001.jpg,1,-0.6666666666666666,64.13761831441032
2288,Jim_Furyk_0003.jpg,0,-20.333333333333332,77.81117487858769
721,Charlie_Zaa_0001.jpg,0,-44.0,80.99300586019693
2220,Jennifer_Reilly_0002.jpg,0,-26.333333333333332,76.23990375043394
4423,Tommy_Thompson_0004.jpg,1,-16.0,74.43229488932441
3670,Phoenix_Chang_0001.jpg,0,-5.666666666666667,72.01698214999765
4704,William_Donaldson_0007.jpg,1,-8.333333333333334,49.556179018289264
2847,Li_Changchun_0001.jpg,1,0.3333333333333333,67.2870230345951
4158,Sharon_Davis_0002.jpg,1,-29.0,73.37000514998853
431,Ben_Braun_0001.jpg,3,-24.666666666666668,75.86091951061852
2429,John_Nimmo_0001.jpg,0,-20.0,62.448825069773385
950,Daisy_Fuentes_0002.jpg,0,-36.666666666666664,85.30462536695498
2859,Liliana_Cavani_0001.jpg,0,-14.666666666666666,57.574551114065656
3833,Richard_Myers_0008.jpg,1,-1.6666666666666667,67.39571272288471
1617,Gerhard_Schroeder_0083.jpg,1,-15.0,79.34645735077055
4538,Tony_Blair_0133.jpg,0,-19.0,76.35388436379282
4475,Toni_Braxton_0003.jpg,1,-1.6666666666666667,76.16575270955543
106,Alexandra_Vodjanikova_0002.jpg,0,-20.0,69.01997635958881
2133,Jean-Pierre_Raffarin_0002.jpg,1,-0.3333333333333333,61.31659045238802
1226,Elgin_Baylor_0001.jpg,1,-7.333333333333333,81.84691830687444
1039,David_Westerfield_0001.jpg,1,-0.3333333333333333,62.43261072831202
2522,Juan_Carlos_Ferrero_0001.jpg,1,-10.0,71.25469237265085
2413,John_Mayer_0002.jpg,0,-12.0,65.74037353714054
4578,Urmila_Matondkar_0001.jpg,0,-14.666666666666666,68.36260942051588
513,Bob_Geldof_0001.jpg,1,-2.3333333333333335,66.31679892809366
1725,Gunter_Pleuger_0006.jpg,1,-15.666666666666666,66.39543024515653
3524,Pamela_Anderson_0003.jpg,1,0.3333333333333333,62.00564002140184
1678,Gonzalo_Sanchez_de_Lozada_0011.jpg,0,-29.0,63.12095853656213
1822,Helen_Clark_0002.jpg,0,-29.0,78.25844001931074
3452,Nicole_Kidman_0003.jpg,1,-3.0,64.50131432903527
633,Carlos_Menem_0007.jpg,0,-18.0,67.38512748800282
3932,Rod_Paige_0001.jpg,1,-5.0,82.96805598029152
2677,Kim_Clijsters_0001.jpg,3,-22.666666666666668,57.0967449032492
4066,Sarah_Canale_0001.jpg,1,-1.6666666666666667,64.34653727949618
1964,Jack_Nicholson_0002.jpg,0,-5.0,61.91478964246418
